SYMBOL,COMPANY,PURPOSE,Details,DATE
OSWALGREEN,Oswal Greentech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
PANACHE,Panache Digilife Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",12-Feb-2026
PARACABLES,Paramount Communications Limited,Financial Results,"To consider and approve the Un-Audited Financial Results for the Third Quarter and Nine Months ended December 31, 2025",12-Feb-2026
PATINTLOG,Patel Integrated Logistics Limited,Financial Results/Other business matters,Sub: Intimation under Regulation 29 of SEBI (Listing Obligation and Disclosure Requirement)- Notice of the Board Meeting...Read More,12-Feb-2026
PEARLPOLY,Pearl Polymers Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",12-Feb-2026
PETRONET,Petronet LNG Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025.Pursuant to Regulation 29(2) of SEB...Read More",12-Feb-2026
PIIND,PI Industries Limited,Financial Results/Dividend,To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and n...Read More,12-Feb-2026
PIONEEREMB,Pioneer Embroideries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
PLATIND,Platinum Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
PNC,Pritish Nandy Communications Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
PRAENG,Prajay Engineers Syndicate Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025Sub: Intimation of Board Meeting und...Read More",12-Feb-2026
PRAJIND,Praj Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
PREMEXPLN,Premier Explosives Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
PRIMO,Primo Chemicals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
PURVA,Puravankara Limited,Financial Results,To consider and approve the unaudited standalone and consolidated financial results of the Company for the quarter and n...Read More,12-Feb-2026
PVP,PVP Ventures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
RCF,Rashtriya Chemicals and Fertilizers Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",12-Feb-2026
REDTAPE,Redtape Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
REGENCERAM,Regency Ceramics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
REMSONSIND,Remsons Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
RGL,Renaissance Global Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
RHETAN,Rhetan TMT Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
RPPINFRA,R.P.P. Infra Projects Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
RTNINDIA,RattanIndia Enterprises Limited,Financial Results,"To consider and approve the Unaudited Financial Results (Standalone and Consolidated) of the Company, for quarter and ni...Read More",12-Feb-2026
RUPA,Rupa & Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
SADBHIN,Sadbhav Infrastructure Project Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
SAKHTISUG,Sakthi Sugars Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
SATIA,Satia Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
SBGLP,Suratwwala Business Group Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
SCHAND,S Chand And Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
SCHNEIDER,Schneider Electric Infrastructure Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
SCPL,Sheetal Cool Products Limited,Financial Results/Other business matters,"To consider and approve the financial results for the Quarter and Nine Months ended on December 31, 2025",12-Feb-2026
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
SENCO,Senco Gold Limited,Financial Results/Dividend,Board Meeting Intimation for Consideration And Approval Of The Unaudited Standalone And Consolidated Financial Results O...Read More,12-Feb-2026
SHADOWFAX,Shadowfax Technologies Limited,Financial Results,Board Meeting intimation for consideration and approval of the Unaudited Financial Results (Standalone and Consolidated)...Read More,12-Feb-2026
SHAH,Shah Metacorp Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
SHAILY,Shaily Engineering Plastics Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
SHALPAINTS,Shalimar Paints Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
SHYAMTEL,Shyam Telecom Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
SICALLOG,Sical Logistics Limited,Fund Raising,"SICALLOG : 12-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 10, 2026 has...Read More",12-Feb-2026
SIL,Standard Industries Limited,Dividend,Intimation of Board Meeting for declaration of Interim Dividend for the Financial Year 2025-26,12-Feb-2026
SIL,Standard Industries Limited,Financial Results,STANDARD INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 12-February-2026 to inter-alia c...Read More,12-Feb-2026
SIMPLEXINF,Simplex Infrastructures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
SOFTTECH,Softtech Engineers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
SOLEX,Solex Energy Limited,Financial Results,To consider and approve Quarterly and Year to Date Unaudited Standalone & Consolidated Financial Results for the quarter...Read More,12-Feb-2026
SPMLINFRA,SPML Infra Limited,Financial Results,"To consider and approve the Un-Audited Standalone and Consolidated financial results for the period ended December 31, 2...Read More",12-Feb-2026
STANLEY,Stanley Lifestyles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
SUDARSCHEM,Sudarshan Chemical Industries Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated Financial Results for the Quarter and Nine Months ende...Read More,12-Feb-2026
SUKHJITS,Sukhjit Starch & Chemicals Limited,Financial Results,"To consider and approve the unaudited financial results (standalone & consolidated) for the period ended December 31, 20...Read More",12-Feb-2026
