symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
MANGLMCEM,MANGLMCEMEQN,EQ,,0,-9.8,-1.21,809.8,0,0,-,940.35,665.0,800.0
ANDHRAPAP,ANDHRAPAPEQN,EQ,,0,-0.76,-1.21,62.91,0,0,-,90.0,61.16,62.15
IGIL,IGILEQN,EQ,,0,-3.9,-1.22,320.9,0,0,-,442.0,282.0,317.0
CELLO,CELLOEQN,EQ,,0,-4.95,-1.22,404.95,0,0,-,673.8,385.0,400.0
ARIS,ARISEQN,EQ,,0,-1.33,-1.22,109.33,0,0,-,208.5,82.18,108.0
AHCL,AHCLEQN,EQ,,0,-1.5,-1.22,122.75,0,0,-,172.75,90.78,121.25
ASHAPURMIN,ASHAPURMINEQN,EQ,,0,-6.55,-1.23,531.55,0,0,-,924.9,305.55,525.0
MRF,MRFEQN,EQ,,0,-1695.0,-1.23,138005.0,0,0,-,163600.0,104800.0,136310.0
CEIGALL,CEIGALLEQN,EQ,,0,-3.35,-1.23,271.85,0,0,-,307.9,222.61,268.5
INTERARCH,INTERARCHEQN,EQ,,0,-22.0,-1.23,1792.0,0,0,-,2762.6,1264.0,1770.0
VAIBHAVGBL,VAIBHAVGBLEQN,EQ,,0,-2.65,-1.23,214.65,0,0,-,293.25,195.0,212.0
SUNDRMFAST,SUNDRMFASTEQN,EQ,,0,-10.2,-1.23,830.2,0,0,-,1080.0,810.0,820.0
UPL,UPLEQN,EQ,,0,-7.8,-1.24,629.05,0,0,-,812.2,588.85,621.25
BALRAMCHIN,BALRAMCHINEQN,EQ,,0,-6.3,-1.24,509.3,0,0,-,627.8,393.55,503.0
AADHARHFC,AADHARHFCEQN,EQ,,0,-5.95,-1.25,475.95,0,0,-,547.8,399.35,470.0
CAMPUS,CAMPUSEQN,EQ,,0,-3.0,-1.25,240.0,0,0,-,304.4,210.0,237.0
BHARATFORG,BHARATFORGEQN,EQ,,0,-22.2,-1.25,1779.6,0,0,-,1935.5,919.1,1757.4
INFY,INFYEQN,EQ,,0,-15.8,-1.25,1265.8,0,0,-,1728.0,1258.0,1250.0
5PAISA,5PAISAEQN,EQ,,0,-3.8,-1.26,301.8,0,0,-,433.7,287.65,298.0
SBILIFE,SBILIFEEQN,EQ,,0,-24.4,-1.26,1939.4,0,0,-,2132.0,1382.65,1915.0
QPOWER,QPOWEREQN,EQ,,0,-10.35,-1.26,820.35,0,0,-,1082.0,267.8,810.0
WINDMACHIN,WINDMACHINEQN,EQ,,0,-3.0,-1.27,237.0,0,0,-,409.0,228.05,234.0
KALYANKJIL,KALYANKJILEQN,EQ,,0,-4.95,-1.27,389.95,0,0,-,617.7,347.5,385.0
KPIGREEN,KPIGREENEQN,EQ,,0,-5.0,-1.27,394.7,0,0,-,563.0,335.65,389.7
OMFREIGHT,OMFREIGHTEQN,EQ,,0,-0.97,-1.27,76.57,0,0,-,107.4,76.0,75.6
SMSPHARMA,SMSPHARMAEQN,EQ,,0,-5.2,-1.28,405.2,0,0,-,433.9,186.62,400.0
GANDHAR,GANDHAREQN,EQ,,0,-1.66,-1.28,129.96,0,0,-,184.42,120.56,128.3
SWSOLAR,SWSOLAREQN,EQ,,0,-2.31,-1.29,179.31,0,0,-,348.9,172.22,177.0
RALLIS,RALLISEQN,EQ,,0,-3.2,-1.29,247.35,0,0,-,385.9,196.78,244.15
MASFIN,MASFINEQN,EQ,,0,-3.95,-1.3,304.05,0,0,-,352.8,226.0,300.1
BRITANNIA,BRITANNIAEQN,EQ,,0,-75.0,-1.3,5787.0,0,0,-,6336.0,4600.0,5712.0
TINNARUBR,TINNARUBREQN,EQ,,0,-8.7,-1.3,669.7,0,0,-,1088.85,606.0,661.0
JKIPL,JKIPLEQN,EQ,,0,-0.71,-1.3,54.51,0,0,-,126.95,50.0,53.8
DENTA,DENTAEQN,EQ,,0,-3.25,-1.31,248.25,0,0,-,479.6,222.0,245.0
WESTLIFE,WESTLIFEEQN,EQ,,0,-6.05,-1.31,461.05,0,0,-,819.2,454.65,455.0
GOKEX,GOKEXEQN,EQ,,0,-7.9,-1.31,602.9,0,0,-,1060.0,531.0,595.0
JITFINFRA,JITFINFRABEN,BE,,0,-4.7,-1.31,359.7,0,0,-,478.0,222.35,355.0
MUFTI,MUFTIEQN,EQ,,0,-1.03,-1.32,78.08,0,0,-,189.0,76.78,77.05
PASHUPATI,PASHUPATIEQN,EQ,,0,-13.15,-1.32,996.1,0,0,-,1035.05,595.95,982.95
SOLARA,SOLARAEQN,EQ,,0,-5.95,-1.33,447.95,0,0,-,734.4,440.2,442.0
IOB,IOBEQN,EQ,,0,-0.45,-1.33,33.86,0,0,-,45.15,32.6,33.41
RKSWAMY,RKSWAMYEQN,EQ,,0,-1.31,-1.33,98.41,0,0,-,248.04,95.0,97.1
VEDL,VEDLEQN,EQ,,0,-9.6,-1.33,719.6,0,0,-,769.8,363.0,710.0
BBTC,BBTCEQN,EQ,,0,-20.9,-1.33,1570.9,0,0,-,2155.0,1511.2,1550.0
KOTHARIPET,KOTHARIPETEQN,EQ,,0,-1.49,-1.33,112.05,0,0,-,191.95,103.98,110.56
IRB,IRBEQN,EQ,,0,-0.57,-1.34,42.57,0,0,-,54.28,38.3,42.0
MARINE,MARINEEQN,EQ,,0,-2.45,-1.34,182.45,0,0,-,258.0,155.1,180.0
ICICIPRULI,ICICIPRULIEQN,EQ,,0,-7.95,-1.34,592.95,0,0,-,706.8,525.8,585.0
JARO,JAROEQN,EQ,,0,-5.45,-1.34,405.45,0,0,-,890.0,386.0,400.0
SCODATUBES,SCODATUBESEQN,EQ,,0,-1.65,-1.34,123.05,0,0,-,230.85,113.28,121.4
KRISHANA,KRISHANAEQN,EQ,,0,-6.85,-1.35,507.4,0,0,-,619.0,207.76,500.55
APOLLO,APOLLOEQN,EQ,,0,-2.84,-1.35,210.84,0,0,-,354.7,105.3,208.0
UNITDSPR,UNITDSPREQN,EQ,,0,-18.5,-1.36,1363.5,0,0,-,1645.0,1276.0,1345.0
PTCIL,PTCILEQN,EQ,,0,-248.0,-1.38,17958.0,0,0,-,19387.0,11902.0,17710.0
KROSS,KROSSEQN,EQ,,0,-2.59,-1.38,188.19,0,0,-,237.6,150.06,185.6
CHOLAFIN,CHOLAFINEQN,EQ,,0,-21.0,-1.38,1526.1,0,0,-,1831.5,1358.65,1505.1
HEROMOTOCO,HEROMOTOCOEQN,EQ,,0,-74.5,-1.38,5394.5,0,0,-,6388.5,3344.0,5320.0
DEEPAKNTR,DEEPAKNTREQN,EQ,,0,-20.5,-1.38,1480.5,0,0,-,2174.0,1455.5,1460.0
RCF,RCFEQN,EQ,,0,-1.67,-1.38,120.67,0,0,-,166.5,108.46,119.0
EIEL,EIELEQN,EQ,,0,-2.24,-1.4,159.98,0,0,-,306.4,134.71,157.74
SSDL,SSDLEQN,EQ,,0,-0.84,-1.42,59.14,0,0,-,108.0,58.1,58.3
IRCTC,IRCTCEQN,EQ,,0,-7.7,-1.43,536.7,0,0,-,820.25,520.05,529.0
IDEAFORGE,IDEAFORGEEQN,EQ,,0,-6.15,-1.44,426.15,0,0,-,659.85,304.2,420.0
ORKLAINDIA,ORKLAINDIAEQN,EQ,,0,-7.9,-1.44,547.9,0,0,-,760.0,533.25,540.0
GODREJAGRO,GODREJAGROEQN,EQ,,0,-8.55,-1.46,586.55,0,0,-,876.35,506.1,578.0
MAPMYINDIA,MAPMYINDIAEQN,EQ,,0,-14.1,-1.46,967.1,0,0,-,2166.7,950.2,953.0
VIYASH,VIYASHEQN,EQ,,0,-2.86,-1.46,196.06,0,0,-,257.85,117.35,193.2
CYIENTDLM,CYIENTDLMEQN,EQ,,0,-4.55,-1.47,309.65,0,0,-,540.0,282.6,305.1
LLOYDSENT,LLOYDSENTEQN,EQ,,0,-0.72,-1.48,48.72,0,0,-,88.44,34.2,48.0
FAIRCHEMOR,FAIRCHEMOREQN,EQ,,0,-8.1,-1.48,548.1,0,0,-,1102.7,538.0,540.0
DHRUV,DHRUVEQN,EQ,,0,-0.45,-1.48,30.45,0,0,-,90.0,22.22,30.0
BSOFT,BSOFTEQN,EQ,,0,-5.6,-1.49,374.6,0,0,-,474.0,331.0,369.0
RPGLIFE,RPGLIFEEQN,EQ,,0,-29.5,-1.5,1964.9,0,0,-,2725.0,1764.2,1935.4
CORDSCABLE,CORDSCABLEEQN,EQ,,0,-2.31,-1.51,153.41,0,0,-,222.0,147.71,151.1
KERNEX,KERNEXEQN,EQ,,0,-15.0,-1.51,993.5,0,0,-,1425.0,621.55,978.5
ABSLAMC,ABSLAMCEQN,EQ,,0,-15.15,-1.51,1000.15,0,0,-,1046.55,556.45,985.0
EMSLIMITED,EMSLIMITEDEQN,EQ,,0,-4.6,-1.51,304.6,0,0,-,695.4,256.05,300.0
KABRAEXTRU,KABRAEXTRUEQN,EQ,,0,-3.5,-1.52,230.6,0,0,-,334.7,180.0,227.1
KRITIKA,KRITIKAEQN,EQ,,0,-0.09,-1.53,5.89,0,0,-,11.22,4.82,5.8
GLAXO,GLAXOEQN,EQ,,0,-38.3,-1.53,2504.4,0,0,-,3515.7,2220.3,2466.1
APARINDS,APARINDSEQN,EQ,,0,-145.0,-1.53,9456.0,0,0,-,11648.0,4308.05,9311.0
MTARTECH,MTARTECHEQN,EQ,,0,-54.0,-1.54,3514.0,0,0,-,3920.0,1155.6,3460.0
VENUSPIPES,VENUSPIPESEQN,EQ,,0,-15.6,-1.54,1015.6,0,0,-,1660.0,974.4,1000.0
BIRLAMONEY,BIRLAMONEYEQN,EQ,,0,-1.88,-1.56,120.78,0,0,-,208.71,115.01,118.9
DALMIASUG,DALMIASUGEQN,EQ,,0,-4.85,-1.56,310.85,0,0,-,464.9,261.4,306.0
ELECTCAST,ELECTCASTEQN,EQ,,0,-1.24,-1.57,79.19,0,0,-,138.75,60.15,77.95
GMRP&UI,GMRP&UIEQN,EQ,,0,-1.69,-1.57,107.69,0,0,-,141.01,97.22,106.0
BERGEPAINT,BERGEPAINTEQN,EQ,,0,-6.7,-1.59,422.7,0,0,-,605.0,419.2,416.0
SUNTV,SUNTVEQN,EQ,,0,-9.5,-1.6,593.3,0,0,-,691.4,480.2,583.8
MOTHERSON,MOTHERSONEQN,EQ,,0,-1.92,-1.6,120.17,0,0,-,136.15,71.5,118.25
INDHOTEL,INDHOTELEQN,EQ,,0,-10.0,-1.6,624.95,0,0,-,858.0,597.0,614.95
ARSSBL,ARSSBLEQN,EQ,,0,-7.9,-1.6,492.9,0,0,-,794.85,431.0,485.0
STYL,STYLEQN,EQ,,0,-4.1,-1.61,254.1,0,0,-,437.45,227.01,250.0
GTL,GTLEQN,EQ,,0,-0.11,-1.62,6.79,0,0,-,13.0,6.03,6.68
HDFCLIFE,HDFCLIFEEQN,EQ,,0,-10.6,-1.64,645.7,0,0,-,820.75,619.45,635.1
SMARTWORKS,SMARTWORKSEQN,EQ,,0,-6.45,-1.64,393.05,0,0,-,619.0,370.0,386.6
QUESS,QUESSEQN,EQ,,0,-3.13,-1.65,190.23,0,0,-,708.85,181.9,187.1
SHALPAINTS,SHALPAINTSEQN,EQ,,0,-0.86,-1.65,52.01,0,0,-,119.2,50.51,51.15
SOBHA,SOBHAEQN,EQ,,0,-22.3,-1.66,1340.3,0,0,-,1732.5,1075.3,1318.0
URBANCO,URBANCOEQN,EQ,,0,-1.9,-1.66,114.4,0,0,-,201.18,100.7,112.5
AAVAS,AAVASEQN,EQ,,0,-19.8,-1.68,1179.8,0,0,-,2234.0,1152.1,1160.0
ORIENTTECH,ORIENTTECHEQN,EQ,,0,-4.45,-1.69,263.35,0,0,-,466.73,254.0,258.9
PRAKASHSTL,PRAKASHSTLEQN,EQ,,0,-0.07,-1.7,4.11,0,0,-,7.45,3.92,4.04
ASMS,ASMSEQN,EQ,,0,-0.15,-1.71,8.76,0,0,-,19.0,8.6,8.61
DREAMFOLKS,DREAMFOLKSEQN,EQ,,0,-1.28,-1.71,74.78,0,0,-,304.85,71.89,73.5
20MICRONS,20MICRONSEQN,EQ,,0,-2.79,-1.71,163.09,0,0,-,283.93,160.0,160.3
TIRUMALCHM,TIRUMALCHMEQN,EQ,,0,-3.03,-1.71,176.83,0,0,-,328.8,158.0,173.8
KSHITIJPOL,KSHITIJPOLBEN,BE,,0,-0.04,-1.71,2.34,0,0,-,4.01,1.88,2.3
GRASIM,GRASIMEQN,EQ,,0,-46.1,-1.72,2673.1,0,0,-,2979.0,2363.3,2627.0
PSB,PSBEQN,EQ,,0,-0.42,-1.73,24.24,0,0,-,50.5,23.72,23.82
FACT,FACTEQN,EQ,,0,-14.6,-1.73,845.1,0,0,-,1112.0,565.0,830.5
UNICHEMLAB,UNICHEMLABEQN,EQ,,0,-5.8,-1.73,335.8,0,0,-,722.35,309.0,330.0
GOPAL,GOPALEQN,EQ,,0,-4.9,-1.74,281.9,0,0,-,398.0,255.9,277.0
PRICOLLTD,PRICOLLTDEQN,EQ,,0,-9.4,-1.74,541.65,0,0,-,694.2,367.85,532.25
SHANTIGEAR,SHANTIGEAREQN,EQ,,0,-8.3,-1.74,478.3,0,0,-,619.8,395.0,470.0
ABBOTINDIA,ABBOTINDIAEQN,EQ,,0,-465.0,-1.74,26685.0,0,0,-,37000.0,26000.0,26220.0
NECCLTD,NECCLTDEQN,EQ,,0,-0.24,-1.74,13.76,0,0,-,27.25,11.51,13.52
LAGNAM,LAGNAMEQN,EQ,,0,-1.2,-1.76,68.3,0,0,-,138.1,63.05,67.1
TEAMLEASE,TEAMLEASEEQN,EQ,,0,-20.0,-1.78,1122.0,0,0,-,2165.0,1081.6,1102.0
IRCON,IRCONEQN,EQ,,0,-2.44,-1.79,136.55,0,0,-,225.52,130.0,134.11
TRU,TRUEQN,EQ,,0,-0.12,-1.79,6.69,0,0,-,20.84,5.86,6.57
RKFORGE,RKFORGEEQN,EQ,,0,-10.1,-1.8,560.1,0,0,-,862.6,474.3,550.0
NAM-INDIA,NAM-INDIAEQN,EQ,,0,-15.35,-1.81,846.35,0,0,-,1009.0,498.05,831.0
HLVLTD,HLVLTDEQN,EQ,,0,-0.14,-1.82,7.7,0,0,-,15.75,6.68,7.56
NIITMTS,NIITMTSEQN,EQ,,0,-5.6,-1.83,306.6,0,0,-,454.0,296.05,301.0
JLHL,JLHLEQN,EQ,,0,-23.0,-1.83,1254.0,0,0,-,1770.0,1198.8,1231.0
MARKSANS,MARKSANSEQN,EQ,,0,-3.18,-1.84,173.18,0,0,-,270.7,156.0,170.0
HMT,HMTBZN,BZ,,0,-1.05,-1.84,57.05,0,0,-,75.49,41.0,56.0
MTNL,MTNLEQN,EQ,,0,-0.48,-1.84,26.08,0,0,-,58.2,25.21,25.6
MIRZAINT,MIRZAINTEQN,EQ,,0,-0.58,-1.85,31.38,0,0,-,44.0,25.03,30.8
BRNL,BRNLEQN,EQ,,0,-0.34,-1.85,18.34,0,0,-,36.89,17.21,18.0
CONCORDBIO,CONCORDBIOEQN,EQ,,0,-21.9,-1.86,1174.5,0,0,-,2150.4,1068.6,1152.6
IXIGO,IXIGOEQN,EQ,,0,-3.14,-1.87,168.19,0,0,-,339.15,121.32,165.05
VTL,VTLEQN,EQ,,0,-10.15,-1.87,541.35,0,0,-,552.0,362.65,531.2
MANAKSTEEL,MANAKSTEELEQN,EQ,,0,-1.04,-1.89,55.05,0,0,-,77.78,43.05,54.01
SANATHAN,SANATHANEQN,EQ,,0,-7.85,-1.89,414.3,0,0,-,560.2,306.0,406.45
CLEAN,CLEANEQN,EQ,,0,-13.9,-1.89,733.9,0,0,-,1600.0,701.0,720.0
TPHQ,TPHQEQN,EQ,,0,-0.01,-1.89,0.53,0,0,-,1.39,0.52,0.52
HGINFRA,HGINFRAEQN,EQ,,0,-9.65,-1.9,507.65,0,0,-,1275.0,471.0,498.0
DYNAMATECH,DYNAMATECHEQN,EQ,,0,-184.0,-1.9,9685.0,0,0,-,10950.0,5444.15,9501.0
MOTOGENFIN,MOTOGENFINEQN,EQ,,0,-0.38,-1.91,19.89,0,0,-,31.8,18.3,19.51
JSWSTEEL,JSWSTEELEQN,EQ,,0,-22.6,-1.93,1172.6,0,0,-,1284.7,905.2,1150.0
ADVAIT,ADVAITEQN,EQ,,0,-30.6,-1.94,1580.6,0,0,-,1885.0,1351.0,1550.0
DCAL,DCALEQN,EQ,,0,-3.22,-1.95,165.22,0,0,-,321.95,154.47,162.0
GHCLTEXTIL,GHCLTEXTILEQN,EQ,,0,-1.42,-1.95,72.94,0,0,-,99.0,65.0,71.52
KAVDEFENCE,KAVDEFENCEBEN,BE,,0,-1.22,-1.95,62.43,0,0,-,162.87,41.14,61.21
CENTEXT,CENTEXTEQN,EQ,,0,-0.39,-1.96,19.89,0,0,-,34.75,16.26,19.5
SKYGOLD,SKYGOLDEQN,EQ,,0,-6.8,-1.96,347.1,0,0,-,400.95,246.05,340.3
INVENTURE,INVENTUREEQN,EQ,,0,-0.02,-1.96,1.02,0,0,-,1.83,0.98,1.0
JUBLINGREA,JUBLINGREAEQN,EQ,,0,-11.3,-1.96,577.95,0,0,-,851.8,535.2,566.65
PLATIND,PLATINDEQN,EQ,,0,-4.17,-1.97,211.32,0,0,-,342.4,199.05,207.15
SONATSOFTW,SONATSOFTWEQN,EQ,,0,-4.8,-1.98,242.45,0,0,-,464.2,237.3,237.65
PREMEXPLN,PREMEXPLNEQN,EQ,,0,-9.45,-1.99,474.5,0,0,-,684.0,309.85,465.05
CYBERMEDIA,CYBERMEDIAEQN,EQ,,0,-0.27,-1.99,13.58,0,0,-,22.81,11.0,13.31
PENINLAND,PENINLANDEQN,EQ,,0,-0.32,-1.99,16.06,0,0,-,46.0,15.54,15.74
UMAEXPORTS,UMAEXPORTSEQN,EQ,,0,-0.51,-2.0,25.55,0,0,-,96.8,22.15,25.04
MANINFRA,MANINFRAEQN,EQ,,0,-1.96,-2.0,98.21,0,0,-,190.83,93.94,96.25
RADAAN,RADAANEQN,EQ,,0,-0.06,-2.01,2.99,0,0,-,5.37,2.71,2.93
SADBHIN,SADBHINEQN,EQ,,0,-0.06,-2.02,2.97,0,0,-,5.7,2.95,2.91
PRINCEPIPE,PRINCEPIPEEQN,EQ,,0,-5.15,-2.02,255.15,0,0,-,387.7,229.05,250.0
PRIMO,PRIMOEQN,EQ,,0,-0.35,-2.02,17.35,0,0,-,31.39,16.78,17.0
PREMIERENE,PREMIERENEEQN,EQ,,0,-16.1,-2.04,789.35,0,0,-,1163.9,660.0,773.25
MAHASTEEL,MAHASTEELEQN,EQ,,0,-20.95,-2.05,1020.9,0,0,-,1050.0,221.9,999.95
NAHARPOLY,NAHARPOLYEQN,EQ,,0,-4.88,-2.05,238.38,0,0,-,389.95,187.11,233.5
GOKULAGRO,GOKULAGROEQN,EQ,,0,-3.3,-2.06,160.3,0,0,-,221.5,96.55,157.0
DEVIT,DEVITEQN,EQ,,0,-0.53,-2.06,25.74,0,0,-,50.89,22.25,25.21
PHOENIXLTD,PHOENIXLTDEQN,EQ,,0,-32.2,-2.06,1560.2,0,0,-,1993.0,1402.5,1528.0
AAKASH,AAKASHBEN,BE,,0,-0.21,-2.07,10.15,0,0,-,13.79,7.06,9.94
SJS,SJSEQN,EQ,,0,-33.3,-2.07,1606.5,0,0,-,1930.0,808.15,1573.2
PDSL,PDSLEQN,EQ,,0,-6.0,-2.09,286.8,0,0,-,466.0,283.2,280.8
MEDANTA,MEDANTAEQN,EQ,,0,-23.2,-2.1,1103.2,0,0,-,1456.5,1010.0,1080.0
RAILTEL,RAILTELEQN,EQ,,0,-6.0,-2.1,287.1,0,0,-,478.95,266.0,280.1
KSB,KSBEQN,EQ,,0,-16.15,-2.1,768.15,0,0,-,912.0,647.8,752.0
BRIGADE,BRIGADEEQN,EQ,,0,-14.0,-2.11,665.0,0,0,-,1332.0,641.95,651.0
RPEL,RPELEQN,EQ,,0,-14.15,-2.11,669.15,0,0,-,1065.5,449.5,655.0
HAPPYFORGE,HAPPYFORGEEQN,EQ,,0,-27.0,-2.11,1277.0,0,0,-,1370.0,724.1,1250.0
SUPREMEENG,SUPREMEENGBZN,BZ,,0,-0.02,-2.11,0.95,0,0,-,2.48,0.68,0.93
MUTHOOTMF,MUTHOOTMFEQN,EQ,,0,-3.26,-2.12,153.56,0,0,-,199.39,119.25,150.3
BEARDSELL,BEARDSELLEQN,EQ,,0,-0.5,-2.13,23.5,0,0,-,38.6,23.0,23.0
INOXINDIA,INOXINDIAEQN,EQ,,0,-25.5,-2.13,1196.5,0,0,-,1288.0,892.25,1171.0
GUJAPOLLO,GUJAPOLLOEQN,EQ,,0,-8.65,-2.14,403.65,0,0,-,556.0,256.55,395.0
WAAREERTL,WAAREERTLEQN,EQ,,0,-18.0,-2.14,840.0,0,0,-,1358.0,786.35,822.0
CANTABIL,CANTABILEQN,EQ,,0,-5.6,-2.18,256.65,0,0,-,321.5,213.41,251.05
IPL,IPLEQN,EQ,,0,-3.24,-2.19,148.24,0,0,-,245.84,123.11,145.0
XCHANGING,XCHANGINGEQN,EQ,,0,-1.3,-2.19,59.3,0,0,-,104.5,59.0,58.0
ZEELEARN,ZEELEARNEQN,EQ,,0,-0.12,-2.19,5.47,0,0,-,10.89,4.57,5.35
SILGO,SILGOEQN,EQ,,0,-1.61,-2.19,73.61,0,0,-,85.0,33.11,72.0
ORISSAMINE,ORISSAMINEEQN,EQ,,0,-85.5,-2.22,3847.5,0,0,-,6138.9,3566.8,3762.0
BOSCHLTD,BOSCHLTDEQN,EQ,,0,-695.0,-2.22,31305.0,0,0,-,41945.0,25921.6,30610.0
IVALUE,IVALUEEQN,EQ,,0,-5.11,-2.22,230.26,0,0,-,340.0,213.98,225.15
CENTUM,CENTUMEQN,EQ,,0,-61.9,-2.23,2774.5,0,0,-,3044.0,1232.0,2712.6
CARRARO,CARRAROEQN,EQ,,0,-10.6,-2.24,472.6,0,0,-,614.5,253.15,462.0
HSCL,HSCLEQN,EQ,,0,-10.25,-2.26,453.05,0,0,-,534.45,365.35,442.8
POKARNA,POKARNAEQN,EQ,,0,-20.0,-2.26,883.75,0,0,-,1358.0,692.6,863.75
KDDL,KDDLEQN,EQ,,0,-52.2,-2.27,2302.2,0,0,-,3351.0,2068.0,2250.0
GMMPFAUDLR,GMMPFAUDLREQN,EQ,,0,-20.25,-2.27,890.75,0,0,-,1418.0,829.6,870.5
ACI,ACIEQN,EQ,,0,-12.85,-2.27,565.85,0,0,-,727.6,480.0,553.0
DCBBANK,DCBBANKEQN,EQ,,0,-4.01,-2.3,174.01,0,0,-,203.7,103.92,170.0
PARADEEP,PARADEEPEQN,EQ,,0,-2.62,-2.33,112.62,0,0,-,234.39,89.73,110.0
SILINV,SILINVEQN,EQ,,0,-9.6,-2.33,411.3,0,0,-,767.0,392.05,401.7
EUROPRATIK,EUROPRATIKEQN,EQ,,0,-5.6,-2.34,238.9,0,0,-,390.0,205.1,233.3
ARVIND,ARVINDEQN,EQ,,0,-8.3,-2.38,348.3,0,0,-,404.0,274.8,340.0
ALLTIME,ALLTIMEEQN,EQ,,0,-4.99,-2.38,209.99,0,0,-,334.9,205.5,205.0
BASML,BASMLEQN,EQ,,0,-0.49,-2.39,20.49,0,0,-,38.2,19.8,20.0
IMAGICAA,IMAGICAAEQN,EQ,,0,-1.03,-2.39,43.08,0,0,-,75.55,37.62,42.05
ASTRAZEN,ASTRAZENEQN,EQ,,0,-207.0,-2.4,8609.0,0,0,-,10691.0,7201.15,8402.0
AVANTEL,AVANTELEQN,EQ,,0,-3.45,-2.4,143.95,0,0,-,215.0,97.33,140.5
CGCL,CGCLEQN,EQ,,0,-4.05,-2.4,169.05,0,0,-,231.35,150.51,165.0
IONEXCHANG,IONEXCHANGEQN,EQ,,0,-8.6,-2.42,355.7,0,0,-,580.75,322.1,347.1
SPORTKING,SPORTKINGEQN,EQ,,0,-2.81,-2.45,114.81,0,0,-,140.0,76.0,112.0
BHARATSE,BHARATSEEQN,EQ,,0,-4.15,-2.45,169.45,0,0,-,239.45,69.84,165.3
INA,INAEQN,EQ,,0,-2.42,-2.47,98.02,0,0,-,104.9,93.6,95.6
SIL,SILEQN,EQ,,0,-0.35,-2.48,14.1,0,0,-,23.05,13.0,13.75
CENTURYPLY,CENTURYPLYEQN,EQ,,0,-17.0,-2.48,685.0,0,0,-,859.0,650.0,668.0
NACLIND,NACLINDEQN,EQ,,0,-3.0,-2.48,121.06,0,0,-,311.42,66.7,118.06
ASHOKAMET,ASHOKAMETEQN,EQ,,0,-0.36,-2.49,14.44,0,0,-,21.0,12.6,14.08
TRIVENI,TRIVENIEQN,EQ,,0,-8.95,-2.49,359.95,0,0,-,468.1,313.1,351.0
AVL,AVLEQN,EQ,,0,-11.4,-2.51,454.05,0,0,-,598.7,327.6,442.65
NPST,NPSTEQN,EQ,,0,-24.8,-2.52,984.8,0,0,-,2531.75,978.0,960.0
IFGLEXPOR,IFGLEXPOREQN,EQ,,0,-3.88,-2.52,153.9,0,0,-,338.0,150.0,150.02
ASHIANA,ASHIANAEQN,EQ,,0,-7.95,-2.53,314.1,0,0,-,376.15,247.8,306.15
DHUNINV,DHUNINVEQN,EQ,,0,-22.05,-2.54,867.05,0,0,-,1724.9,789.55,845.0
EQUITASBNK,EQUITASBNKEQN,EQ,,0,-1.45,-2.56,56.75,0,0,-,73.4,50.0,55.3
NITIRAJ,NITIRAJEQN,EQ,,0,-5.72,-2.58,221.72,0,0,-,421.6,169.99,216.0
KIRLOSBROS,KIRLOSBROSEQN,EQ,,0,-41.0,-2.58,1590.0,0,0,-,2475.0,1430.0,1549.0
BIRLANU,BIRLANUEQN,EQ,,0,-34.4,-2.58,1334.9,0,0,-,2428.3,1329.0,1300.5
SHRIRAMFIN,SHRIRAMFINEQN,EQ,,0,-26.7,-2.59,1031.7,0,0,-,1108.0,566.5,1005.0
JINDALPOLY,JINDALPOLYEQN,EQ,,0,-24.3,-2.59,939.3,0,0,-,949.7,365.0,915.0
ASIANTILES,ASIANTILESEQN,EQ,,0,-1.69,-2.62,64.59,0,0,-,78.8,39.15,62.9
GALLANTT,GALLANTTEQN,EQ,,0,-14.6,-2.65,551.65,0,0,-,802.25,307.05,537.05
BALAXI,BALAXIEQN,EQ,,0,-0.53,-2.65,20.03,0,0,-,76.1,17.5,19.5
HIRECT,HIRECTEQN,EQ,,0,-40.2,-2.66,1510.2,0,0,-,2108.5,799.0,1470.0
BELLACASA,BELLACASAEQN,EQ,,0,-7.55,-2.66,283.35,0,0,-,497.35,246.65,275.8
DCMSIL,DCMSILEQN,EQ,,0,-1.83,-2.66,68.83,0,0,-,77.84,49.5,67.0
ENGINERSIN,ENGINERSINEQN,EQ,,0,-5.39,-2.69,200.69,0,0,-,255.45,148.81,195.3
HITECHCORP,HITECHCORPEQN,EQ,,0,-3.57,-2.71,131.67,0,0,-,223.44,118.11,128.1
SUVEN,SUVENEQN,EQ,,0,-3.72,-2.72,136.72,0,0,-,299.99,112.51,133.0
VRAJ,VRAJEQN,EQ,,0,-3.08,-2.72,113.09,0,0,-,194.19,111.55,110.01
STEL,STELEQN,EQ,,0,-13.15,-2.72,484.3,0,0,-,633.3,364.8,471.15
GEMAROMA,GEMAROMABEN,BE,,0,-4.82,-2.73,176.82,0,0,-,349.6,133.0,172.0
GLAND,GLANDEQN,EQ,,0,-45.3,-2.74,1655.3,0,0,-,2131.0,1277.8,1610.0
SKFINDIA,SKFINDIAEQN,EQ,,0,-44.0,-2.74,1604.0,0,0,-,5074.0,1574.2,1560.0
GRMOVER,GRMOVEREQN,EQ,,0,-4.31,-2.74,157.31,0,0,-,185.45,84.0,153.0
GKENERGY,GKENERGYEQN,EQ,,0,-2.97,-2.75,108.07,0,0,-,239.6,96.01,105.1
