symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
JTLIND,JTLINDEQN,EQ,,0,-0.56,-1.03,54.56,0,0,-,85.99,50.16,54.0
GABRIEL,GABRIELEQN,EQ,,0,-9.1,-1.03,884.1,0,0,-,1388.0,465.0,875.0
GPIL,GPILEQN,EQ,,0,-2.65,-1.04,253.75,0,0,-,290.0,167.54,251.1
NFL,NFLEQN,EQ,,0,-0.78,-1.04,75.28,0,0,-,112.2,69.4,74.5
PROSTARM,PROSTARMEQN,EQ,,0,-1.36,-1.04,131.36,0,0,-,253.49,108.0,130.0
GALAXYSURF,GALAXYSURFEQN,EQ,,0,-19.6,-1.05,1872.6,0,0,-,2750.1,1800.0,1853.0
ABCAPITAL,ABCAPITALEQN,EQ,,0,-3.4,-1.05,323.8,0,0,-,369.3,154.92,320.4
KOHINOOR,KOHINOOREQN,EQ,,0,-0.26,-1.06,24.46,0,0,-,45.0,22.81,24.2
PIIND,PIINDEQN,EQ,,0,-32.3,-1.07,3012.3,0,0,-,4330.0,2982.1,2980.0
LICHSGFIN,LICHSGFINEQN,EQ,,0,-5.4,-1.07,505.4,0,0,-,646.5,488.1,500.0
ANDHRSUGAR,ANDHRSUGAREQN,EQ,,0,-0.79,-1.07,73.79,0,0,-,86.7,65.1,73.0
NEOGEN,NEOGENEQN,EQ,,0,-15.3,-1.07,1435.4,0,0,-,1805.7,966.7,1420.1
NIITMTS,NIITMTSEQN,EQ,,0,-3.35,-1.07,313.35,0,0,-,454.0,296.05,310.0
BIOCON,BIOCONEQN,EQ,,0,-4.25,-1.07,395.35,0,0,-,424.95,299.0,391.1
AXISBANK,AXISBANKEQN,EQ,,0,-13.6,-1.08,1255.8,0,0,-,1418.3,999.2,1242.2
CCL,CCLEQN,EQ,,0,-11.3,-1.08,1042.6,0,0,-,1074.4,525.0,1031.3
MWL,MWLEQN,EQ,,0,-2.95,-1.08,273.05,0,0,-,295.95,140.0,270.1
ALBERTDAVD,ALBERTDAVDEQN,EQ,,0,-7.5,-1.09,690.8,0,0,-,957.5,642.6,683.3
ICICIPRULI,ICICIPRULIEQN,EQ,,0,-6.5,-1.09,598.5,0,0,-,706.8,525.8,592.0
ICEMAKE,ICEMAKEEQN,EQ,,0,-8.95,-1.09,823.95,0,0,-,1088.75,666.3,815.0
SHAILY,SHAILYEQN,EQ,,0,-20.9,-1.1,1908.5,0,0,-,2799.9,1372.65,1887.6
THOMASCOOK,THOMASCOOKEQN,EQ,,0,-1.02,-1.1,93.07,0,0,-,188.29,86.66,92.05
RAMAPHO,RAMAPHOEQN,EQ,,0,-1.32,-1.11,119.32,0,0,-,217.19,80.85,118.0
KAMDHENU,KAMDHENUEQN,EQ,,0,-0.25,-1.11,22.5,0,0,-,35.95,20.25,22.25
MOSCHIP,MOSCHIPEQN,EQ,,0,-1.91,-1.12,169.91,0,0,-,288.45,129.98,168.0
APTUS,APTUSEQN,EQ,,0,-2.57,-1.12,229.57,0,0,-,364.0,218.27,227.0
INDUSINDBK,INDUSINDBKEQN,EQ,,0,-9.85,-1.12,877.15,0,0,-,968.85,606.0,867.3
J&KBANK,J&KBANKEQN,EQ,,0,-1.41,-1.12,125.41,0,0,-,125.8,87.3,124.0
MAZDOCK,MAZDOCKEQN,EQ,,0,-27.2,-1.12,2436.1,0,0,-,3775.0,2125.9,2408.9
AJAXENGG,AJAXENGGEQN,EQ,,0,-5.45,-1.13,480.45,0,0,-,756.2,465.0,475.0
ALMONDZ,ALMONDZEQN,EQ,,0,-0.16,-1.13,14.22,0,0,-,27.93,12.51,14.06
IDEA,IDEAEQN,EQ,,0,-0.11,-1.13,9.71,0,0,-,12.8,6.12,9.6
INDHOTEL,INDHOTELEQN,EQ,,0,-7.05,-1.13,624.05,0,0,-,858.0,597.0,617.0
HAL,HALEQN,EQ,,0,-45.1,-1.13,4005.1,0,0,-,5165.0,3355.0,3960.0
ASTRAZEN,ASTRAZENEQN,EQ,,0,-100.0,-1.14,8760.0,0,0,-,10691.0,7201.15,8660.0
EXXARO,EXXAROEQN,EQ,,0,-0.08,-1.14,7.04,0,0,-,10.95,5.45,6.96
IFCI,IFCIEQN,EQ,,0,-0.61,-1.14,53.61,0,0,-,74.5,36.2,53.0
WAAREEINDO,WAAREEINDOBEN,BE,,0,-3.85,-1.14,337.85,0,0,-,725.0,165.07,334.0
RAINBOW,RAINBOWEQN,EQ,,0,-13.9,-1.15,1203.9,0,0,-,1645.7,1090.0,1190.0
DLINKINDIA,DLINKINDIAEQN,EQ,,0,-4.6,-1.15,399.6,0,0,-,589.55,358.15,395.0
AIAENG,AIAENGEQN,EQ,,0,-43.1,-1.15,3743.1,0,0,-,4206.1,3001.1,3700.0
SHADOWFAX,SHADOWFAXEQN,EQ,,0,-1.29,-1.15,112.3,0,0,-,127.75,98.55,111.01
EMMVEE,EMMVEEEQN,EQ,,0,-2.37,-1.15,206.37,0,0,-,248.4,171.51,204.0
MAITHANALL,MAITHANALLEQN,EQ,,0,-11.0,-1.16,947.0,0,0,-,1264.0,835.25,936.0
TIRUPATIFL,TIRUPATIFLEQN,EQ,,0,-0.48,-1.16,41.48,0,0,-,49.5,28.21,41.0
TARIL,TARILEQN,EQ,,0,-3.4,-1.17,289.4,0,0,-,594.0,224.05,286.0
ORIENTTECH,ORIENTTECHEQN,EQ,,0,-3.15,-1.17,268.95,0,0,-,466.73,254.0,265.8
NDTV,NDTVEQN,EQ,,0,-0.9,-1.17,76.9,0,0,-,141.23,75.61,76.0
WAKEFIT,WAKEFITEQN,EQ,,0,-2.02,-1.17,172.02,0,0,-,224.0,164.06,170.0
TRITURBINE,TRITURBINEEQN,EQ,,0,-5.6,-1.18,474.6,0,0,-,675.2,454.1,469.0
STARHEALTH,STARHEALTHEQN,EQ,,0,-5.4,-1.18,455.9,0,0,-,534.0,327.3,450.5
IFBAGRO,IFBAGROEQN,EQ,,0,-9.05,-1.19,759.9,0,0,-,1790.0,440.0,750.85
AJMERA,AJMERAEQN,EQ,,0,-1.49,-1.19,125.49,0,0,-,221.4,113.26,124.0
ESABINDIA,ESABINDIAEQN,EQ,,0,-63.5,-1.19,5335.5,0,0,-,6425.0,4133.05,5272.0
INDOTHAI,INDOTHAIEQN,EQ,,0,-3.1,-1.19,261.6,0,0,-,466.35,143.65,258.5
APOLLOPIPE,APOLLOPIPEEQN,EQ,,0,-5.15,-1.21,424.35,0,0,-,494.95,252.1,419.2
M&M,M&MEQN,EQ,,0,-38.2,-1.21,3168.2,0,0,-,3839.9,2425.0,3130.0
ICRA,ICRAEQN,EQ,,0,-65.5,-1.21,5432.5,0,0,-,7130.0,5015.1,5367.0
ASTRAL,ASTRALEQN,EQ,,0,-21.3,-1.22,1746.3,0,0,-,1768.7,1232.3,1725.0
WAAREERTL,WAAREERTLEQN,EQ,,0,-10.05,-1.22,821.05,0,0,-,1358.0,786.35,811.0
MICEL,MICELEQN,EQ,,0,-0.43,-1.23,34.93,0,0,-,82.97,33.01,34.5
IKIO,IKIOEQN,EQ,,0,-1.65,-1.23,133.65,0,0,-,304.0,131.0,132.0
BLUEJET,BLUEJETEQN,EQ,,0,-4.6,-1.23,374.7,0,0,-,1027.8,352.55,370.1
NUVOCO,NUVOCOEQN,EQ,,0,-3.65,-1.23,297.65,0,0,-,477.5,280.3,294.0
ORIENTHOT,ORIENTHOTEQN,EQ,,0,-1.14,-1.24,92.14,0,0,-,168.99,86.31,91.0
DYCL,DYCLEQN,EQ,,0,-3.55,-1.24,285.55,0,0,-,526.75,227.5,282.0
SHYAMCENT,SHYAMCENTEQN,EQ,,0,-0.06,-1.25,4.81,0,0,-,10.42,4.61,4.75
COLPAL,COLPALEQN,EQ,,0,-25.6,-1.25,2055.6,0,0,-,2747.4,2029.4,2030.0
360ONE,360ONEEQN,EQ,,0,-13.1,-1.25,1048.1,0,0,-,1273.8,790.5,1035.0
BALUFORGE,BALUFORGEEQN,EQ,,0,-5.75,-1.25,461.75,0,0,-,784.0,341.05,456.0
TRIVENI,TRIVENIEQN,EQ,,0,-4.6,-1.25,367.4,0,0,-,468.1,313.1,362.8
KIRIINDUS,KIRIINDUSEQN,EQ,,0,-4.95,-1.25,394.95,0,0,-,779.0,381.95,390.0
MATRIMONY,MATRIMONYEQN,EQ,,0,-5.0,-1.26,396.5,0,0,-,589.8,386.85,391.5
HGS,HGSEQN,EQ,,0,-4.8,-1.26,379.8,0,0,-,628.7,342.05,375.0
APOLLOHOSP,APOLLOHOSPEQN,EQ,,0,-97.0,-1.26,7684.0,0,0,-,8099.5,6002.0,7587.0
ELECON,ELECONEQN,EQ,,0,-5.1,-1.27,401.3,0,0,-,716.25,361.5,396.2
GENUSPAPER,GENUSPAPEREQN,EQ,,0,-0.15,-1.28,11.71,0,0,-,22.01,11.02,11.56
ZEELEARN,ZEELEARNEQN,EQ,,0,-0.07,-1.28,5.48,0,0,-,10.89,4.57,5.41
RML,RMLEQN,EQ,,0,-10.6,-1.29,820.6,0,0,-,1049.0,575.0,810.0
BOMDYEING,BOMDYEINGEQN,EQ,,0,-1.4,-1.29,108.9,0,0,-,196.75,101.49,107.5
NAVA,NAVAEQN,EQ,,0,-7.3,-1.29,567.3,0,0,-,735.0,396.3,560.0
MANORAMA,MANORAMAEQN,EQ,,0,-17.2,-1.29,1337.2,0,0,-,1760.0,849.95,1320.0
LEMONTREE,LEMONTREEEQN,EQ,,0,-1.37,-1.29,106.37,0,0,-,180.68,105.74,105.0
RATNAVEER,RATNAVEEREQN,EQ,,0,-1.85,-1.3,142.25,0,0,-,177.0,115.99,140.4
EKC,EKCEQN,EQ,,0,-1.44,-1.3,110.89,0,0,-,156.79,100.11,109.45
ORIENTPPR,ORIENTPPREQN,EQ,,0,-0.22,-1.3,16.97,0,0,-,31.5,16.1,16.75
IRISDOREME,IRISDOREMEEQN,EQ,,0,-0.39,-1.3,30.09,0,0,-,39.49,20.73,29.7
SHREEJISPG,SHREEJISPGEQN,EQ,,0,-4.8,-1.3,369.85,0,0,-,421.95,222.0,365.05
AMJLAND,AMJLANDEQN,EQ,,0,-0.51,-1.31,39.01,0,0,-,68.9,36.55,38.5
AADHARHFC,AADHARHFCEQN,EQ,,0,-6.35,-1.32,482.35,0,0,-,547.8,399.35,476.0
JYOTISTRUC,JYOTISTRUCEQN,EQ,,0,-0.15,-1.32,11.35,0,0,-,22.18,7.94,11.2
BSE,BSEEQN,EQ,,0,-37.4,-1.32,2837.4,0,0,-,3227.0,1227.33,2800.0
VENTIVE,VENTIVEEQN,EQ,,0,-8.9,-1.33,670.9,0,0,-,840.0,619.2,662.0
TIINDIA,TIINDIAEQN,EQ,,0,-34.0,-1.33,2566.0,0,0,-,3419.9,2164.9,2532.0
UNIVCABLES,UNIVCABLESEQN,EQ,,0,-8.3,-1.33,623.3,0,0,-,1008.0,407.25,615.0
JSWCEMENT,JSWCEMENTEQN,EQ,,0,-1.61,-1.33,120.61,0,0,-,162.15,106.65,119.0
GARFIBRES,GARFIBRESEQN,EQ,,0,-8.35,-1.34,624.45,0,0,-,985.55,588.15,616.1
KPRMILL,KPRMILLEQN,EQ,,0,-10.9,-1.34,810.9,0,0,-,1389.0,801.65,800.0
DCBBANK,DCBBANKEQN,EQ,,0,-2.32,-1.35,172.32,0,0,-,203.7,103.92,170.0
LGEINDIA,LGEINDIAEQN,EQ,,0,-21.6,-1.35,1594.6,0,0,-,1749.0,1325.5,1573.0
KRITIKA,KRITIKAEQN,EQ,,0,-0.08,-1.36,5.89,0,0,-,11.22,4.82,5.81
FOODSIN,FOODSINEQN,EQ,,0,-0.77,-1.36,56.77,0,0,-,128.45,49.89,56.0
VMSTMT,VMSTMTEQN,EQ,,0,-0.57,-1.36,41.82,0,0,-,105.0,41.0,41.25
BODALCHEM,BODALCHEMEQN,EQ,,0,-0.61,-1.37,44.56,0,0,-,81.49,43.04,43.95
GIPCL,GIPCLEQN,EQ,,0,-1.81,-1.37,131.86,0,0,-,223.9,130.41,130.05
RPGLIFE,RPGLIFEEQN,EQ,,0,-26.1,-1.37,1901.1,0,0,-,2725.0,1764.2,1875.0
HUBTOWN,HUBTOWNEQN,EQ,,0,-2.97,-1.39,212.97,0,0,-,365.7,162.05,210.0
DAMCAPITAL,DAMCAPITALEQN,EQ,,0,-1.86,-1.4,132.86,0,0,-,303.5,128.5,131.0
OSWALSEEDS,OSWALSEEDSEQN,EQ,,0,-0.17,-1.4,12.13,0,0,-,20.28,10.72,11.96
TERASOFT,TERASOFTEQN,EQ,,0,-4.95,-1.4,352.95,0,0,-,598.0,163.18,348.0
SOLARINDS,SOLARINDSEQN,EQ,,0,-205.0,-1.41,14515.0,0,0,-,17820.0,9576.0,14310.0
POWERGRID,POWERGRIDEQN,EQ,,0,-4.2,-1.41,298.8,0,0,-,322.0,250.0,294.6
DBSTOCKBRO,DBSTOCKBROEQN,EQ,,0,-0.36,-1.42,25.36,0,0,-,36.5,23.15,25.0
TECHNOE,TECHNOEEQN,EQ,,0,-15.7,-1.42,1105.7,0,0,-,1654.0,785.15,1090.0
JINDALSTEL,JINDALSTELEQN,EQ,,0,-17.0,-1.43,1187.0,0,0,-,1272.1,770.0,1170.0
ATULAUTO,ATULAUTOEQN,EQ,,0,-6.25,-1.45,431.25,0,0,-,554.0,381.15,425.0
ACE,ACEEQN,EQ,,0,-12.4,-1.45,853.4,0,0,-,1389.0,775.45,841.0
COASTCORP,COASTCORPEQN,EQ,,0,-0.65,-1.45,44.71,0,0,-,53.99,30.01,44.06
SINDHUTRAD,SINDHUTRADEQN,EQ,,0,-0.37,-1.46,25.37,0,0,-,39.29,13.0,25.0
SBIN,SBINEQN,EQ,,0,-16.0,-1.47,1091.1,0,0,-,1234.7,719.05,1075.1
TI,TIEQN,EQ,,0,-6.75,-1.48,456.75,0,0,-,549.7,199.53,450.0
GLOBAL,GLOBALEQN,EQ,,0,-1.56,-1.48,105.06,0,0,-,112.35,41.0,103.5
NETWEB,NETWEBEQN,EQ,,0,-48.6,-1.48,3278.6,0,0,-,4479.0,1251.55,3230.0
BLKASHYAP,BLKASHYAPEQN,EQ,,0,-0.77,-1.48,52.08,0,0,-,80.01,45.0,51.31
SHANTIGOLD,SHANTIGOLDEQN,EQ,,0,-2.96,-1.49,198.96,0,0,-,274.1,184.1,196.0
HITECHCORP,HITECHCORPEQN,EQ,,0,-1.93,-1.49,129.93,0,0,-,223.44,118.11,128.0
STANLEY,STANLEYEQN,EQ,,0,-2.44,-1.5,162.44,0,0,-,377.5,142.65,160.0
RAMCOCEM,RAMCOCEMEQN,EQ,,0,-14.9,-1.5,995.1,0,0,-,1214.5,788.2,980.2
UNIVASTU,UNIVASTUEQN,EQ,,0,-0.97,-1.5,64.52,0,0,-,106.67,59.85,63.55
SHREERAMA,SHREERAMAEQN,EQ,,0,-0.74,-1.52,48.74,0,0,-,71.99,31.05,48.0
JAMNAAUTO,JAMNAAUTOEQN,EQ,,0,-1.89,-1.53,123.89,0,0,-,152.6,69.7,122.0
AHLUCONT,AHLUCONTEQN,EQ,,0,-11.8,-1.53,771.8,0,0,-,1125.0,693.2,760.0
BAJFINANCE,BAJFINANCEEQN,EQ,,0,-13.65,-1.53,893.65,0,0,-,1102.5,821.13,880.0
OAL,OALEQN,EQ,,0,-3.85,-1.53,251.45,0,0,-,432.0,241.75,247.6
TFCILTD,TFCILTDEQN,EQ,,0,-1.02,-1.54,66.07,0,0,-,80.45,27.42,65.05
PGEL,PGELEQN,EQ,,0,-8.55,-1.55,550.1,0,0,-,1008.0,465.0,541.55
DCMSRIND,DCMSRINDEQN,EQ,,0,-0.55,-1.55,35.56,0,0,-,194.0,33.67,35.01
BPCL,BPCLEQN,EQ,,0,-5.05,-1.55,325.05,0,0,-,391.65,254.35,320.0
BANKINDIA,BANKINDIAEQN,EQ,,0,-2.4,-1.56,154.3,0,0,-,178.36,92.66,151.9
AXISCADES,AXISCADESEQN,EQ,,0,-22.7,-1.56,1457.7,0,0,-,1779.2,720.0,1435.0
KRISHANA,KRISHANAEQN,EQ,,0,-7.8,-1.57,495.85,0,0,-,619.0,199.15,488.05
DEN,DENEQN,EQ,,0,-0.42,-1.57,26.77,0,0,-,42.6,26.2,26.35
JPASSOCIAT,JPASSOCIATBEN,BE,,0,-0.04,-1.57,2.55,0,0,-,4.31,2.28,2.51
PARKHOSPS,PARKHOSPSEQN,EQ,,0,-3.2,-1.57,203.4,0,0,-,208.72,138.1,200.2
CCCL,CCCLEQN,EQ,,0,-0.25,-1.58,15.87,0,0,-,28.87,12.66,15.62
TTKHLTCARE,TTKHLTCAREEQN,EQ,,0,-13.5,-1.58,854.8,0,0,-,1398.9,846.5,841.3
GMRP&UI,GMRP&UIEQN,EQ,,0,-1.7,-1.59,106.71,0,0,-,141.01,97.22,105.01
CLEAN,CLEANEQN,EQ,,0,-11.8,-1.59,742.6,0,0,-,1600.0,701.0,730.8
POLICYBZR,POLICYBZREQN,EQ,,0,-23.2,-1.59,1463.2,0,0,-,1978.0,1311.35,1440.0
PTC,PTCEQN,EQ,,0,-2.51,-1.59,157.51,0,0,-,207.0,143.01,155.0
AKZOINDIA,AKZOINDIAEQN,EQ,,0,-45.8,-1.59,2880.8,0,0,-,3915.5,2658.7,2835.0
MAHSCOOTER,MAHSCOOTEREQN,EQ,,0,-204.0,-1.6,12755.0,0,0,-,18538.0,9202.0,12551.0
PRUDENT,PRUDENTEQN,EQ,,0,-35.7,-1.6,2234.7,0,0,-,3098.0,1750.05,2199.0
ELGIRUBCO,ELGIRUBCOEQN,EQ,,0,-0.66,-1.6,41.16,0,0,-,90.5,36.0,40.5
INDORAMA,INDORAMAEQN,EQ,,0,-0.56,-1.61,34.81,0,0,-,75.0,31.0,34.25
JAINREC,JAINRECEQN,EQ,,0,-7.0,-1.61,434.0,0,0,-,461.0,247.57,427.0
AARTIPHARM,AARTIPHARMEQN,EQ,,0,-11.05,-1.62,681.05,0,0,-,971.0,574.45,670.0
APARINDS,APARINDSEQN,EQ,,0,-150.0,-1.62,9260.0,0,0,-,11648.0,4308.05,9110.0
IZMO,IZMOBEN,BE,,0,-12.2,-1.62,753.7,0,0,-,1374.7,259.0,741.5
KRONOX,KRONOXEQN,EQ,,0,-1.82,-1.63,111.82,0,0,-,207.49,105.5,110.0
FLFL,FLFLBZN,BZ,,0,-0.02,-1.63,1.23,0,0,-,2.24,1.12,1.21
RCF,RCFEQN,EQ,,0,-2.02,-1.64,123.02,0,0,-,166.5,108.46,121.0
BIOFILCHEM,BIOFILCHEMEQN,EQ,,0,-0.5,-1.64,30.56,0,0,-,57.19,28.5,30.06
AEQUS,AEQUSEQN,EQ,,0,-2.07,-1.64,126.08,0,0,-,165.4,125.35,124.01
ETERNAL,ETERNALEQN,EQ,,0,-3.7,-1.65,223.8,0,0,-,368.45,194.8,220.1
RADHIKAJWE,RADHIKAJWEEQN,EQ,,0,-1.04,-1.67,62.14,0,0,-,111.5,57.66,61.1
LATENTVIEW,LATENTVIEWEQN,EQ,,0,-5.0,-1.67,299.15,0,0,-,517.5,295.45,294.15
SHAREINDIA,SHAREINDIAEQN,EQ,,0,-2.25,-1.67,134.35,0,0,-,211.0,122.32,132.1
KINGFA,KINGFAEQN,EQ,,0,-71.0,-1.69,4197.0,0,0,-,4880.0,2550.0,4126.0
EXIDEIND,EXIDEINDEQN,EQ,,0,-5.25,-1.69,311.5,0,0,-,431.0,302.75,306.25
ATLANTAA,ATLANTAAEQN,EQ,,0,-0.63,-1.69,37.33,0,0,-,73.39,27.26,36.7
VIKRAN,VIKRANEQN,EQ,,0,-1.06,-1.69,62.56,0,0,-,118.4,58.55,61.5
WESTLIFE,WESTLIFEEQN,EQ,,0,-8.1,-1.7,477.2,0,0,-,819.2,454.65,469.1
TVSSCS,TVSSCSBEN,BE,,0,-1.83,-1.7,107.43,0,0,-,147.0,92.16,105.6
HEMIPROP,HEMIPROPEQN,EQ,,0,-2.4,-1.71,140.0,0,0,-,190.69,111.03,137.6
SMSPHARMA,SMSPHARMAEQN,EQ,,0,-7.05,-1.71,413.4,0,0,-,433.9,186.62,406.35
TINNARUBR,TINNARUBREQN,EQ,,0,-11.5,-1.71,673.5,0,0,-,1088.85,606.0,662.0
AFFORDABLE,AFFORDABLEEQN,EQ,,0,-2.89,-1.72,168.49,0,0,-,534.4,157.53,165.6
HARDWYN,HARDWYNBEN,BE,,0,-0.3,-1.72,17.45,0,0,-,20.44,10.75,17.15
PENIND,PENINDEQN,EQ,,0,-2.51,-1.72,146.16,0,0,-,279.9,133.38,143.65
ROSSARI,ROSSARIEQN,EQ,,0,-8.0,-1.73,462.2,0,0,-,766.0,451.45,454.2
GENESYS,GENESYSEQN,EQ,,0,-4.85,-1.73,279.85,0,0,-,798.9,258.25,275.0
LINCOLN,LINCOLNEQN,EQ,,0,-10.85,-1.74,621.85,0,0,-,677.0,440.0,611.0
WELSPUNLIV,WELSPUNLIVEQN,EQ,,0,-2.06,-1.74,118.68,0,0,-,154.57,104.8,116.62
ASIANTILES,ASIANTILESEQN,EQ,,0,-1.15,-1.74,66.16,0,0,-,78.8,39.15,65.01
INDIGO,INDIGOEQN,EQ,,0,-75.7,-1.74,4350.7,0,0,-,6232.5,4035.0,4275.0
SURAKSHA,SURAKSHAEQN,EQ,,0,-4.55,-1.75,259.55,0,0,-,352.5,240.0,255.0
SWANCORP,SWANCORPEQN,EQ,,0,-6.2,-1.76,353.2,0,0,-,526.7,327.55,347.0
INTERARCH,INTERARCHEQN,EQ,,0,-32.4,-1.77,1832.4,0,0,-,2762.6,1264.0,1800.0
ABDL,ABDLEQN,EQ,,0,-8.45,-1.78,473.45,0,0,-,696.8,279.0,465.0
CSBBANK,CSBBANKEQN,EQ,,0,-6.4,-1.79,358.4,0,0,-,574.4,273.95,352.0
BAJAJHCARE,BAJAJHCAREEQN,EQ,,0,-5.55,-1.79,309.3,0,0,-,745.0,307.2,303.75
WONDERLA,WONDERLAEQN,EQ,,0,-9.4,-1.79,523.8,0,0,-,714.95,455.0,514.4
DEEPAKNTR,DEEPAKNTREQN,EQ,,0,-26.6,-1.79,1489.6,0,0,-,2174.0,1460.0,1463.0
YAAP,YAAPSTN,ST,,0,-2.65,-1.79,147.65,0,0,-,148.8,127.0,145.0
SHRIRAMFIN,SHRIRAMFINEQN,EQ,,0,-18.6,-1.8,1031.7,0,0,-,1108.0,566.5,1013.1
JARO,JAROEQN,EQ,,0,-7.4,-1.8,411.8,0,0,-,890.0,386.0,404.4
WCIL,WCILEQN,EQ,,0,-1.78,-1.81,98.28,0,0,-,147.29,65.1,96.5
BOROLTD,BOROLTDEQN,EQ,,0,-4.7,-1.81,259.5,0,0,-,397.95,214.5,254.8
AVANTEL,AVANTELEQN,EQ,,0,-2.58,-1.81,142.78,0,0,-,215.0,97.33,140.2
AFSL,AFSLEQN,EQ,,0,-3.72,-1.82,204.72,0,0,-,269.5,173.68,201.0
ICICIBANK,ICICIBANKEQN,EQ,,0,-23.6,-1.82,1294.6,0,0,-,1500.0,1217.2,1271.0
UNOMINDA,UNOMINDAEQN,EQ,,0,-19.7,-1.82,1081.7,0,0,-,1382.0,767.6,1062.0
ELGIEQUIP,ELGIEQUIPEQN,EQ,,0,-9.1,-1.82,501.1,0,0,-,608.4,401.0,492.0
ESSARSHPNG,ESSARSHPNGEQN,EQ,,0,-0.46,-1.82,25.26,0,0,-,43.26,21.5,24.8
UMIYA-MRO,UMIYA-MROEQN,EQ,,0,-1.47,-1.84,80.02,0,0,-,110.9,56.81,78.55
BHARATWIRE,BHARATWIREEQN,EQ,,0,-3.02,-1.84,164.03,0,0,-,248.7,154.11,161.01
POONAWALLA,POONAWALLAEQN,EQ,,0,-7.7,-1.84,417.7,0,0,-,570.4,277.6,410.0
DIGISPICE,DIGISPICEEQN,EQ,,0,-0.33,-1.85,17.83,0,0,-,35.5,16.3,17.5
PNGJL,PNGJLEQN,EQ,,0,-10.6,-1.86,568.6,0,0,-,701.4,473.8,558.0
NSIL,NSILEQN,EQ,,0,-105.5,-1.86,5675.5,0,0,-,8730.0,5105.05,5570.0
SUNCLAY,SUNCLAYEQN,EQ,,0,-24.0,-1.87,1285.1,0,0,-,2538.1,1112.8,1261.1
ONWARDTEC,ONWARDTECEQN,EQ,,0,-4.7,-1.87,251.2,0,0,-,385.0,206.0,246.5
MOKSH,MOKSHEQN,EQ,,0,-0.22,-1.88,11.73,0,0,-,16.65,11.45,11.51
THELEELA,THELEELAEQN,EQ,,0,-8.3,-1.9,436.3,0,0,-,474.4,382.5,428.0
SBCL,SBCLEQN,EQ,,0,-8.3,-1.92,433.3,0,0,-,605.0,342.0,425.0
GOKEX,GOKEXEQN,EQ,,0,-11.75,-1.92,611.75,0,0,-,1060.0,531.0,600.0
PINELABS,PINELABSEQN,EQ,,0,-3.32,-1.94,171.32,0,0,-,284.0,165.91,168.0
SKFINDUS,SKFINDUSEQN,EQ,,0,-43.2,-1.95,2213.2,0,0,-,2766.0,2180.0,2170.0
GUJALKALI,GUJALKALIEQN,EQ,,0,-8.7,-1.95,445.2,0,0,-,698.4,425.25,436.5
VETO,VETOEQN,EQ,,0,-1.97,-1.97,100.22,0,0,-,141.0,93.0,98.25
SPMLINFRA,SPMLINFRAEQN,EQ,,0,-3.61,-1.98,182.71,0,0,-,323.4,136.3,179.1
HCG-RE,HCG-REBEN,BE,,0,-0.9,-1.98,45.55,0,0,-,56.1,42.85,44.65
TTML,TTMLEQN,EQ,,0,-0.77,-1.98,38.97,0,0,-,81.12,37.95,38.2
ORISSAMINE,ORISSAMINEEQN,EQ,,0,-72.8,-1.98,3682.8,0,0,-,6138.9,3618.2,3610.0
RKDL,RKDLEQN,EQ,,0,-0.37,-1.99,18.62,0,0,-,34.58,16.3,18.25
HINDPETRO,HINDPETROEQN,EQ,,0,-7.7,-2.0,384.25,0,0,-,508.45,319.5,376.55
BANSWRAS,BANSWRASEQN,EQ,,0,-2.29,-2.0,114.48,0,0,-,165.49,98.0,112.19
VRAJ,VRAJEQN,EQ,,0,-2.36,-2.0,118.03,0,0,-,194.19,112.03,115.67
JKCEMENT,JKCEMENTEQN,EQ,,0,-103.0,-2.0,5151.0,0,0,-,7565.5,4218.9,5048.0
SWSOLAR,SWSOLAREQN,EQ,,0,-3.57,-2.0,178.57,0,0,-,348.9,172.22,175.0
KHAICHEM,KHAICHEMEQN,EQ,,0,-1.1,-2.0,54.95,0,0,-,135.8,43.17,53.85
ZIMLAB,ZIMLABEQN,EQ,,0,-1.35,-2.0,67.65,0,0,-,127.0,65.0,66.3
VOLTAMP,VOLTAMPEQN,EQ,,0,-170.5,-2.0,8528.0,0,0,-,10088.0,6099.95,8357.5
A2ZINFRA,A2ZINFRABEN,BE,,0,-0.32,-2.01,15.94,0,0,-,23.25,12.35,15.62
KOTAKBANK,KOTAKBANKEQN,EQ,,0,-7.7,-2.01,383.2,0,0,-,460.38,379.95,375.5
LOKESHMACH,LOKESHMACHEQN,EQ,,0,-4.21,-2.01,209.76,0,0,-,255.87,127.93,205.55
WANBURY,WANBURYBEN,BE,,0,-4.95,-2.02,245.1,0,0,-,329.7,161.5,240.15
ELECTHERM,ELECTHERMEQN,EQ,,0,-12.5,-2.04,613.5,0,0,-,1280.4,604.8,601.0
INDOTECH,INDOTECHEQN,EQ,,0,-28.3,-2.05,1378.3,0,0,-,2787.4,1148.0,1350.0
BLACKBUCK,BLACKBUCKEQN,EQ,,0,-11.8,-2.05,574.8,0,0,-,748.0,373.2,563.0
SHK,SHKEQN,EQ,,0,-2.7,-2.06,130.8,0,0,-,275.5,127.29,128.1
JAYNECOIND,JAYNECOINDEQN,EQ,,0,-1.53,-2.08,73.53,0,0,-,94.3,28.8,72.0
