symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
ESABINDIA,ESABINDIAEQN,EQ,,0,-34.5,-0.65,5314.5,0,0,-,6425.0,4133.05,5280.0
DBOL,DBOLEQN,EQ,,0,-0.64,-0.65,99.04,0,0,-,115.25,57.34,98.4
EXPLEOSOL,EXPLEOSOLEQN,EQ,,0,-4.95,-0.66,744.95,0,0,-,1370.9,725.0,740.0
DUCON,DUCONEQN,EQ,,0,-0.02,-0.67,2.97,0,0,-,7.18,2.67,2.95
FOSECOIND,FOSECOINDEQN,EQ,,0,-33.5,-0.68,4935.5,0,0,-,6846.0,3250.55,4902.0
LPDC,LPDCEQN,EQ,,0,-0.04,-0.68,5.84,0,0,-,10.16,5.52,5.8
CLEANMAX,CLEANMAXEQN,EQ,,0,-5.9,-0.69,856.9,0,0,-,960.0,768.0,851.0
DOLATALGO,DOLATALGOEQN,EQ,,0,-0.53,-0.7,75.53,0,0,-,111.05,68.0,75.0
SIYSIL,SIYSILEQN,EQ,,0,-3.5,-0.71,493.5,0,0,-,848.8,484.3,490.0
KEI,KEIEQN,EQ,,0,-36.0,-0.75,4789.5,0,0,-,5303.0,2424.0,4753.5
CERA,CERAEQN,EQ,,0,-34.3,-0.75,4549.5,0,0,-,7275.0,4530.0,4515.2
CONCOR,CONCOREQN,EQ,,0,-3.65,-0.77,473.75,0,0,-,652.04,459.2,470.1
BAJAJELEC,BAJAJELECEQN,EQ,,0,-2.8,-0.79,354.95,0,0,-,711.0,341.55,352.15
GUFICBIO,GUFICBIOEQN,EQ,,0,-2.2,-0.79,277.6,0,0,-,407.85,268.0,275.4
BUILDPRO,BUILDPROEQN,EQ,,0,-7.65,-0.8,958.45,0,0,-,1050.2,636.0,950.8
UFLEX,UFLEXEQN,EQ,,0,-3.7,-0.82,448.7,0,0,-,685.6,443.0,445.0
QUICKHEAL,QUICKHEALEQN,EQ,,0,-1.27,-0.84,151.27,0,0,-,416.7,149.07,150.0
FINPIPE,FINPIPEEQN,EQ,,0,-1.57,-0.87,181.07,0,0,-,238.0,153.92,179.5
PRSMJOHNSN,PRSMJOHNSNEQN,EQ,,0,-1.09,-0.87,125.49,0,0,-,176.0,114.72,124.4
TRAVELFOOD,TRAVELFOODEQN,EQ,,0,-10.4,-0.89,1165.4,0,0,-,1445.0,1008.5,1155.0
SUNDRMFAST,SUNDRMFASTEQN,EQ,,0,-7.55,-0.9,834.55,0,0,-,1080.0,810.0,827.0
AKZOINDIA,AKZOINDIAEQN,EQ,,0,-24.5,-0.9,2714.5,0,0,-,3915.5,2658.7,2690.0
DGCONTENT,DGCONTENTEQN,EQ,,0,-0.22,-0.9,24.32,0,0,-,59.28,23.52,24.1
MOLDTKPAC,MOLDTKPACEQN,EQ,,0,-4.9,-0.91,538.9,0,0,-,892.9,410.0,534.0
CHEVIOT,CHEVIOTEQN,EQ,,0,-9.0,-0.91,985.1,0,0,-,1300.0,974.75,976.1
UFBL,UFBLEQN,EQ,,0,-2.1,-0.91,231.3,0,0,-,356.0,172.34,229.2
ALOKINDS,ALOKINDSEQN,EQ,,0,-0.12,-0.91,13.12,0,0,-,23.5,12.88,13.0
TRIGYN,TRIGYNEQN,EQ,,0,-0.44,-0.92,48.04,0,0,-,102.4,43.64,47.6
FCL,FCLEQN,EQ,,0,-0.2,-0.92,21.7,0,0,-,35.79,20.7,21.5
SFL,SFLEQN,EQ,,0,-4.65,-0.92,506.95,0,0,-,779.0,497.95,502.3
AGIIL,AGIILEQN,EQ,,0,-2.85,-0.93,306.5,0,0,-,317.2,137.0,303.65
SUPREMEIND,SUPREMEINDEQN,EQ,,0,-35.6,-0.93,3815.6,0,0,-,4739.0,3095.0,3780.0
MEESHO,MEESHOEQN,EQ,,0,-1.34,-0.93,143.34,0,0,-,254.4,143.34,142.0
BMWVENTLTD,BMWVENTLTDEQN,EQ,,0,-0.52,-0.95,55.02,0,0,-,78.0,50.02,54.5
PVP,PVPEQN,EQ,,0,-0.25,-0.96,25.93,0,0,-,39.41,18.3,25.68
KOTARISUG,KOTARISUGEQN,EQ,,0,-0.24,-0.96,24.94,0,0,-,41.44,23.12,24.7
ACETEC,ACETECSTN,ST,,0,-1.2,-1.02,117.6,0,0,-,0.0,0.0,116.4
VTL,VTLEQN,EQ,,0,-5.55,-1.03,540.55,0,0,-,552.0,362.65,535.0
3MINDIA,3MINDIAEQN,EQ,,0,-345.0,-1.03,33445.0,0,0,-,38030.0,26820.1,33100.0
SWANDEF,SWANDEFBEN,BE,,0,-20.8,-1.03,2020.8,0,0,-,2100.0,78.2,2000.0
TINNARUBR,TINNARUBREQN,EQ,,0,-6.7,-1.04,646.7,0,0,-,1088.85,606.0,640.0
MEP,MEPBZN,BZ,,0,-0.01,-1.05,0.95,0,0,-,2.87,0.95,0.94
SBC,SBCEQN,EQ,,0,-0.34,-1.07,31.89,0,0,-,32.85,10.95,31.55
SUPRIYA,SUPRIYAEQN,EQ,,0,-6.85,-1.18,580.85,0,0,-,842.0,573.4,574.0
EMAMIREAL,EMAMIREALEQN,EQ,,0,-0.72,-1.19,60.72,0,0,-,135.99,60.0,60.0
RUCHINFRA,RUCHINFRAEQN,EQ,,0,-0.07,-1.26,5.57,0,0,-,10.89,5.25,5.5
BASF,BASFEQN,EQ,,0,-42.8,-1.29,3312.8,0,0,-,5424.0,3292.0,3270.0
SATIA,SATIAEQN,EQ,,0,-0.8,-1.3,61.31,0,0,-,97.5,58.0,60.51
ASTRAZEN,ASTRAZENEQN,EQ,,0,-112.5,-1.3,8667.5,0,0,-,10691.0,7201.15,8555.0
RIIL,RIILEQN,EQ,,0,-8.75,-1.31,668.75,0,0,-,1047.9,654.5,660.0
ELGIRUBCO,ELGIRUBCOEQN,EQ,,0,-0.56,-1.32,42.56,0,0,-,90.5,36.0,42.0
HEXT,HEXTEQN,EQ,,0,-6.05,-1.33,456.05,0,0,-,900.0,440.0,450.0
CLSEL,CLSELEQN,EQ,,0,-3.45,-1.42,243.45,0,0,-,395.75,228.8,240.0
NAHARPOLY,NAHARPOLYEQN,EQ,,0,-3.18,-1.42,223.18,0,0,-,389.95,187.11,220.0
MAHLOG,MAHLOGEQN,EQ,,0,-5.6,-1.43,390.6,0,0,-,432.7,220.92,385.0
COFFEEDAY,COFFEEDAYEQN,EQ,,0,-0.38,-1.44,26.38,0,0,-,51.46,23.32,26.0
360ONE,360ONEEQN,EQ,,0,-14.9,-1.44,1035.1,0,0,-,1273.8,790.5,1020.2
OILCOUNTUB,OILCOUNTUBEQN,EQ,,0,-0.67,-1.47,45.67,0,0,-,99.67,43.82,45.0
SBFC,SBFCEQN,EQ,,0,-1.37,-1.48,92.37,0,0,-,123.0,82.0,91.0
YATRA,YATRAEQN,EQ,,0,-1.67,-1.49,111.89,0,0,-,202.0,65.51,110.22
SCHNEIDER,SCHNEIDERBEN,BE,,0,-14.1,-1.57,900.1,0,0,-,1052.0,540.0,886.0
ONESOURCE,ONESOURCEEQN,EQ,,0,-23.9,-1.58,1514.9,0,0,-,2248.0,1057.0,1491.0
SAPPHIRE,SAPPHIREEQN,EQ,,0,-2.76,-1.58,174.76,0,0,-,368.0,173.54,172.0
HYUNDAI,HYUNDAIEQN,EQ,,0,-33.1,-1.59,2084.2,0,0,-,2890.0,1541.7,2051.1
GATEWAY,GATEWAYEQN,EQ,,0,-0.91,-1.61,56.41,0,0,-,76.5,55.05,55.5
ASAHIINDIA,ASAHIINDIAEQN,EQ,,0,-13.7,-1.64,835.7,0,0,-,1074.0,576.8,822.0
GFLLIMITED,GFLLIMITEDEQN,EQ,,0,-0.71,-1.66,42.71,0,0,-,81.0,41.25,42.0
AHLUCONT,AHLUCONTEQN,EQ,,0,-12.55,-1.66,757.55,0,0,-,1125.0,693.2,745.0
MPSLTD,MPSLTDEQN,EQ,,0,-22.7,-1.66,1366.7,0,0,-,3079.0,1336.1,1344.0
SHAH,SHAHEQN,EQ,,0,-0.08,-1.67,4.78,0,0,-,5.55,2.8,4.7
HONASA,HONASAEQN,EQ,,0,-4.8,-1.67,286.8,0,0,-,334.2,205.01,282.0
KSL,KSLEQN,EQ,,0,-12.15,-1.74,697.2,0,0,-,988.8,660.2,685.05
MODIRUBBER,MODIRUBBEREQN,EQ,,0,-1.91,-1.74,109.91,0,0,-,167.5,90.0,108.0
SETCO,SETCOEQN,EQ,,0,-0.31,-1.74,17.81,0,0,-,21.68,11.56,17.5
DOLPHIN,DOLPHINEQN,EQ,,0,-8.4,-1.75,478.65,0,0,-,501.95,245.05,470.25
BLUEJET,BLUEJETEQN,EQ,,0,-6.6,-1.76,375.6,0,0,-,1027.8,352.55,369.0
CORDSCABLE,CORDSCABLEEQN,EQ,,0,-2.83,-1.77,159.83,0,0,-,222.0,147.71,157.0
PDSL,PDSLEQN,EQ,,0,-5.15,-1.77,290.9,0,0,-,466.0,285.0,285.75
ESAFSFB,ESAFSFBEQN,EQ,,0,-0.44,-1.77,24.92,0,0,-,36.2,24.11,24.48
URAVIDEF,URAVIDEFEQN,EQ,,0,-2.43,-1.79,135.93,0,0,-,584.0,132.81,133.5
METROPOLIS,METROPOLISEQN,EQ,,0,-32.0,-1.79,1783.0,0,0,-,2263.0,1315.0,1751.0
MACPOWER,MACPOWEREQN,EQ,,0,-16.8,-1.83,919.85,0,0,-,1090.0,601.2,903.05
BGRENERGY,BGRENERGYBEN,BE,,0,-6.15,-1.84,334.15,0,0,-,490.8,74.0,328.0
BANSALWIRE,BANSALWIREEQN,EQ,,0,-4.5,-1.84,244.9,0,0,-,434.3,239.0,240.4
MCLOUD,MCLOUDEQN,EQ,,0,-0.43,-1.88,22.93,0,0,-,105.42,21.2,22.5
RADICO,RADICOEQN,EQ,,0,-51.6,-1.88,2751.6,0,0,-,3591.9,2144.9,2700.0
CHOLAFIN,CHOLAFINEQN,EQ,,0,-30.0,-1.9,1583.0,0,0,-,1831.5,1358.65,1553.0
RUBYMILLS,RUBYMILLSEQN,EQ,,0,-3.92,-1.91,205.29,0,0,-,269.0,169.02,201.37
AKI,AKIEQN,EQ,,0,-0.09,-1.91,4.72,0,0,-,16.05,4.49,4.63
INNOVACAP,INNOVACAPEQN,EQ,,0,-13.35,-1.96,680.75,0,0,-,1020.7,622.0,667.4
RISHABH,RISHABHEQN,EQ,,0,-7.5,-1.98,378.3,0,0,-,490.0,202.51,370.8
UBL,UBLEQN,EQ,,0,-34.0,-1.98,1721.5,0,0,-,2294.9,1401.1,1687.5
AMBICAAGAR,AMBICAAGAREQN,EQ,,0,-0.47,-1.99,23.56,0,0,-,33.0,22.66,23.09
ZENITHSTL,ZENITHSTLEQN,EQ,,0,-0.11,-2.0,5.51,0,0,-,10.33,4.41,5.4
DELHIVERY,DELHIVERYEQN,EQ,,0,-8.3,-2.0,415.65,0,0,-,490.0,236.53,407.35
VRLLOG,VRLLOGEQN,EQ,,0,-5.35,-2.0,267.35,0,0,-,324.5,225.75,262.0
XPROINDIA,XPROINDIAEQN,EQ,,0,-18.15,-2.02,899.15,0,0,-,1331.5,842.4,881.0
CAPACITE,CAPACITEEQN,EQ,,0,-4.37,-2.02,216.87,0,0,-,396.45,207.01,212.5
KSHINTL,KSHINTLEQN,EQ,,0,-7.65,-2.04,374.65,0,0,-,403.7,330.0,367.0
AKSHOPTFBR,AKSHOPTFBREQN,EQ,,0,-0.09,-2.05,4.4,0,0,-,12.95,4.16,4.31
TNPL,TNPLEQN,EQ,,0,-2.84,-2.06,137.89,0,0,-,190.77,115.5,135.05
MASFIN,MASFINEQN,EQ,,0,-6.25,-2.07,301.25,0,0,-,352.8,226.0,295.0
SANGHIIND,SANGHIINDEQN,EQ,,0,-1.12,-2.07,54.12,0,0,-,70.4,53.14,53.0
NITINSPIN,NITINSPINEQN,EQ,,0,-7.45,-2.08,357.45,0,0,-,426.8,295.25,350.0
AEROFLEX,AEROFLEXEQN,EQ,,0,-4.49,-2.08,215.69,0,0,-,239.89,148.01,211.2
OMNI,OMNIEQN,EQ,,0,-4.01,-2.1,190.61,0,0,-,224.7,176.25,186.6
EXCELSOFT,EXCELSOFTEQN,EQ,,0,-1.69,-2.15,78.69,0,0,-,142.59,68.0,77.0
INFOBEAN,INFOBEANEQN,EQ,,0,-3.14,-2.18,144.14,0,0,-,257.5,67.64,141.0
SARLAPOLY,SARLAPOLYEQN,EQ,,0,-1.76,-2.22,79.26,0,0,-,127.5,71.37,77.5
RELINFRA,RELINFRABEN,BE,,0,-2.0,-2.24,89.31,0,0,-,423.4,81.58,87.31
IRISDOREME,IRISDOREMEEQN,EQ,,0,-0.69,-2.27,30.39,0,0,-,39.49,20.73,29.7
ESSENTIA,ESSENTIAEQN,EQ,,0,-0.03,-2.27,1.32,0,0,-,2.7,1.12,1.29
LAL,LALEQN,EQ,,0,-0.16,-2.3,6.96,0,0,-,13.92,6.45,6.8
ARCHIES,ARCHIESEQN,EQ,,0,-0.32,-2.3,13.92,0,0,-,25.4,13.55,13.6
SURANAT&P,SURANAT&PEQN,EQ,,0,-0.39,-2.31,16.89,0,0,-,29.27,16.3,16.5
EMCURE,EMCUREEQN,EQ,,0,-35.1,-2.31,1521.1,0,0,-,1585.6,889.0,1486.0
RUSTOMJEE,RUSTOMJEEEQN,EQ,,0,-9.45,-2.31,409.45,0,0,-,697.0,377.75,400.0
CEREBRAINT,CEREBRAINTBZN,BZ,,0,-0.11,-2.34,4.71,0,0,-,10.08,3.99,4.6
EKC,EKCEQN,EQ,,0,-2.42,-2.36,102.42,0,0,-,156.79,100.11,100.0
MKPL,MKPLEQN,EQ,,0,-0.11,-2.39,4.61,0,0,-,9.78,4.48,4.5
IIFL,IIFLEQN,EQ,,0,-11.3,-2.4,471.4,0,0,-,675.0,301.8,460.1
PARASPETRO,PARASPETROBEN,BE,,0,-0.05,-2.44,2.05,0,0,-,3.26,1.53,2.0
VGUARD,VGUARDEQN,EQ,,0,-7.55,-2.45,307.55,0,0,-,409.75,290.0,300.0
HMAAGRO,HMAAGROEQN,EQ,,0,-0.61,-2.53,24.11,0,0,-,38.0,24.05,23.5
KRITINUT,KRITINUTEQN,EQ,,0,-1.57,-2.55,61.63,0,0,-,125.01,59.01,60.06
MHRIL,MHRILEQN,EQ,,0,-6.95,-2.57,270.95,0,0,-,382.0,259.0,264.0
KSB,KSBEQN,EQ,,0,-19.6,-2.6,753.6,0,0,-,912.0,643.95,734.0
GANESHBE,GANESHBEEQN,EQ,,0,-2.0,-2.62,76.22,0,0,-,133.8,68.4,74.22
ONEPOINT,ONEPOINTEQN,EQ,,0,-1.22,-2.64,46.22,0,0,-,69.99,41.01,45.0
PNGSREVA,PNGSREVAEQN,EQ,,0,-10.2,-2.64,386.3,0,0,-,433.0,360.0,376.1
WEL,WELEQN,EQ,,0,-3.75,-2.68,139.75,0,0,-,191.5,123.15,136.0
IFGLEXPOR,IFGLEXPOREQN,EQ,,0,-4.21,-2.72,154.71,0,0,-,338.0,150.5,150.5
SCPL,SCPLBEN,BE,,0,-9.3,-2.72,341.35,0,0,-,368.95,190.03,332.05
ESSARSHPNG,ESSARSHPNGEQN,EQ,,0,-0.68,-2.75,24.69,0,0,-,43.26,21.5,24.01
RUSHIL,RUSHILEQN,EQ,,0,-0.44,-2.77,15.89,0,0,-,33.99,15.4,15.45
SUMIT,SUMITEQN,EQ,,0,-0.98,-2.8,34.98,0,0,-,117.0,34.5,34.0
CONFIPET,CONFIPETEQN,EQ,,0,-0.81,-2.81,28.81,0,0,-,63.69,28.06,28.0
DCMFINSERV,DCMFINSERVEQN,EQ,,0,-0.11,-2.81,3.91,0,0,-,9.21,3.7,3.8
HILTON,HILTONEQN,EQ,,0,-0.48,-2.81,17.11,0,0,-,70.97,16.5,16.63
HARDWYN,HARDWYNBEN,BE,,0,-0.49,-2.83,17.31,0,0,-,20.44,10.75,16.82
PRINCEPIPE,PRINCEPIPEEQN,EQ,,0,-6.75,-2.87,235.05,0,0,-,387.7,229.05,228.3
SUTLEJTEX,SUTLEJTEXEQN,EQ,,0,-0.85,-2.93,29.0,0,0,-,51.7,26.2,28.15
TIJARIA,TIJARIABEN,BE,,0,-0.14,-2.99,4.68,0,0,-,10.35,3.55,4.54
RAJESHEXPO,RAJESHEXPOBZN,BZ,,0,-3.4,-3.01,112.95,0,0,-,237.88,112.95,109.55
CANHLIFE,CANHLIFEEQN,EQ,,0,-4.43,-3.04,145.68,0,0,-,159.0,106.0,141.25
SAKUMA,SAKUMAEQN,EQ,,0,-0.05,-3.05,1.64,0,0,-,3.81,1.6,1.59
DANGEE,DANGEEEQN,EQ,,0,-0.09,-3.08,2.92,0,0,-,6.34,2.53,2.83
GRANULES,GRANULESEQN,EQ,,0,-17.3,-3.09,559.3,0,0,-,627.0,422.0,542.0
SAREGAMA,SAREGAMAEQN,EQ,,0,-10.1,-3.13,323.1,0,0,-,603.0,307.05,313.0
ORIENTCER,ORIENTCEREQN,EQ,,0,-1.13,-3.15,35.83,0,0,-,56.64,28.67,34.7
GSLSU,GSLSUEQN,EQ,,0,-2.31,-3.19,72.31,0,0,-,144.4,70.92,70.0
SPENCERS,SPENCERSEQN,EQ,,0,-0.99,-3.19,31.05,0,0,-,71.99,30.01,30.06
GOLDIAM,GOLDIAMEQN,EQ,,0,-10.15,-3.24,313.15,0,0,-,444.0,251.35,303.0
VHL,VHLEQN,EQ,,0,-99.4,-3.25,3062.4,0,0,-,4469.0,2990.0,2963.0
WEWORK,WEWORKEQN,EQ,,0,-14.0,-3.28,426.5,0,0,-,664.0,421.0,412.5
AAREYDRUGS,AAREYDRUGSEQN,EQ,,0,-2.31,-3.33,69.41,0,0,-,100.0,31.35,67.1
GREENPLY,GREENPLYEQN,EQ,,0,-6.45,-3.41,189.35,0,0,-,351.95,187.99,182.9
WAKEFIT,WAKEFITEQN,EQ,,0,-5.89,-3.43,171.9,0,0,-,224.0,164.06,166.01
GANGAFORGE,GANGAFORGEEQN,EQ,,0,-0.1,-3.44,2.91,0,0,-,5.94,2.7,2.81
SAMBHAAV,SAMBHAAVEQN,EQ,,0,-0.23,-3.44,6.68,0,0,-,11.53,5.0,6.45
AADHARHFC,AADHARHFCEQN,EQ,,0,-16.7,-3.47,481.7,0,0,-,547.8,399.35,465.0
DANISH,DANISHSMN,SM,,0,-22.55,-3.51,642.55,0,0,-,1189.0,582.0,620.0
NELCAST,NELCASTEQN,EQ,,0,-4.16,-3.61,115.16,0,0,-,180.9,78.55,111.0
ADVENTHTL,ADVENTHTLEQN,EQ,,0,-6.36,-3.61,176.36,0,0,-,345.05,167.77,170.0
BAGFILMS,BAGFILMSEQN,EQ,,0,-0.18,-3.64,4.94,0,0,-,8.0,4.5,4.76
UNITEDPOLY,UNITEDPOLYEQN,EQ,,0,-0.92,-3.68,24.98,0,0,-,51.16,12.16,24.06
UNITEDTEA,UNITEDTEAEQN,EQ,,0,-18.5,-3.71,498.5,0,0,-,589.0,350.1,480.0
EVERESTIND,EVERESTINDEQN,EQ,,0,-14.2,-3.79,374.3,0,0,-,750.0,370.0,360.1
NECCLTD,NECCLTDEQN,EQ,,0,-0.5,-3.85,13.0,0,0,-,27.25,11.51,12.5
VRAJ,VRAJEQN,EQ,,0,-4.43,-3.88,114.23,0,0,-,194.19,112.03,109.8
LLOYDSENT,LLOYDSENTEQN,EQ,,0,-1.86,-3.96,47.01,0,0,-,88.44,34.2,45.15
SOMANYCERA,SOMANYCERAEQN,EQ,,0,-13.4,-3.96,338.5,0,0,-,624.0,333.0,325.1
SGIL,SGILEQN,EQ,,0,-20.0,-3.99,501.35,0,0,-,633.25,365.15,481.35
ISGEC,ISGECEQN,EQ,,0,-36.65,-4.08,897.95,0,0,-,1281.3,683.95,861.3
LCCINFOTEC,LCCINFOTECBEN,BE,,0,-0.2,-4.26,4.7,0,0,-,7.19,3.64,4.5
ANTELOPUS,ANTELOPUSEQN,EQ,,0,-27.45,-4.31,637.45,0,0,-,767.95,357.0,610.0
SUPREMEINF,SUPREMEINFBZN,BZ,,0,-3.3,-4.38,75.3,0,0,-,130.25,75.0,72.0
TGBHOTELS,TGBHOTELSEQN,EQ,,0,-0.39,-4.42,8.83,0,0,-,14.3,8.21,8.44
AVG,AVGEQN,EQ,,0,-5.98,-4.46,133.98,0,0,-,339.9,130.45,128.0
USK,USKBEN,BE,,0,-1.12,-4.5,24.87,0,0,-,44.45,19.2,23.75
SADHNANIQ,SADHNANIQEQN,EQ,,0,-0.07,-4.55,1.54,0,0,-,7.07,1.48,1.47
FLYSBS,FLYSBSSMN,SM,,0,-19.95,-4.6,433.95,0,0,-,790.0,375.05,414.0
VARDMNPOLY,VARDMNPOLYBEN,BE,,0,-0.4,-4.64,8.62,0,0,-,13.74,5.1,8.22
MANAKALUCO,MANAKALUCOBEN,BE,,0,-1.3,-4.67,27.85,0,0,-,68.12,17.81,26.55
ADVANIHOTR,ADVANIHOTREQN,EQ,,0,-2.4,-4.69,51.2,0,0,-,68.39,50.65,48.8
TEAMLEASE,TEAMLEASEEQN,EQ,,0,-52.2,-4.73,1103.3,0,0,-,2165.0,1081.6,1051.1
SMLMAH,SMLMAHEQN,EQ,,0,-189.8,-4.76,3989.8,0,0,-,5348.0,1091.0,3800.0
PPL,PPLEQN,EQ,,0,-9.2,-4.81,191.2,0,0,-,473.9,186.41,182.0
SILVERTUC,SILVERTUCEQN,EQ,,0,-6.5,-4.84,134.3,0,0,-,169.02,61.0,127.8
STRIDERS,STRIDERSSTN,ST,,0,-3.1,-4.91,63.2,0,0,-,70.0,63.2,60.1
KRITIKA,KRITIKAEQN,EQ,,0,-0.29,-4.92,5.89,0,0,-,11.22,4.82,5.6
TARMAT,TARMATBEN,BE,,0,-2.99,-4.92,60.74,0,0,-,73.9,45.1,57.75
SADBHAV,SADBHAVBEN,BE,,0,-0.41,-4.93,8.31,0,0,-,17.85,6.05,7.9
AQYLON,AQYLONEQN,EQ,,0,-5.1,-4.94,103.3,0,0,-,224.7,47.09,98.2
HDFCBANK,HDFCBANKEQN,EQ,,0,-41.7,-4.96,840.7,0,0,-,1020.5,821.5,799.0
DIGJAMLMTD,DIGJAMLMTDEQN,EQ,,0,-2.02,-4.97,40.62,0,0,-,59.75,32.83,38.6
CCL,CCLEQN,EQ,,0,-51.4,-4.98,1031.4,0,0,-,1074.4,525.0,980.0
AAATECH,AAATECHEQN,EQ,,0,-4.49,-4.98,90.22,0,0,-,136.0,66.0,85.73
OWAIS,OWAISSMN,SM,,0,-6.25,-4.98,125.45,0,0,-,707.9,125.45,119.2
HMT,HMTBZN,BZ,,0,-3.28,-4.99,65.75,0,0,-,75.49,41.0,62.47
RNBDENIMS,RNBDENIMSBEN,BE,,0,-6.6,-4.99,132.19,0,0,-,203.0,97.55,125.59
MCL,MCLBEN,BE,,0,-3.17,-4.99,63.53,0,0,-,93.2,42.0,60.36
SRTL,SRTLBEN,BE,,0,-2.9,-4.99,58.16,0,0,-,73.36,58.16,55.26
NAVKARURB,NAVKARURBEQN,EQ,,0,-0.05,-5.0,1.0,0,0,-,3.59,1.0,0.95
RMDRIP,RMDRIPEQN,EQ,,0,-2.45,-5.0,49.01,0,0,-,123.8,35.0,46.56
STALLION,STALLIONEQN,EQ,,0,-5.09,-5.0,101.83,0,0,-,359.15,50.93,96.74
UEL,UELEQN,EQ,,0,-8.47,-5.0,169.49,0,0,-,220.0,72.27,161.02
CKKRETAIL,CKKRETAILSTN,ST,,0,-9.15,-5.0,183.0,0,0,-,265.25,163.0,173.85
YAAP,YAAPSTN,ST,,0,-6.75,-5.0,135.0,0,0,-,140.0,127.0,128.25
KRYSTAL,KRYSTALEQN,EQ,,0,-29.05,-5.03,577.05,0,0,-,729.5,423.0,548.0
RESPONIND,RESPONINDEQN,EQ,,0,-8.67,-5.26,164.87,0,0,-,251.0,155.8,156.2
LIBAS,LIBASEQN,EQ,,0,-0.53,-5.35,9.9,0,0,-,15.7,9.31,9.37
SHREERAMA,SHREERAMAEQN,EQ,,0,-2.62,-5.5,47.62,0,0,-,71.99,31.05,45.0
CAPILLARY,CAPILLARYEQN,EQ,,0,-28.65,-5.54,516.9,0,0,-,798.95,481.0,488.25
DIAMONDYD,DIAMONDYDEQN,EQ,,0,-54.6,-5.71,956.6,0,0,-,1295.7,889.2,902.0
AUTOIND,AUTOINDEQN,EQ,,0,-3.85,-5.82,66.15,0,0,-,96.39,62.81,62.3
TCIEXP,TCIEXPEQN,EQ,,0,-30.5,-5.93,514.5,0,0,-,848.0,478.0,484.0
KIRLOSBROS,KIRLOSBROSEQN,EQ,,0,-100.5,-6.4,1570.5,0,0,-,2475.0,1430.0,1470.0
ABCOTS,ABCOTSEQN,EQ,,0,-28.05,-6.77,414.05,0,0,-,504.0,370.1,386.0
SANSTAR,SANSTAREQN,EQ,,0,-6.27,-7.35,85.27,0,0,-,107.29,79.0,79.0
ALGOQUANT,ALGOQUANTEQN,EQ,,0,-4.46,-7.4,60.26,0,0,-,71.01,49.54,55.8
VARROC,VARROCEQN,EQ,,0,-37.5,-7.76,483.5,0,0,-,694.7,374.1,446.0
XTGLOBAL,XTGLOBALEQN,EQ,,0,-2.65,-7.99,33.15,0,0,-,46.25,25.2,30.5
SYSTMTXC,SYSTMTXCEQN,EQ,,0,-5.55,-8.1,68.55,0,0,-,177.9,67.07,63.0
HINDCON,HINDCONEQN,EQ,,0,-1.55,-8.36,18.55,0,0,-,40.24,18.55,17.0
SHRADHA,SHRADHAEQN,EQ,,0,-2.9,-8.66,33.5,0,0,-,71.98,30.55,30.6
DEVIT,DEVITEQN,EQ,,0,-2.37,-8.82,26.87,0,0,-,50.89,22.25,24.5
JUBLCPL,JUBLCPLEQN,EQ,,0,-158.9,-9.0,1765.8,0,0,-,3013.4,1020.0,1606.9
SCODATUBES,SCODATUBESEQN,EQ,,0,-10.84,-9.27,116.89,0,0,-,230.85,113.28,106.05
CYBERMEDIA,CYBERMEDIAEQN,EQ,,0,-1.25,-9.43,13.25,0,0,-,22.81,11.0,12.0
GSS,GSSEQN,EQ,,0,-1.25,-9.76,12.81,0,0,-,52.69,12.31,11.56
IDFCFIRSTB,IDFCFIRSTBEQN,EQ,,0,-6.67,-9.99,66.76,0,0,-,87.0,52.46,60.09
QUADFUTURE,QUADFUTUREEQN,EQ,,0,-28.4,-10.15,279.7,0,0,-,604.75,248.55,251.3
VIDHIING,VIDHIINGEQN,EQ,,0,-31.2,-10.36,301.1,0,0,-,479.0,272.05,269.9
SUNDARAM,SUNDARAMEQN,EQ,,0,-0.14,-10.45,1.34,0,0,-,2.46,1.13,1.2
SHOPERSTOP,SHOPERSTOPEQN,EQ,,0,-31.6,-10.48,301.6,0,0,-,588.75,275.95,270.0
WEIZMANIND,WEIZMANINDEQN,EQ,,0,-8.49,-10.55,80.49,0,0,-,133.8,75.91,72.0
ORCHPHARMA,ORCHPHARMAEQN,EQ,,0,-53.9,-10.8,498.95,0,0,-,979.95,489.0,445.05
PANACEABIO,PANACEABIOEQN,EQ,,0,-38.9,-11.65,333.9,0,0,-,581.9,305.05,295.0
BIRLAMONEY,BIRLAMONEYEQN,EQ,,0,-15.2,-12.54,121.2,0,0,-,208.71,115.01,106.0
JUBLPHARMA,JUBLPHARMAEQN,EQ,,0,-119.25,-14.52,821.15,0,0,-,1248.0,786.05,701.9
BHAGCHEM,BHAGCHEMEQN,EQ,,0,-31.22,-15.9,196.37,0,0,-,331.0,192.76,165.15
KCP,KCPEQN,EQ,,0,-25.89,-17.05,151.89,0,0,-,230.0,150.0,126.0
RKEC,RKECEQN,EQ,,0,-7.53,-19.27,39.08,0,0,-,89.99,38.56,31.55
GODIGIT,GODIGITEQN,EQ,,0,-64.85,-19.66,329.85,0,0,-,381.4,264.6,265.0
