symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
CCL,CCLEQN,EQ,,0,-0.7,-0.07,1045.7,0,0,-,1074.4,525.0,1045.0
ONGC,ONGCEQN,EQ,,0,-0.2,-0.07,269.2,0,0,-,293.0,205.0,269.0
HONDAPOWER,HONDAPOWEREQN,EQ,,0,-1.5,-0.07,2111.5,0,0,-,3256.0,1815.0,2110.0
SYNGENE,SYNGENEEQN,EQ,,0,-0.3,-0.07,409.3,0,0,-,760.0,387.05,409.0
HBSL,HBSLEQN,EQ,,0,-0.04,-0.08,51.04,0,0,-,137.0,48.77,51.0
INDUSINDBK,INDUSINDBKEQN,EQ,,0,-0.7,-0.08,898.7,0,0,-,968.85,606.0,898.0
MANINFRA,MANINFRAEQN,EQ,,0,-0.08,-0.08,99.68,0,0,-,190.83,93.94,99.6
CAMPUS,CAMPUSEQN,EQ,,0,-0.2,-0.08,236.15,0,0,-,304.4,210.0,235.95
AARTIIND,AARTIINDEQN,EQ,,0,-0.4,-0.09,427.4,0,0,-,495.0,338.05,427.0
ORIENTBELL,ORIENTBELLEQN,EQ,,0,-0.25,-0.09,270.15,0,0,-,338.2,216.0,269.9
UJJIVANSFB,UJJIVANSFBEQN,EQ,,0,-0.05,-0.09,56.05,0,0,-,68.0,32.88,56.0
GPECO,GPECOSMN,SM,,0,-0.3,-0.09,331.3,0,0,-,616.5,238.7,331.0
SAFARI,SAFARIEQN,EQ,,0,-1.6,-0.1,1665.6,0,0,-,2507.1,1618.3,1664.0
BCG,BCGBEN,BE,,0,-0.01,-0.1,9.68,0,0,-,22.0,8.61,9.67
MCLEODRUSS,MCLEODRUSSEQN,EQ,,0,-0.04,-0.1,40.01,0,0,-,68.47,28.96,39.97
DRREDDY,DRREDDYEQN,EQ,,0,-1.6,-0.12,1314.6,0,0,-,1379.7,1020.0,1313.0
PATELENG,PATELENGEQN,EQ,,0,-0.03,-0.12,25.47,0,0,-,46.73,24.5,25.44
SKFINDIA,SKFINDIAEQN,EQ,,0,-1.9,-0.12,1620.9,0,0,-,5074.0,1580.7,1619.0
ALLCARGO,ALLCARGOEQN,EQ,,0,-0.01,-0.12,8.03,0,0,-,38.34,7.39,8.02
HYUNDAI,HYUNDAIEQN,EQ,,0,-2.8,-0.13,2099.8,0,0,-,2890.0,1541.7,2097.0
GREENPANEL,GREENPANELEQN,EQ,,0,-0.26,-0.13,194.99,0,0,-,335.2,192.1,194.73
EIHOTEL,EIHOTELEQN,EQ,,0,-0.4,-0.13,315.4,0,0,-,434.8,300.5,315.0
DHANBANK,DHANBANKEQN,EQ,,0,-0.03,-0.13,23.53,0,0,-,33.5,21.6,23.5
BAJAJFINSV,BAJAJFINSVEQN,EQ,,0,-2.4,-0.13,1867.8,0,0,-,2195.0,1788.25,1865.4
RBLBANK,RBLBANKEQN,EQ,,0,-0.4,-0.13,308.4,0,0,-,340.4,152.59,308.0
AXISBANK,AXISBANKEQN,EQ,,0,-1.7,-0.13,1314.7,0,0,-,1418.3,999.2,1313.0
SOMANYCERA,SOMANYCERAEQN,EQ,,0,-0.45,-0.13,356.45,0,0,-,624.0,332.0,356.0
MANYAVAR,MANYAVAREQN,EQ,,0,-0.5,-0.14,364.4,0,0,-,849.9,353.55,363.9
RPGLIFE,RPGLIFEEQN,EQ,,0,-2.6,-0.14,1908.6,0,0,-,2725.0,1764.2,1906.0
BANDHANBNK,BANDHANBNKEQN,EQ,,0,-0.26,-0.14,182.26,0,0,-,192.48,134.25,182.0
BUILDPRO,BUILDPROEQN,EQ,,0,-1.35,-0.14,991.35,0,0,-,1050.2,636.0,990.0
SHK,SHKEQN,EQ,,0,-0.2,-0.15,132.7,0,0,-,275.5,127.29,132.5
DHAMPURSUG,DHAMPURSUGEQN,EQ,,0,-0.2,-0.16,126.75,0,0,-,161.96,110.0,126.55
BIGBLOC,BIGBLOCEQN,EQ,,0,-0.08,-0.16,50.63,0,0,-,80.0,48.25,50.55
EMBDL,EMBDLBEN,BE,,0,-0.09,-0.16,55.14,0,0,-,128.0,54.47,55.05
JTLIND,JTLINDEQN,EQ,,0,-0.09,-0.17,52.59,0,0,-,85.99,50.16,52.5
JUBLPHARMA,JUBLPHARMAEQN,EQ,,0,-1.35,-0.17,812.35,0,0,-,1248.0,786.05,811.0
BHARTIARTL,BHARTIARTLEQN,EQ,,0,-3.4,-0.18,1850.4,0,0,-,2174.5,1612.2,1847.0
RUSHIL,RUSHILEQN,EQ,,0,-0.03,-0.18,16.34,0,0,-,33.99,15.4,16.31
PIDILITIND,PIDILITINDEQN,EQ,,0,-2.6,-0.18,1427.7,0,0,-,1574.95,1348.68,1425.1
EPL,EPLEQN,EQ,,0,-0.38,-0.19,196.48,0,0,-,254.0,175.28,196.1
RAILTEL,RAILTELEQN,EQ,,0,-0.55,-0.19,288.4,0,0,-,478.95,266.0,287.85
APLLTD,APLLTDEQN,EQ,,0,-1.35,-0.19,712.35,0,0,-,1107.9,682.0,711.0
NAVNETEDUL,NAVNETEDULEQN,EQ,,0,-0.27,-0.19,138.82,0,0,-,168.5,127.95,138.55
LGEINDIA,LGEINDIAEQN,EQ,,0,-3.0,-0.19,1573.0,0,0,-,1749.0,1325.5,1570.0
NCLIND,NCLINDEQN,EQ,,0,-0.37,-0.2,183.47,0,0,-,239.39,170.1,183.1
PIIND,PIINDEQN,EQ,,0,-6.6,-0.21,3083.6,0,0,-,4330.0,2982.1,3077.0
SHYAMCENT,SHYAMCENTEQN,EQ,,0,-0.01,-0.21,4.75,0,0,-,10.42,4.61,4.74
BAJAJHCARE,BAJAJHCAREEQN,EQ,,0,-0.65,-0.21,314.15,0,0,-,745.0,307.2,313.5
ASALCBR,ASALCBREQN,EQ,,0,-1.6,-0.21,756.6,0,0,-,1477.95,735.0,755.0
KIRLPNU,KIRLPNUEQN,EQ,,0,-2.4,-0.21,1119.4,0,0,-,1550.0,959.0,1117.0
AIAENG,AIAENGEQN,EQ,,0,-7.8,-0.21,3787.8,0,0,-,4206.1,3001.1,3780.0
INDOTECH,INDOTECHEQN,EQ,,0,-3.0,-0.22,1383.0,0,0,-,2787.4,1148.0,1380.0
NITIRAJ,NITIRAJEQN,EQ,,0,-0.48,-0.22,221.43,0,0,-,421.6,169.99,220.95
RATEGAIN,RATEGAINEQN,EQ,,0,-1.1,-0.22,496.1,0,0,-,741.6,412.85,495.0
GODREJIND,GODREJINDEQN,EQ,,0,-2.05,-0.22,912.15,0,0,-,1390.0,905.45,910.1
ATULAUTO,ATULAUTOEQN,EQ,,0,-1.0,-0.23,432.05,0,0,-,554.0,381.15,431.05
TIL,TILEQN,EQ,,0,-0.46,-0.23,197.47,0,0,-,409.0,165.4,197.01
GOPAL,GOPALEQN,EQ,,0,-0.65,-0.23,282.65,0,0,-,398.0,255.9,282.0
STARHEALTH,STARHEALTHEQN,EQ,,0,-1.05,-0.23,451.05,0,0,-,534.0,327.3,450.0
AMRUTANJAN,AMRUTANJANEQN,EQ,,0,-1.3,-0.23,554.3,0,0,-,790.95,541.35,553.0
KMEW,KMEWEQN,EQ,,0,-3.7,-0.23,1638.7,0,0,-,1959.3,632.03,1635.0
ACCELYA,ACCELYAEQN,EQ,,0,-2.8,-0.23,1201.6,0,0,-,1527.0,1140.0,1198.8
POKARNA,POKARNAEQN,EQ,,0,-2.05,-0.23,887.05,0,0,-,1358.0,692.6,885.0
AXITA,AXITABEN,BE,,0,-0.02,-0.23,8.74,0,0,-,12.2,7.26,8.72
CSBBANK,CSBBANKEQN,EQ,,0,-0.85,-0.24,358.85,0,0,-,574.4,273.95,358.0
PFIZER,PFIZEREQN,EQ,,0,-11.5,-0.24,4803.5,0,0,-,5993.0,3701.0,4792.0
DAMODARIND,DAMODARINDEQN,EQ,,0,-0.06,-0.25,24.06,0,0,-,41.49,23.0,24.0
ECOSMOBLTY,ECOSMOBLTYEQN,EQ,,0,-0.38,-0.26,146.38,0,0,-,358.4,125.0,146.0
JSWSTEEL,JSWSTEELEQN,EQ,,0,-3.2,-0.26,1214.3,0,0,-,1284.7,905.2,1211.1
SAATVIKGL,SAATVIKGLEQN,EQ,,0,-0.95,-0.27,345.95,0,0,-,567.0,328.0,345.0
HONASA,HONASAEQN,EQ,,0,-0.8,-0.28,289.05,0,0,-,334.2,205.01,288.25
SURAKSHA,SURAKSHAEQN,EQ,,0,-0.75,-0.29,258.25,0,0,-,352.5,240.0,257.5
SWIGGY,SWIGGYEQN,EQ,,0,-0.85,-0.29,294.65,0,0,-,474.0,280.3,293.8
AVL,AVLEQN,EQ,,0,-1.35,-0.29,462.35,0,0,-,598.7,327.6,461.0
BHARATRAS,BHARATRASEQN,EQ,,0,-4.0,-0.29,1364.0,0,0,-,3000.0,1330.0,1360.0
MEDANTA,MEDANTAEQN,EQ,,0,-3.2,-0.29,1105.2,0,0,-,1456.5,1010.0,1102.0
ELGIEQUIP,ELGIEQUIPEQN,EQ,,0,-1.5,-0.29,518.2,0,0,-,608.4,401.0,516.7
MUTHOOTCAP,MUTHOOTCAPEQN,EQ,,0,-0.58,-0.29,202.58,0,0,-,366.3,187.0,202.0
SPARC,SPARCEQN,EQ,,0,-0.37,-0.3,124.37,0,0,-,204.4,116.45,124.0
COFFEEDAY,COFFEEDAYEQN,EQ,,0,-0.08,-0.3,26.68,0,0,-,51.46,23.32,26.6
MITCON,MITCONEQN,EQ,,0,-0.16,-0.3,54.16,0,0,-,97.62,50.3,54.0
ITI,ITIEQN,EQ,,0,-0.8,-0.31,256.8,0,0,-,372.85,234.04,256.0
XCHANGING,XCHANGINGEQN,EQ,,0,-0.19,-0.31,62.19,0,0,-,104.5,60.1,62.0
UGROCAP,UGROCAPEQN,EQ,,0,-0.32,-0.31,103.43,0,0,-,196.06,100.1,103.11
JINDALPOLY,JINDALPOLYEQN,EQ,,0,-2.65,-0.31,865.7,0,0,-,874.8,365.0,863.05
GRAVITA,GRAVITAEQN,EQ,,0,-4.7,-0.31,1509.7,0,0,-,2170.0,1379.65,1505.0
INDIGO,INDIGOEQN,EQ,,0,-13.4,-0.31,4380.4,0,0,-,6232.5,4035.0,4367.0
STAR,STAREQN,EQ,,0,-2.8,-0.32,872.9,0,0,-,1025.0,513.05,870.1
ITCHOTELS,ITCHOTELSEQN,EQ,,0,-0.53,-0.32,163.88,0,0,-,261.62,160.45,163.35
SNOWMAN,SNOWMANEQN,EQ,,0,-0.12,-0.33,36.22,0,0,-,64.4,34.0,36.1
BALAJEE,BALAJEEEQN,EQ,,0,-0.09,-0.33,27.29,0,0,-,63.55,24.0,27.2
RML,RMLEQN,EQ,,0,-2.8,-0.34,825.6,0,0,-,1049.0,575.0,822.8
MSUMI,MSUMIEQN,EQ,,0,-0.14,-0.34,40.74,0,0,-,53.59,31.33,40.6
ANANDRATHI,ANANDRATHIEQN,EQ,,0,-10.7,-0.34,3155.7,0,0,-,3321.4,1594.0,3145.0
TIMKEN,TIMKENEQN,EQ,,0,-11.4,-0.34,3326.4,0,0,-,3575.0,2202.0,3315.0
AVANTEL,AVANTELEQN,EQ,,0,-0.5,-0.34,146.0,0,0,-,215.0,97.33,145.5
DCBBANK,DCBBANKEQN,EQ,,0,-0.61,-0.35,174.61,0,0,-,203.7,103.92,174.0
BAJAJ-AUTO,BAJAJ-AUTOEQN,EQ,,0,-34.0,-0.35,9610.0,0,0,-,10187.0,7089.35,9576.0
ADANIENSOL,ADANIENSOLEQN,EQ,,0,-3.5,-0.35,1013.6,0,0,-,1067.7,738.0,1010.1
DANGEE,DANGEEEQN,EQ,,0,-0.01,-0.35,2.86,0,0,-,6.34,2.53,2.85
AAREYDRUGS,AAREYDRUGSEQN,EQ,,0,-0.24,-0.35,69.24,0,0,-,100.0,31.35,69.0
VLSFINANCE,VLSFINANCEEQN,EQ,,0,-0.85,-0.36,235.85,0,0,-,339.0,195.14,235.0
NRBBEARING,NRBBEARINGEQN,EQ,,0,-1.0,-0.38,263.0,0,0,-,313.25,195.0,262.0
SARLAPOLY,SARLAPOLYEQN,EQ,,0,-0.3,-0.38,80.0,0,0,-,127.5,71.37,79.7
LTF,LTFEQN,EQ,,0,-1.05,-0.38,274.05,0,0,-,329.45,136.81,273.0
DONEAR,DONEAREQN,EQ,,0,-0.35,-0.39,90.35,0,0,-,129.8,77.6,90.0
NPST,NPSTEQN,EQ,,0,-4.0,-0.39,1024.0,0,0,-,2531.75,1001.0,1020.0
RUPA,RUPAEQN,EQ,,0,-0.52,-0.39,131.84,0,0,-,232.9,129.13,131.32
MAITHANALL,MAITHANALLEQN,EQ,,0,-3.6,-0.39,934.6,0,0,-,1264.0,835.25,931.0
HUDCO,HUDCOEQN,EQ,,0,-0.7,-0.39,179.7,0,0,-,253.73,167.44,179.0
APTECHT,APTECHTEQN,EQ,,0,-0.33,-0.4,82.73,0,0,-,182.3,76.02,82.4
M&M,M&MEQN,EQ,,0,-13.7,-0.42,3293.7,0,0,-,3839.9,2425.0,3280.0
AHLUCONT,AHLUCONTEQN,EQ,,0,-3.2,-0.42,763.2,0,0,-,1125.0,693.2,760.0
KANORICHEM,KANORICHEMEQN,EQ,,0,-0.27,-0.43,63.37,0,0,-,101.75,60.0,63.1
BIRLACABLE,BIRLACABLEEQN,EQ,,0,-0.58,-0.43,135.58,0,0,-,215.2,123.0,135.0
GANESHBE,GANESHBEEQN,EQ,,0,-0.33,-0.43,76.33,0,0,-,133.8,68.4,76.0
PRECOT,PRECOTBEN,BE,,0,-2.0,-0.43,460.95,0,0,-,643.65,300.05,458.95
VENUSREM,VENUSREMEQN,EQ,,0,-3.4,-0.43,783.4,0,0,-,839.95,277.95,780.0
SANGHIIND,SANGHIINDEQN,EQ,,0,-0.24,-0.43,55.44,0,0,-,70.4,53.14,55.2
POLYCAB,POLYCABEQN,EQ,,0,-33.0,-0.43,7723.0,0,0,-,8722.0,4567.0,7690.0
GOCLCORP,GOCLCORPEQN,EQ,,0,-1.05,-0.43,246.8,0,0,-,417.5,240.05,245.75
CUPID,CUPIDEQN,EQ,,0,-0.4,-0.43,92.85,0,0,-,105.39,11.15,92.45
UNICHEMLAB,UNICHEMLABEQN,EQ,,0,-1.4,-0.43,324.4,0,0,-,722.35,309.0,323.0
RTNINDIA,RTNINDIAEQN,EQ,,0,-0.12,-0.44,27.12,0,0,-,69.7,24.4,27.0
JAGRAN,JAGRANEQN,EQ,,0,-0.29,-0.45,63.89,0,0,-,83.8,61.65,63.6
SUBEXLTD,SUBEXLTDEQN,EQ,,0,-0.04,-0.45,8.85,0,0,-,17.19,8.0,8.81
ONMOBILE,ONMOBILEEQN,EQ,,0,-0.22,-0.45,49.22,0,0,-,75.09,41.07,49.0
HATSUN,HATSUNEQN,EQ,,0,-4.2,-0.45,925.3,0,0,-,1179.0,855.3,921.1
ENERGYDEV,ENERGYDEVEQN,EQ,,0,-0.07,-0.46,15.29,0,0,-,29.85,15.01,15.22
FIEMIND,FIEMINDEQN,EQ,,0,-9.9,-0.46,2139.9,0,0,-,2555.3,1255.1,2130.0
KCP,KCPEQN,EQ,,0,-0.69,-0.46,150.9,0,0,-,230.0,149.95,150.21
SANDUMA,SANDUMAEQN,EQ,,0,-0.92,-0.46,198.92,0,0,-,273.0,125.77,198.0
SAKHTISUG,SAKHTISUGEQN,EQ,,0,-0.07,-0.46,15.2,0,0,-,28.5,14.11,15.13
MOL,MOLEQN,EQ,,0,-0.21,-0.46,45.71,0,0,-,106.3,43.45,45.5
GRASIM,GRASIMEQN,EQ,,0,-12.9,-0.47,2743.9,0,0,-,2979.0,2363.3,2731.0
SHREEJISPG,SHREEJISPGEQN,EQ,,0,-1.8,-0.47,381.9,0,0,-,421.95,222.0,380.1
SHIVALIK,SHIVALIKEQN,EQ,,0,-1.35,-0.47,284.35,0,0,-,698.05,265.65,283.0
ARKADE,ARKADEEQN,EQ,,0,-0.51,-0.48,106.51,0,0,-,213.69,104.9,106.0
ALICON,ALICONEQN,EQ,,0,-3.45,-0.48,715.75,0,0,-,1022.0,597.15,712.3
KEI,KEIEQN,EQ,,0,-22.0,-0.48,4537.0,0,0,-,5303.0,2424.0,4515.0
KKCL,KKCLEQN,EQ,,0,-2.25,-0.48,471.25,0,0,-,595.0,410.6,469.0
ASAHIINDIA,ASAHIINDIAEQN,EQ,,0,-4.25,-0.48,879.25,0,0,-,1074.0,576.8,875.0
STCINDIA,STCINDIAEQN,EQ,,0,-0.53,-0.48,110.03,0,0,-,168.45,104.11,109.5
BLKASHYAP,BLKASHYAPEQN,EQ,,0,-0.25,-0.48,51.61,0,0,-,80.01,45.0,51.36
AMAGI,AMAGIEQN,EQ,,0,-1.85,-0.48,384.85,0,0,-,438.4,318.0,383.0
OMAXE,OMAXEEQN,EQ,,0,-0.37,-0.49,74.88,0,0,-,113.4,62.5,74.51
TRIGYN,TRIGYNEQN,EQ,,0,-0.24,-0.49,48.61,0,0,-,102.4,43.64,48.37
DIAMONDYD,DIAMONDYDEQN,EQ,,0,-4.9,-0.49,994.9,0,0,-,1295.7,889.2,990.0
HFCL,HFCLEQN,EQ,,0,-0.34,-0.49,69.81,0,0,-,93.96,59.82,69.47
APOLLOHOSP,APOLLOHOSPEQN,EQ,,0,-38.0,-0.49,7803.0,0,0,-,8099.5,6002.0,7765.0
JUBLFOOD,JUBLFOODEQN,EQ,,0,-2.35,-0.49,482.35,0,0,-,727.95,477.3,480.0
HERITGFOOD,HERITGFOODEQN,EQ,,0,-1.5,-0.49,307.6,0,0,-,540.0,294.4,306.1
ABLBL,ABLBLEQN,EQ,,0,-0.51,-0.49,104.01,0,0,-,175.0,97.1,103.5
PDMJEPAPER,PDMJEPAPEREQN,EQ,,0,-0.38,-0.5,76.44,0,0,-,148.39,73.0,76.06
LGBBROSLTD,LGBBROSLTDEQN,EQ,,0,-9.6,-0.5,1934.1,0,0,-,2048.0,1081.0,1924.5
KICL,KICLEQN,EQ,,0,-24.0,-0.5,4771.5,0,0,-,6554.9,3675.05,4747.5
KIRLOSIND,KIRLOSINDEQN,EQ,,0,-14.3,-0.5,2858.5,0,0,-,4726.0,2739.1,2844.2
JGCHEM,JGCHEMEQN,EQ,,0,-1.8,-0.5,359.8,0,0,-,558.0,280.45,358.0
MUNJALAU,MUNJALAUEQN,EQ,,0,-0.38,-0.5,75.62,0,0,-,114.55,60.52,75.24
UGARSUGAR,UGARSUGAREQN,EQ,,0,-0.19,-0.5,37.75,0,0,-,52.5,33.75,37.56
ARTEMISMED,ARTEMISMEDEQN,EQ,,0,-1.16,-0.5,229.81,0,0,-,306.15,210.06,228.65
TBOTEK,TBOTEKEQN,EQ,,0,-6.1,-0.5,1220.5,0,0,-,1764.8,996.0,1214.4
GMBREW,GMBREWEQN,EQ,,0,-5.0,-0.5,996.1,0,0,-,1328.8,594.0,991.1
SURYODAY,SURYODAYEQN,EQ,,0,-0.67,-0.5,133.75,0,0,-,161.48,97.97,133.08
ANDHRSUGAR,ANDHRSUGAREQN,EQ,,0,-0.37,-0.5,73.73,0,0,-,86.7,65.1,73.36
ONWARDTEC,ONWARDTECEQN,EQ,,0,-1.25,-0.5,247.6,0,0,-,385.0,206.0,246.35
GREENPLY,GREENPLYEQN,EQ,,0,-0.96,-0.5,192.51,0,0,-,351.95,187.99,191.55
GUFICBIO,GUFICBIOEQN,EQ,,0,-1.45,-0.5,289.65,0,0,-,407.85,268.0,288.2
KOPRAN,KOPRANEQN,EQ,,0,-0.63,-0.5,126.13,0,0,-,214.0,116.41,125.5
HERANBA,HERANBAEQN,EQ,,0,-0.94,-0.5,187.88,0,0,-,403.7,181.0,186.94
IMFA,IMFAEQN,EQ,,0,-6.1,-0.5,1227.6,0,0,-,1510.6,549.8,1221.5
WSI,WSIEQN,EQ,,0,-0.34,-0.5,68.59,0,0,-,101.49,62.6,68.25
ARMANFIN,ARMANFINEQN,EQ,,0,-6.8,-0.5,1369.1,0,0,-,1834.6,1109.95,1362.3
SAKSOFT,SAKSOFTEQN,EQ,,0,-0.67,-0.5,133.37,0,0,-,253.99,125.03,132.7
REPCOHOME,REPCOHOMEEQN,EQ,,0,-1.85,-0.5,366.95,0,0,-,464.45,310.0,365.1
VINCOFE,VINCOFEEQN,EQ,,0,-0.68,-0.51,134.48,0,0,-,179.85,82.81,133.8
KDDL,KDDLEQN,EQ,,0,-11.9,-0.51,2316.9,0,0,-,3351.0,2068.0,2305.0
DATAMATICS,DATAMATICSEQN,EQ,,0,-3.55,-0.51,695.0,0,0,-,1120.0,522.0,691.45
MEDICAMEQ,MEDICAMEQEQN,EQ,,0,-1.5,-0.52,290.5,0,0,-,544.0,280.4,289.0
PVRINOX,PVRINOXEQN,EQ,,0,-5.4,-0.52,1045.4,0,0,-,1249.7,830.0,1040.0
MADRASFERT,MADRASFERTEQN,EQ,,0,-0.35,-0.52,67.55,0,0,-,107.06,58.08,67.2
STYL,STYLEQN,EQ,,0,-1.34,-0.52,258.34,0,0,-,437.45,227.01,257.0
INDUSTOWER,INDUSTOWEREQN,EQ,,0,-2.35,-0.53,445.45,0,0,-,481.5,312.55,443.1
GNA,GNAEQN,EQ,,0,-2.25,-0.53,427.55,0,0,-,470.0,271.05,425.3
JARO,JAROEQN,EQ,,0,-2.2,-0.53,414.35,0,0,-,890.0,386.0,412.15
AARTIPHARM,AARTIPHARMEQN,EQ,,0,-3.7,-0.54,686.7,0,0,-,971.0,574.45,683.0
APOLLOPIPE,APOLLOPIPEEQN,EQ,,0,-2.1,-0.55,382.1,0,0,-,494.95,252.1,380.0
MAXHEALTH,MAXHEALTHEQN,EQ,,0,-5.9,-0.57,1043.1,0,0,-,1314.3,933.8,1037.2
WINDLAS,WINDLASEQN,EQ,,0,-4.35,-0.58,754.35,0,0,-,1140.0,706.9,750.0
VIRINCHI,VIRINCHIEQN,EQ,,0,-0.11,-0.58,19.1,0,0,-,32.69,18.2,18.99
SHADOWFAX,SHADOWFAXEQN,EQ,,0,-0.66,-0.58,114.67,0,0,-,127.75,98.55,114.01
TIPSMUSIC,TIPSMUSICEQN,EQ,,0,-3.05,-0.59,513.05,0,0,-,718.0,483.0,510.0
DBEIL,DBEILEQN,EQ,,0,-0.42,-0.59,71.42,0,0,-,185.6,69.0,71.0
ASHIANA,ASHIANAEQN,EQ,,0,-1.8,-0.59,302.8,0,0,-,376.15,247.8,301.0
INDIAGLYCO,INDIAGLYCOEQN,EQ,,0,-5.15,-0.6,864.15,0,0,-,1222.0,525.6,859.0
MANAKSIA,MANAKSIAEQN,EQ,,0,-0.33,-0.6,55.33,0,0,-,85.6,53.51,55.0
COLPAL,COLPALEQN,EQ,,0,-13.3,-0.61,2198.3,0,0,-,2747.4,2029.4,2185.0
BAJEL,BAJELEQN,EQ,,0,-0.89,-0.61,145.9,0,0,-,263.9,137.32,145.01
ANNAPURNA,ANNAPURNASMN,SM,,0,-1.0,-0.61,164.0,0,0,-,338.0,154.0,163.0
SANGHVIMOV,SANGHVIMOVEQN,EQ,,0,-1.5,-0.62,242.65,0,0,-,411.9,214.31,241.15
VMSTMT,VMSTMTEQN,EQ,,0,-0.26,-0.62,42.26,0,0,-,105.0,41.0,42.0
ABCOTS,ABCOTSEQN,EQ,,0,-2.45,-0.62,395.45,0,0,-,504.0,370.1,393.0
BAIDFIN,BAIDFINEQN,EQ,,0,-0.07,-0.63,11.08,0,0,-,13.96,9.01,11.01
GPIL,GPILEQN,EQ,,0,-1.6,-0.63,253.8,0,0,-,290.0,167.54,252.2
DCW,DCWEQN,EQ,,0,-0.28,-0.63,44.53,0,0,-,90.36,40.16,44.25
ICRA,ICRAEQN,EQ,,0,-35.0,-0.64,5495.0,0,0,-,7130.0,5015.1,5460.0
VALIANTORG,VALIANTORGEQN,EQ,,0,-1.39,-0.64,217.39,0,0,-,507.8,200.8,216.0
ISGEC,ISGECEQN,EQ,,0,-6.0,-0.64,942.0,0,0,-,1281.3,683.95,936.0
INFY,INFYEQN,EQ,,0,-8.4,-0.65,1295.6,0,0,-,1728.0,1264.1,1287.2
BRIGHOTEL,BRIGHOTELEQN,EQ,,0,-0.38,-0.65,58.38,0,0,-,91.77,55.4,58.0
SATIN,SATINEQN,EQ,,0,-0.99,-0.67,148.19,0,0,-,175.9,131.8,147.2
RANASUG,RANASUGEQN,EQ,,0,-0.08,-0.68,11.78,0,0,-,17.9,10.21,11.7
TITAN,TITANEQN,EQ,,0,-29.1,-0.69,4220.1,0,0,-,4378.4,2925.0,4191.0
TVSHLTD,TVSHLTDEQN,EQ,,0,-100.0,-0.7,14352.0,0,0,-,16297.0,7904.7,14252.0
RAYMONDREL,RAYMONDRELEQN,EQ,,0,-2.75,-0.7,392.75,0,0,-,1050.0,360.75,390.0
SBFC,SBFCEQN,EQ,,0,-0.66,-0.71,93.17,0,0,-,123.0,82.0,92.51
BOROSCI,BOROSCIEQN,EQ,,0,-0.77,-0.72,107.37,0,0,-,190.79,99.21,106.6
SBCL,SBCLEQN,EQ,,0,-3.15,-0.73,429.65,0,0,-,605.0,342.0,426.5
UFBL,UFBLEQN,EQ,,0,-1.67,-0.73,229.97,0,0,-,356.0,172.34,228.3
GPTHEALTH,GPTHEALTHEQN,EQ,,0,-0.91,-0.74,123.01,0,0,-,185.0,119.34,122.1
VLEGOV,VLEGOVEQN,EQ,,0,-0.1,-0.74,13.5,0,0,-,65.04,11.36,13.4
GMMPFAUDLR,GMMPFAUDLREQN,EQ,,0,-6.45,-0.74,871.45,0,0,-,1418.0,829.6,865.0
ANTELOPUS,ANTELOPUSEQN,EQ,,0,-4.3,-0.74,578.3,0,0,-,767.95,357.0,574.0
ARVSMART,ARVSMARTEQN,EQ,,0,-4.05,-0.76,530.95,0,0,-,757.0,486.8,526.9
SCHAND,SCHANDEQN,EQ,,0,-1.16,-0.77,151.16,0,0,-,257.9,138.48,150.0
UTTAMSUGAR,UTTAMSUGAREQN,EQ,,0,-1.55,-0.77,201.55,0,0,-,330.45,180.0,200.0
GLOBE,GLOBEEQN,EQ,,0,-0.02,-0.77,2.59,0,0,-,3.29,2.02,2.57
ANTHEM,ANTHEMEQN,EQ,,0,-5.15,-0.77,670.15,0,0,-,873.5,579.15,665.0
CCHHL,CCHHLEQN,EQ,,0,-0.1,-0.78,12.8,0,0,-,20.99,12.04,12.7
HCG,HCGEQN,EQ,,0,-4.5,-0.78,578.5,0,0,-,796.68,486.14,574.0
NEXTMEDIA,NEXTMEDIAEQN,EQ,,0,-0.04,-0.79,5.04,0,0,-,8.48,4.66,5.0
INDOTHAI,INDOTHAIEQN,EQ,,0,-2.05,-0.79,261.05,0,0,-,466.35,143.65,259.0
SWANCORP,SWANCORPEQN,EQ,,0,-2.85,-0.81,353.35,0,0,-,526.7,327.55,350.5
VINYLINDIA,VINYLINDIAEQN,EQ,,0,-1.64,-0.81,201.74,0,0,-,356.8,198.1,200.1
SURANAT&P,SURANAT&PEQN,EQ,,0,-0.14,-0.82,17.04,0,0,-,29.27,16.3,16.9
HDFCBANK,HDFCBANKEQN,EQ,,0,-7.05,-0.83,849.45,0,0,-,1020.5,821.5,842.4
KAJARIACER,KAJARIACEREQN,EQ,,0,-7.95,-0.84,949.95,0,0,-,1321.9,758.7,942.0
MIRCELECTR,MIRCELECTREQN,EQ,,0,-0.21,-0.84,24.92,0,0,-,37.4,10.24,24.71
DIGIDRIVE,DIGIDRIVEEQN,EQ,,0,-0.18,-0.85,21.28,0,0,-,36.85,20.02,21.1
SAHAJSOLAR,SAHAJSOLARSMN,SM,,0,-0.95,-0.85,111.95,0,0,-,323.55,104.0,111.0
ATLANTAELE,ATLANTAELEEQN,EQ,,0,-8.6,-0.85,1008.6,0,0,-,1097.85,707.6,1000.0
NSIL,NSILEQN,EQ,,0,-49.0,-0.86,5701.0,0,0,-,8730.0,5105.05,5652.0
