symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
KOTAKBANK,KOTAKBANKEQN,EQ,,0,-0.85,-0.22,391.85,0,0,-,460.38,380.89,391.0
DOMS,DOMSEQN,EQ,,0,-4.7,-0.22,2112.7,0,0,-,3064.6,2023.9,2108.0
EMBDL,EMBDLBEN,BE,,0,-0.12,-0.22,55.14,0,0,-,128.0,54.47,55.02
HYUNDAI,HYUNDAIEQN,EQ,,0,-4.8,-0.23,2099.8,0,0,-,2890.0,1541.7,2095.0
TIL,TILEQN,EQ,,0,-0.46,-0.23,197.47,0,0,-,409.0,165.4,197.01
HDFCLIFE,HDFCLIFEEQN,EQ,,0,-1.5,-0.23,656.1,0,0,-,820.75,614.65,654.6
AMRUTANJAN,AMRUTANJANEQN,EQ,,0,-1.3,-0.23,554.3,0,0,-,790.95,541.35,553.0
PRECOT,PRECOTBEN,BE,,0,-1.05,-0.23,460.95,0,0,-,643.65,300.05,459.9
VRLLOG,VRLLOGEQN,EQ,,0,-0.6,-0.23,266.6,0,0,-,324.5,225.75,266.0
POKARNA,POKARNAEQN,EQ,,0,-2.05,-0.23,887.05,0,0,-,1358.0,692.6,885.0
AXITA,AXITABEN,BE,,0,-0.02,-0.23,8.74,0,0,-,12.2,7.26,8.72
ATULAUTO,ATULAUTOEQN,EQ,,0,-1.05,-0.24,432.05,0,0,-,554.0,381.15,431.0
RUSHIL,RUSHILEQN,EQ,,0,-0.04,-0.24,16.34,0,0,-,33.99,15.4,16.3
BHARTIHEXA,BHARTIHEXAEQN,EQ,,0,-3.8,-0.24,1573.8,0,0,-,2052.9,1260.0,1570.0
DAMODARIND,DAMODARINDEQN,EQ,,0,-0.06,-0.25,24.06,0,0,-,41.49,23.0,24.0
PICCADIL,PICCADILEQN,EQ,,0,-1.35,-0.25,547.35,0,0,-,805.5,515.0,546.0
ECOSMOBLTY,ECOSMOBLTYEQN,EQ,,0,-0.38,-0.26,146.38,0,0,-,358.4,125.0,146.0
NCLIND,NCLINDEQN,EQ,,0,-0.47,-0.26,183.47,0,0,-,239.39,170.1,183.0
HCG,HCGEQN,EQ,,0,-1.5,-0.26,578.5,0,0,-,796.68,486.14,577.0
DRREDDY,DRREDDYEQN,EQ,,0,-3.6,-0.27,1314.6,0,0,-,1379.7,1020.0,1311.0
JUBLFOOD,JUBLFOODEQN,EQ,,0,-1.35,-0.28,482.35,0,0,-,727.95,477.3,481.0
SURAKSHA,SURAKSHAEQN,EQ,,0,-0.75,-0.29,258.25,0,0,-,352.5,240.0,257.5
AVL,AVLEQN,EQ,,0,-1.35,-0.29,462.35,0,0,-,598.7,327.6,461.0
AGARWALEYE,AGARWALEYEEQN,EQ,,0,-1.3,-0.29,446.3,0,0,-,568.0,327.0,445.0
BHARATRAS,BHARATRASEQN,EQ,,0,-4.0,-0.29,1364.0,0,0,-,3000.0,1330.0,1360.0
RESPONIND,RESPONINDEQN,EQ,,0,-0.49,-0.29,166.49,0,0,-,251.0,155.8,166.0
MUTHOOTCAP,MUTHOOTCAPEQN,EQ,,0,-0.58,-0.29,202.58,0,0,-,366.3,187.0,202.0
COFFEEDAY,COFFEEDAYEQN,EQ,,0,-0.08,-0.3,26.68,0,0,-,51.46,23.32,26.6
INDUSTOWER,INDUSTOWEREQN,EQ,,0,-1.35,-0.3,445.45,0,0,-,481.5,312.55,444.1
INOXWIND,INOXWINDEQN,EQ,,0,-0.25,-0.3,82.93,0,0,-,199.01,79.04,82.68
MITCON,MITCONEQN,EQ,,0,-0.16,-0.3,54.16,0,0,-,97.62,50.3,54.0
XCHANGING,XCHANGINGEQN,EQ,,0,-0.19,-0.31,62.19,0,0,-,104.5,60.1,62.0
APOLLO,APOLLOEQN,EQ,,0,-0.67,-0.31,217.67,0,0,-,354.7,105.3,217.0
SWIGGY,SWIGGYEQN,EQ,,0,-0.95,-0.32,294.65,0,0,-,474.0,280.3,293.7
STAR,STAREQN,EQ,,0,-2.8,-0.32,872.9,0,0,-,1025.0,513.05,870.1
UGROCAP,UGROCAPEQN,EQ,,0,-0.33,-0.32,103.43,0,0,-,196.06,100.1,103.1
SNOWMAN,SNOWMANEQN,EQ,,0,-0.12,-0.33,36.22,0,0,-,64.4,34.0,36.1
BALAJEE,BALAJEEEQN,EQ,,0,-0.09,-0.33,27.29,0,0,-,63.55,24.0,27.2
PIDILITIND,PIDILITINDEQN,EQ,,0,-4.7,-0.33,1427.7,0,0,-,1574.95,1348.68,1423.0
DEVIT,DEVITEQN,EQ,,0,-0.09,-0.33,27.1,0,0,-,50.89,22.25,27.01
RML,RMLEQN,EQ,,0,-2.8,-0.34,825.6,0,0,-,1049.0,575.0,822.8
TIMKEN,TIMKENEQN,EQ,,0,-11.4,-0.34,3326.4,0,0,-,3575.0,2202.0,3315.0
AVANTEL,AVANTELEQN,EQ,,0,-0.5,-0.34,146.0,0,0,-,215.0,97.33,145.5
VLSFINANCE,VLSFINANCEEQN,EQ,,0,-0.8,-0.34,235.85,0,0,-,339.0,195.14,235.05
CESC,CESCEQN,EQ,,0,-0.52,-0.34,154.52,0,0,-,185.26,136.0,154.0
AAREYDRUGS,AAREYDRUGSEQN,EQ,,0,-0.24,-0.35,69.24,0,0,-,100.0,31.35,69.0
ADANIENSOL,ADANIENSOLEQN,EQ,,0,-3.7,-0.37,1013.6,0,0,-,1067.7,738.0,1009.9
NRBBEARING,NRBBEARINGEQN,EQ,,0,-1.0,-0.38,263.0,0,0,-,313.25,195.0,262.0
SARLAPOLY,SARLAPOLYEQN,EQ,,0,-0.3,-0.38,80.0,0,0,-,127.5,71.37,79.7
DONEAR,DONEAREQN,EQ,,0,-0.35,-0.39,90.35,0,0,-,129.8,77.6,90.0
NPST,NPSTEQN,EQ,,0,-4.0,-0.39,1024.0,0,0,-,2531.75,1001.0,1020.0
MAITHANALL,MAITHANALLEQN,EQ,,0,-3.6,-0.39,934.6,0,0,-,1264.0,835.25,931.0
HUDCO,HUDCOEQN,EQ,,0,-0.7,-0.39,179.7,0,0,-,253.73,167.44,179.0
DEEPAKFERT,DEEPAKFERTEQN,EQ,,0,-3.9,-0.4,979.9,0,0,-,1778.6,901.2,976.0
APTECHT,APTECHTEQN,EQ,,0,-0.33,-0.4,82.73,0,0,-,182.3,76.02,82.4
CHOLAFIN,CHOLAFINEQN,EQ,,0,-6.7,-0.41,1621.9,0,0,-,1831.5,1358.65,1615.2
CIPLA,CIPLAEQN,EQ,,0,-5.5,-0.41,1333.5,0,0,-,1673.0,1281.7,1328.0
BAJAJFINSV,BAJAJFINSVEQN,EQ,,0,-7.8,-0.42,1867.8,0,0,-,2195.0,1788.25,1860.0
AHLUCONT,AHLUCONTEQN,EQ,,0,-3.2,-0.42,763.2,0,0,-,1125.0,693.2,760.0
ARVSMART,ARVSMARTEQN,EQ,,0,-2.25,-0.42,530.95,0,0,-,757.0,486.8,528.7
KANORICHEM,KANORICHEMEQN,EQ,,0,-0.27,-0.43,63.37,0,0,-,101.75,60.0,63.1
BIRLACABLE,BIRLACABLEEQN,EQ,,0,-0.58,-0.43,135.58,0,0,-,215.2,123.0,135.0
GANESHBE,GANESHBEEQN,EQ,,0,-0.33,-0.43,76.33,0,0,-,133.8,68.4,76.0
VENUSREM,VENUSREMEQN,EQ,,0,-3.4,-0.43,783.4,0,0,-,839.95,277.95,780.0
SANGHIIND,SANGHIINDEQN,EQ,,0,-0.24,-0.43,55.44,0,0,-,70.4,53.14,55.2
POLYCAB,POLYCABEQN,EQ,,0,-33.0,-0.43,7723.0,0,0,-,8722.0,4567.0,7690.0
GOCLCORP,GOCLCORPEQN,EQ,,0,-1.05,-0.43,246.8,0,0,-,417.5,240.05,245.75
FINCABLES,FINCABLESEQN,EQ,,0,-4.0,-0.43,929.0,0,0,-,1028.0,700.8,925.0
RAINBOW,RAINBOWEQN,EQ,,0,-5.2,-0.44,1183.2,0,0,-,1645.7,1090.0,1178.0
ITCHOTELS,ITCHOTELSEQN,EQ,,0,-0.73,-0.45,163.88,0,0,-,261.62,160.45,163.15
JAGRAN,JAGRANEQN,EQ,,0,-0.29,-0.45,63.89,0,0,-,83.8,61.65,63.6
ENERGYDEV,ENERGYDEVEQN,EQ,,0,-0.07,-0.46,15.29,0,0,-,29.85,15.01,15.22
FIEMIND,FIEMINDEQN,EQ,,0,-9.9,-0.46,2139.9,0,0,-,2555.3,1255.1,2130.0
BAJAJ-AUTO,BAJAJ-AUTOEQN,EQ,,0,-44.0,-0.46,9610.0,0,0,-,10187.0,7089.35,9566.0
HATSUN,HATSUNEQN,EQ,,0,-4.3,-0.46,925.3,0,0,-,1179.0,855.3,921.0
HSCL,HSCLEQN,EQ,,0,-2.1,-0.47,451.4,0,0,-,534.45,365.35,449.3
RUPA,RUPAEQN,EQ,,0,-0.62,-0.47,131.84,0,0,-,232.9,129.13,131.22
MSUMI,MSUMIEQN,EQ,,0,-0.19,-0.47,40.74,0,0,-,53.59,31.33,40.55
EPL,EPLEQN,EQ,,0,-0.93,-0.47,196.48,0,0,-,254.0,175.28,195.55
SHREEJISPG,SHREEJISPGEQN,EQ,,0,-1.8,-0.47,381.9,0,0,-,421.95,222.0,380.1
SHIVALIK,SHIVALIKEQN,EQ,,0,-1.35,-0.47,284.35,0,0,-,698.05,265.65,283.0
ALICON,ALICONEQN,EQ,,0,-3.45,-0.48,715.75,0,0,-,1022.0,597.15,712.3
KKCL,KKCLEQN,EQ,,0,-2.25,-0.48,471.25,0,0,-,595.0,410.6,469.0
BLKASHYAP,BLKASHYAPEQN,EQ,,0,-0.25,-0.48,51.61,0,0,-,80.01,45.0,51.36
OMAXE,OMAXEEQN,EQ,,0,-0.37,-0.49,74.88,0,0,-,113.4,62.5,74.51
TRIGYN,TRIGYNEQN,EQ,,0,-0.24,-0.49,48.61,0,0,-,102.4,43.64,48.37
MGEL,MGELEQN,EQ,,0,-0.05,-0.49,10.25,0,0,-,18.4,9.53,10.2
HFCL,HFCLEQN,EQ,,0,-0.34,-0.49,69.81,0,0,-,93.96,59.82,69.47
PARACABLES,PARACABLESEQN,EQ,,0,-0.16,-0.49,32.49,0,0,-,62.75,31.05,32.33
CAMPUS,CAMPUSEQN,EQ,,0,-1.15,-0.49,236.15,0,0,-,304.4,210.0,235.0
HIMATSEIDE,HIMATSEIDEEQN,EQ,,0,-0.43,-0.49,87.53,0,0,-,168.66,85.5,87.1
ABLBL,ABLBLEQN,EQ,,0,-0.51,-0.49,104.01,0,0,-,175.0,97.1,103.5
ALLDIGI,ALLDIGIEQN,EQ,,0,-3.85,-0.5,766.6,0,0,-,1084.0,752.8,762.75
PDMJEPAPER,PDMJEPAPEREQN,EQ,,0,-0.38,-0.5,76.44,0,0,-,148.39,73.0,76.06
KIRLOSIND,KIRLOSINDEQN,EQ,,0,-14.3,-0.5,2858.5,0,0,-,4726.0,2739.1,2844.2
JGCHEM,JGCHEMEQN,EQ,,0,-1.8,-0.5,359.8,0,0,-,558.0,280.45,358.0
UGARSUGAR,UGARSUGAREQN,EQ,,0,-0.19,-0.5,37.75,0,0,-,52.5,33.75,37.56
KCP,KCPEQN,EQ,,0,-0.75,-0.5,150.9,0,0,-,230.0,149.95,150.15
ORIENTHOT,ORIENTHOTEQN,EQ,,0,-0.45,-0.5,90.81,0,0,-,168.99,86.31,90.36
MANALIPETC,MANALIPETCEQN,EQ,,0,-0.25,-0.5,50.33,0,0,-,81.1,49.0,50.08
TBOTEK,TBOTEKEQN,EQ,,0,-6.1,-0.5,1220.5,0,0,-,1764.8,996.0,1214.4
ANANDRATHI,ANANDRATHIEQN,EQ,,0,-15.7,-0.5,3155.7,0,0,-,3321.4,1594.0,3140.0
ANDHRSUGAR,ANDHRSUGAREQN,EQ,,0,-0.37,-0.5,73.73,0,0,-,86.7,65.1,73.36
FMGOETZE,FMGOETZEEQN,EQ,,0,-2.0,-0.5,399.3,0,0,-,622.0,308.0,397.3
UNITDSPR,UNITDSPREQN,EQ,,0,-7.1,-0.5,1407.1,0,0,-,1645.0,1276.0,1400.0
ONWARDTEC,ONWARDTECEQN,EQ,,0,-1.25,-0.5,247.6,0,0,-,385.0,206.0,246.35
WSTCSTPAPR,WSTCSTPAPREQN,EQ,,0,-1.95,-0.5,390.7,0,0,-,583.0,375.0,388.75
GREENPLY,GREENPLYEQN,EQ,,0,-0.96,-0.5,192.51,0,0,-,351.95,187.99,191.55
GUFICBIO,GUFICBIOEQN,EQ,,0,-1.45,-0.5,289.65,0,0,-,407.85,268.0,288.2
STCINDIA,STCINDIAEQN,EQ,,0,-0.55,-0.5,110.03,0,0,-,168.45,104.11,109.48
REMSONSIND,REMSONSINDEQN,EQ,,0,-0.55,-0.5,110.81,0,0,-,157.0,101.37,110.26
KOPRAN,KOPRANEQN,EQ,,0,-0.63,-0.5,126.13,0,0,-,214.0,116.41,125.5
HERANBA,HERANBAEQN,EQ,,0,-0.94,-0.5,187.88,0,0,-,403.7,181.0,186.94
SUMICHEM,SUMICHEMEQN,EQ,,0,-1.95,-0.5,393.65,0,0,-,665.0,380.6,391.7
ARMANFIN,ARMANFINEQN,EQ,,0,-6.8,-0.5,1369.1,0,0,-,1834.6,1109.95,1362.3
SAKSOFT,SAKSOFTEQN,EQ,,0,-0.67,-0.5,133.37,0,0,-,253.99,125.03,132.7
REPCOHOME,REPCOHOMEEQN,EQ,,0,-1.85,-0.5,366.95,0,0,-,464.45,310.0,365.1
VINCOFE,VINCOFEEQN,EQ,,0,-0.68,-0.51,134.48,0,0,-,179.85,82.81,133.8
KDDL,KDDLEQN,EQ,,0,-11.9,-0.51,2316.9,0,0,-,3351.0,2068.0,2305.0
MEDICAMEQ,MEDICAMEQEQN,EQ,,0,-1.5,-0.52,290.5,0,0,-,544.0,280.4,289.0
ARKADE,ARKADEEQN,EQ,,0,-0.56,-0.53,106.51,0,0,-,213.69,104.9,105.95
SHK,SHKEQN,EQ,,0,-0.7,-0.53,132.7,0,0,-,275.5,127.29,132.0
KRISHNADEF,KRISHNADEFEQN,EQ,,0,-6.1,-0.53,1161.1,0,0,-,1240.0,511.0,1155.0
DELTAMAGNT,DELTAMAGNTEQN,EQ,,0,-0.3,-0.53,56.8,0,0,-,115.99,51.2,56.5
SETL,SETLEQN,EQ,,0,-0.67,-0.54,123.17,0,0,-,203.95,110.17,122.5
ORIENTCER,ORIENTCEREQN,EQ,,0,-0.21,-0.56,37.21,0,0,-,56.64,28.67,37.0
SUBEXLTD,SUBEXLTDEQN,EQ,,0,-0.05,-0.56,8.85,0,0,-,17.19,8.0,8.8
PIIND,PIINDEQN,EQ,,0,-17.6,-0.57,3083.6,0,0,-,4330.0,2982.1,3066.0
AARTIPHARM,AARTIPHARMEQN,EQ,,0,-4.0,-0.58,686.7,0,0,-,971.0,574.45,682.7
VIRINCHI,VIRINCHIEQN,EQ,,0,-0.11,-0.58,19.1,0,0,-,32.69,18.2,18.99
TIPSMUSIC,TIPSMUSICEQN,EQ,,0,-3.05,-0.59,513.05,0,0,-,718.0,483.0,510.0
GRAPHITE,GRAPHITEEQN,EQ,,0,-3.75,-0.59,636.05,0,0,-,747.0,396.25,632.3
NAVNETEDUL,NAVNETEDULEQN,EQ,,0,-0.82,-0.59,138.82,0,0,-,168.5,127.95,138.0
INDIAGLYCO,INDIAGLYCOEQN,EQ,,0,-5.15,-0.6,864.15,0,0,-,1222.0,525.6,859.0
GRAVITA,GRAVITAEQN,EQ,,0,-9.0,-0.6,1509.7,0,0,-,2170.0,1379.65,1500.7
PAKKA,PAKKAEQN,EQ,,0,-0.48,-0.6,79.48,0,0,-,226.78,78.06,79.0
DCBBANK,DCBBANKEQN,EQ,,0,-1.06,-0.61,174.61,0,0,-,203.7,103.92,173.55
MARKSANS,MARKSANSEQN,EQ,,0,-1.06,-0.61,174.06,0,0,-,270.7,156.0,173.0
MANAKSIA,MANAKSIAEQN,EQ,,0,-0.34,-0.61,55.33,0,0,-,85.6,53.51,54.99
THYROCARE,THYROCAREEQN,EQ,,0,-2.3,-0.61,374.3,0,0,-,536.67,219.57,372.0
APOLLOHOSP,APOLLOHOSPEQN,EQ,,0,-48.0,-0.62,7803.0,0,0,-,8099.5,6002.0,7755.0
VMSTMT,VMSTMTEQN,EQ,,0,-0.26,-0.62,42.26,0,0,-,105.0,41.0,42.0
BAIDFIN,BAIDFINEQN,EQ,,0,-0.07,-0.63,11.08,0,0,-,13.96,9.01,11.01
DCW,DCWEQN,EQ,,0,-0.28,-0.63,44.53,0,0,-,90.36,40.16,44.25
GRASIM,GRASIMEQN,EQ,,0,-17.3,-0.63,2743.9,0,0,-,2979.0,2363.3,2726.6
ICRA,ICRAEQN,EQ,,0,-35.0,-0.64,5495.0,0,0,-,7130.0,5015.1,5460.0
VALIANTORG,VALIANTORGEQN,EQ,,0,-1.39,-0.64,217.39,0,0,-,507.8,200.8,216.0
CORONA,CORONAEQN,EQ,,0,-10.5,-0.64,1631.5,0,0,-,1699.0,1336.6,1621.0
BAJAJHCARE,BAJAJHCAREEQN,EQ,,0,-2.05,-0.65,314.15,0,0,-,745.0,307.2,312.1
BRIGHOTEL,BRIGHOTELEQN,EQ,,0,-0.38,-0.65,58.38,0,0,-,91.77,55.4,58.0
SANGHVIMOV,SANGHVIMOVEQN,EQ,,0,-1.6,-0.66,242.65,0,0,-,411.9,214.31,241.05
IKIO,IKIOEQN,EQ,,0,-0.91,-0.67,134.91,0,0,-,304.0,131.0,134.0
RANASUG,RANASUGEQN,EQ,,0,-0.08,-0.68,11.78,0,0,-,17.9,10.21,11.7
SUNDARMFIN,SUNDARMFINEQN,EQ,,0,-37.0,-0.68,5457.0,0,0,-,5642.0,4200.0,5420.0
AMAGI,AMAGIEQN,EQ,,0,-2.65,-0.69,384.85,0,0,-,438.4,318.0,382.2
SPARC,SPARCEQN,EQ,,0,-0.87,-0.7,124.37,0,0,-,204.4,116.45,123.5
RAYMONDREL,RAYMONDRELEQN,EQ,,0,-2.75,-0.7,392.75,0,0,-,1050.0,360.75,390.0
TRIVENI,TRIVENIEQN,EQ,,0,-2.6,-0.7,372.6,0,0,-,468.1,313.1,370.0
TITAN,TITANEQN,EQ,,0,-30.1,-0.71,4220.1,0,0,-,4378.4,2925.0,4190.0
KMSUGAR,KMSUGAREQN,EQ,,0,-0.19,-0.74,25.69,0,0,-,31.59,23.0,25.5
GPTHEALTH,GPTHEALTHEQN,EQ,,0,-0.91,-0.74,123.01,0,0,-,185.0,119.34,122.1
GMMPFAUDLR,GMMPFAUDLREQN,EQ,,0,-6.45,-0.74,871.45,0,0,-,1418.0,829.6,865.0
MUKKA,MUKKAEQN,EQ,,0,-0.17,-0.75,22.67,0,0,-,36.73,20.16,22.5
SCHAND,SCHANDEQN,EQ,,0,-1.16,-0.77,151.16,0,0,-,257.9,138.48,150.0
GLOBE,GLOBEEQN,EQ,,0,-0.02,-0.77,2.59,0,0,-,3.29,2.02,2.57
NEXTMEDIA,NEXTMEDIAEQN,EQ,,0,-0.04,-0.79,5.04,0,0,-,8.48,4.66,5.0
MADRASFERT,MADRASFERTEQN,EQ,,0,-0.55,-0.81,67.55,0,0,-,107.06,58.08,67.0
SURANAT&P,SURANAT&PEQN,EQ,,0,-0.14,-0.82,17.04,0,0,-,29.27,16.3,16.9
STALLION,STALLIONEQN,EQ,,0,-0.89,-0.83,106.89,0,0,-,359.15,50.93,106.0
KAJARIACER,KAJARIACEREQN,EQ,,0,-7.95,-0.84,949.95,0,0,-,1321.9,758.7,942.0
SINDHUTRAD,SINDHUTRADEQN,EQ,,0,-0.21,-0.84,25.01,0,0,-,39.29,13.0,24.8
DIGIDRIVE,DIGIDRIVEEQN,EQ,,0,-0.18,-0.85,21.28,0,0,-,36.85,20.02,21.1
SAHAJSOLAR,SAHAJSOLARSMN,SM,,0,-0.95,-0.85,111.95,0,0,-,323.55,104.0,111.0
BLUSPRING,BLUSPRINGEQN,EQ,,0,-0.42,-0.86,48.93,0,0,-,100.88,47.51,48.51
PNGSREVA,PNGSREVAEQN,EQ,,0,-3.35,-0.86,387.35,0,0,-,433.0,360.0,384.0
STYL,STYLEQN,EQ,,0,-2.24,-0.87,258.34,0,0,-,437.45,227.01,256.1
ABCOTS,ABCOTSEQN,EQ,,0,-3.45,-0.87,395.45,0,0,-,504.0,370.1,392.0
NSIL,NSILEQN,EQ,,0,-51.0,-0.89,5701.0,0,0,-,8730.0,5105.05,5650.0
INFY,INFYEQN,EQ,,0,-11.5,-0.89,1295.6,0,0,-,1728.0,1264.1,1284.1
STARHEALTH,STARHEALTHEQN,EQ,,0,-4.05,-0.9,451.05,0,0,-,534.0,327.3,447.0
INOXINDIA,INOXINDIAEQN,EQ,,0,-10.7,-0.9,1192.6,0,0,-,1288.0,892.25,1181.9
VIPIND,VIPINDEQN,EQ,,0,-3.35,-0.92,363.55,0,0,-,492.3,248.35,360.2
ANTHEM,ANTHEMEQN,EQ,,0,-6.15,-0.92,670.15,0,0,-,873.5,579.15,664.0
CANTABIL,CANTABILEQN,EQ,,0,-2.35,-0.95,248.4,0,0,-,321.5,213.41,246.05
NAVKARURB,NAVKARURBEQN,EQ,,0,-0.01,-0.96,1.04,0,0,-,3.59,0.98,1.03
JPOLYINVST,JPOLYINVSTEQN,EQ,,0,-13.6,-0.96,1415.6,0,0,-,1487.7,604.35,1402.0
M&M,M&MEQN,EQ,,0,-31.5,-0.96,3293.7,0,0,-,3839.9,2425.0,3262.2
SKYGOLD,SKYGOLDEQN,EQ,,0,-3.3,-0.97,339.65,0,0,-,400.95,246.05,336.35
KEI,KEIEQN,EQ,,0,-45.0,-0.99,4537.0,0,0,-,5303.0,2424.0,4492.0
MPSLTD,MPSLTDEQN,EQ,,0,-14.2,-1.0,1423.2,0,0,-,3079.0,1336.1,1409.0
TERASOFT,TERASOFTEQN,EQ,,0,-3.5,-1.0,351.5,0,0,-,598.0,163.18,348.0
PFIZER,PFIZEREQN,EQ,,0,-48.5,-1.01,4803.5,0,0,-,5993.0,3701.0,4755.0
REDTAPE,REDTAPEEQN,EQ,,0,-1.2,-1.03,116.2,0,0,-,167.97,107.53,115.0
JARO,JAROEQN,EQ,,0,-4.25,-1.03,414.35,0,0,-,890.0,386.0,410.1
HDFCBANK,HDFCBANKEQN,EQ,,0,-8.95,-1.05,849.45,0,0,-,1020.5,821.5,840.5
MEP,MEPBZN,BZ,,0,-0.01,-1.06,0.94,0,0,-,2.87,0.94,0.93
COLPAL,COLPALEQN,EQ,,0,-23.2,-1.06,2198.3,0,0,-,2747.4,2029.4,2175.1
MAXHEALTH,MAXHEALTHEQN,EQ,,0,-11.1,-1.06,1043.1,0,0,-,1314.3,933.8,1032.0
ISGEC,ISGECEQN,EQ,,0,-10.0,-1.06,942.0,0,0,-,1281.3,683.95,932.0
ICICIAMC,ICICIAMCEQN,EQ,,0,-32.8,-1.06,3083.8,0,0,-,3193.0,2530.0,3051.0
SOLARA,SOLARAEQN,EQ,,0,-4.8,-1.07,449.8,0,0,-,734.4,440.2,445.0
SWANCORP,SWANCORPEQN,EQ,,0,-3.85,-1.09,353.35,0,0,-,526.7,327.55,349.5
MANGLMCEM,MANGLMCEMEQN,EQ,,0,-9.4,-1.11,844.4,0,0,-,940.35,665.0,835.0
TCPLPACK,TCPLPACKEQN,EQ,,0,-27.5,-1.11,2477.5,0,0,-,4900.0,2422.7,2450.0
VARDHACRLC,VARDHACRLCEQN,EQ,,0,-0.38,-1.13,33.68,0,0,-,54.25,32.8,33.3
VASCONEQ,VASCONEQEQN,EQ,,0,-0.39,-1.13,34.59,0,0,-,74.59,32.0,34.2
MANORAMA,MANORAMAEQN,EQ,,0,-15.9,-1.16,1375.9,0,0,-,1760.0,849.95,1360.0
NUCLEUS,NUCLEUSEQN,EQ,,0,-8.75,-1.16,754.4,0,0,-,1378.0,725.0,745.65
INDOTHAI,INDOTHAIEQN,EQ,,0,-3.05,-1.17,261.05,0,0,-,466.35,143.65,258.0
GEMAROMA,GEMAROMAEQN,EQ,,0,-2.23,-1.18,189.23,0,0,-,349.6,133.0,187.0
TRACXN,TRACXNEQN,EQ,,0,-0.4,-1.2,33.41,0,0,-,65.8,31.04,33.01
URJA,URJAEQN,EQ,,0,-0.11,-1.21,9.11,0,0,-,17.49,8.45,9.0
LYPSAGEMS,LYPSAGEMSEQN,EQ,,0,-0.06,-1.21,4.96,0,0,-,10.93,4.33,4.9
HOMEFIRST,HOMEFIRSTEQN,EQ,,0,-13.3,-1.23,1078.3,0,0,-,1519.0,878.4,1065.0
SGL,SGLEQN,EQ,,0,-0.14,-1.26,11.15,0,0,-,20.79,10.04,11.01
DALMIASUG,DALMIASUGEQN,EQ,,0,-3.95,-1.26,313.95,0,0,-,464.9,261.4,310.0
UTTAMSUGAR,UTTAMSUGAREQN,EQ,,0,-2.55,-1.27,201.55,0,0,-,330.45,180.0,199.0
LIKHITHA,LIKHITHAEQN,EQ,,0,-1.91,-1.28,149.01,0,0,-,324.0,142.5,147.1
MURUDCERA,MURUDCERAEQN,EQ,,0,-0.4,-1.29,31.0,0,0,-,48.5,29.31,30.6
SYSTMTXC,SYSTMTXCEQN,EQ,,0,-0.9,-1.29,70.02,0,0,-,177.9,67.07,69.12
VHL,VHLEQN,EQ,,0,-40.4,-1.3,3100.5,0,0,-,4469.0,2990.0,3060.1
BIRLANU,BIRLANUEQN,EQ,,0,-18.2,-1.32,1374.2,0,0,-,2428.3,1355.0,1356.0
AXISCADES,AXISCADESEQN,EQ,,0,-19.5,-1.32,1475.5,0,0,-,1779.2,720.0,1456.0
GTPL,GTPLEQN,EQ,,0,-0.85,-1.33,63.85,0,0,-,133.4,55.01,63.0
STANLEY,STANLEYEQN,EQ,,0,-2.16,-1.35,160.16,0,0,-,377.5,142.65,158.0
ORIENTELEC,ORIENTELECEQN,EQ,,0,-2.37,-1.36,174.47,0,0,-,248.9,155.35,172.1
DMCC,DMCCEQN,EQ,,0,-3.19,-1.37,233.44,0,0,-,350.0,207.5,230.25
FINEORG,FINEORGEQN,EQ,,0,-59.1,-1.37,4310.1,0,0,-,5494.0,3600.15,4251.0
EIFFL,EIFFLEQN,EQ,,0,-3.19,-1.39,229.69,0,0,-,305.9,170.76,226.5
SIGNATURE,SIGNATUREEQN,EQ,,0,-12.25,-1.39,883.25,0,0,-,1309.5,775.2,871.0
BALPHARMA,BALPHARMAEQN,EQ,,0,-0.99,-1.39,70.99,0,0,-,128.74,65.7,70.0
ONEPOINT,ONEPOINTEQN,EQ,,0,-0.65,-1.39,46.75,0,0,-,69.99,41.01,46.1
GALLANTT,GALLANTTEQN,EQ,,0,-7.5,-1.4,535.55,0,0,-,802.25,305.9,528.05
MAHLIFE,MAHLIFEEQN,EQ,,0,-4.95,-1.4,352.95,0,0,-,427.05,255.69,348.0
HONASA,HONASAEQN,EQ,,0,-4.05,-1.4,289.05,0,0,-,334.2,205.01,285.0
RATNAMANI,RATNAMANIEQN,EQ,,0,-32.1,-1.41,2278.3,0,0,-,3050.0,1936.5,2246.2
URAVIDEF,URAVIDEFEQN,EQ,,0,-1.96,-1.44,135.96,0,0,-,584.0,132.81,134.0
NUVAMA,NUVAMAEQN,EQ,,0,-17.8,-1.44,1238.0,0,0,-,1701.7,947.09,1220.2
WSI,WSIEQN,EQ,,0,-0.99,-1.44,68.59,0,0,-,101.49,62.6,67.6
CAPITALSFB,CAPITALSFBEQN,EQ,,0,-3.65,-1.45,251.25,0,0,-,330.65,247.4,247.6
INDSWFTLAB,INDSWFTLABEQN,EQ,,0,-2.08,-1.46,142.63,0,0,-,151.98,68.72,140.55
PHOENIXLTD,PHOENIXLTDEQN,EQ,,0,-23.5,-1.46,1605.5,0,0,-,1993.0,1402.5,1582.0
