symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
FINKURVE,FINKURVEEQN,EQ,,63.0,-1.32,-2.05,64.32,1500,94500,-,134.9,62.3,63.0
STAR,STAREQN,EQ,,847.0,-17.85,-2.06,864.85,291,246477,-,1025.0,513.05,847.0
SUVEN,SUVENEQN,EQ,,134.9,-2.84,-2.06,137.74,855,115339,-,299.99,112.51,134.9
RPPL,RPPLEQN,EQ,,15.25,-0.32,-2.06,15.57,166,2531,-,29.34,15.1,15.25
APARINDS,APARINDSEQN,EQ,,10180.0,-214.0,-2.06,10394.0,237,2412660,-,11648.0,4308.05,10180.0
PAR,PAREQN,EQ,,90.2,-1.9,-2.06,92.1,205,18491,-,122.43,81.01,90.2
ANUHPHR,ANUHPHREQN,EQ,,76.0,-1.61,-2.07,77.61,412,31312,-,114.9,69.27,76.0
PAGEIND,PAGEINDEQN,EQ,,30940.0,-655.0,-2.07,31595.0,23,711620,-,50590.0,30600.0,30940.0
RSWM,RSWMEQN,EQ,,143.0,-3.02,-2.07,146.02,101,14443,-,191.49,127.71,143.0
LAURUSLABS,LAURUSLABSEQN,EQ,,1005.0,-21.2,-2.07,1026.2,4003,4023015,-,1141.0,517.65,1005.0
GLOBECIVIL,GLOBECIVILEQN,EQ,,47.25,-1.0,-2.07,48.25,1001,47297,-,95.0,44.77,47.25
MRF,MRFEQN,EQ,,135910.0,-2870.0,-2.07,138780.0,75,10193250,-,163600.0,104800.0,135910.0
LEMONTREE,LEMONTREEEQN,EQ,,108.2,-2.29,-2.07,110.49,20826,2253373,-,180.68,108.58,108.2
GICRE,GICREEQN,EQ,,356.0,-7.55,-2.08,363.55,3578,1273768,-,453.8,355.0,356.0
ANGELONE,ANGELONEEQN,EQ,,215.0,-4.56,-2.08,219.56,31157,6698755,-,328.5,194.1,215.0
ATHERENERG,ATHERENERGEQN,EQ,,660.0,-14.05,-2.08,674.05,9693,6397380,-,790.0,288.15,660.0
KSHITIJPOL,KSHITIJPOLBEN,BE,,2.35,-0.05,-2.08,2.4,188,441,-,4.01,1.88,2.35
PAKKA,PAKKAEQN,EQ,,80.65,-1.72,-2.09,82.37,77,6210,-,226.78,82.25,80.65
AGARIND,AGARINDEQN,EQ,,452.0,-9.65,-2.09,461.65,462,208824,-,1103.0,456.55,452.0
TEXINFRA,TEXINFRAEQN,EQ,,88.4,-1.89,-2.09,90.29,1000,88400,-,113.03,88.4,88.4
MANAKALUCO,MANAKALUCOBEN,BE,,28.6,-0.61,-2.09,29.21,4648,132932,-,68.12,17.81,28.6
JARO,JAROEQN,EQ,,435.05,-9.3,-2.09,444.35,240,104412,-,890.0,386.0,435.05
INDOTECH,INDOTECHEQN,EQ,,1350.0,-29.0,-2.1,1379.0,51,68850,-,2787.4,1148.0,1350.0
ABREL,ABRELEQN,EQ,,1207.0,-25.9,-2.1,1232.9,324,391068,-,2537.9,1186.0,1207.0
PIXTRANS,PIXTRANSEQN,EQ,,1425.0,-30.6,-2.1,1455.6,15,21375,-,1799.6,1220.1,1425.0
VAIBHAVGBL,VAIBHAVGBLEQN,EQ,,212.0,-4.54,-2.1,216.54,1437,304644,-,293.25,195.0,212.0
SAMHI,SAMHIEQN,EQ,,146.0,-3.13,-2.1,149.13,7220,1054120,-,254.5,121.1,146.0
NIITMTS,NIITMTSEQN,EQ,,305.1,-6.55,-2.1,311.65,139,42408,-,454.0,300.05,305.1
NAVINFLUOR,NAVINFLUOREQN,EQ,,6434.0,-138.0,-2.1,6572.0,246,1582764,-,6965.0,3670.6,6434.0
SPMLINFRA,SPMLINFRAEQN,EQ,,169.1,-3.65,-2.11,172.75,2333,394510,-,323.4,136.3,169.1
RTNINDIA,RTNINDIAEQN,EQ,,25.03,-0.54,-2.11,25.57,19953,499423,-,69.7,24.6,25.03
MSTCLTD,MSTCLTDEQN,EQ,,432.0,-9.3,-2.11,441.3,822,355104,-,582.45,429.0,432.0
RITCO,RITCOEQN,EQ,,189.0,-4.08,-2.11,193.08,209,39501,-,317.95,191.25,189.0
TATACOMM,TATACOMMEQN,EQ,,1426.0,-30.7,-2.11,1456.7,475,677350,-,2004.0,1361.0,1426.0
RECLTD,RECLTDEQN,EQ,,332.0,-7.15,-2.11,339.15,28845,9576540,-,450.0,324.2,332.0
PARAGMILK,PARAGMILKEQN,EQ,,194.5,-4.19,-2.11,198.69,2206,429067,-,376.95,142.0,194.5
IDFCFIRSTB,IDFCFIRSTBEQN,EQ,,68.5,-1.48,-2.11,69.98,266175,18232987,-,87.0,52.46,68.5
TVSELECT,TVSELECTEQN,EQ,,356.1,-7.7,-2.12,363.8,676,240723,-,739.35,274.0,356.1
KKCL,KKCLEQN,EQ,,460.0,-9.95,-2.12,469.95,300,138000,-,595.0,410.6,460.0
OLAELEC,OLAELECEQN,EQ,,23.56,-0.51,-2.12,24.07,311248,7333002,-,71.25,23.62,23.56
INDIGOPNTS,INDIGOPNTSEQN,EQ,,855.0,-18.5,-2.12,873.5,993,849015,-,1345.9,870.0,855.0
RELIANCE,RELIANCEEQN,EQ,,1375.0,-29.8,-2.12,1404.8,558290,767648750,-,1611.8,1114.85,1375.0
TAJGVK,TAJGVKEQN,EQ,,323.95,-7.0,-2.12,330.95,741,240046,-,528.1,326.8,323.95
RADIANTCMS,RADIANTCMSEQN,EQ,,35.61,-0.77,-2.12,36.38,527,18766,-,73.8,34.73,35.61
BHARTIARTL,BHARTIARTLEQN,EQ,,1831.0,-39.8,-2.13,1870.8,80931,148184661,-,2174.5,1590.45,1831.0
JASH,JASHEQN,EQ,,381.0,-8.3,-2.13,389.3,112,42672,-,698.95,351.1,381.0
HEMIPROP,HEMIPROPEQN,EQ,,136.3,-2.97,-2.13,139.27,2373,323439,-,190.69,111.03,136.3
SETL,SETLEQN,EQ,,119.0,-2.59,-2.13,121.59,2830,336770,-,203.95,110.17,119.0
INDIAMART,INDIAMARTEQN,EQ,,2075.4,-45.2,-2.13,2120.6,278,576961,-,2799.0,1900.1,2075.4
JUBLCPL,JUBLCPLEQN,EQ,,1785.0,-38.8,-2.13,1823.8,26,46410,-,3013.4,1020.0,1785.0
ANANTRAJ,ANANTRAJEQN,EQ,,478.7,-10.45,-2.14,489.15,9966,4770724,-,743.65,376.15,478.7
SBILIFE,SBILIFEEQN,EQ,,1900.0,-41.6,-2.14,1941.6,2121,4029900,-,2132.0,1382.65,1900.0
GPTINFRA,GPTINFRAEQN,EQ,,111.0,-2.44,-2.15,113.44,583,64713,-,149.8,88.85,111.0
RADHIKAJWE,RADHIKAJWEEQN,EQ,,59.5,-1.31,-2.15,60.81,701,41709,-,111.5,59.54,59.5
SHRIRAMPPS,SHRIRAMPPSEQN,EQ,,73.65,-1.62,-2.15,75.27,439,32332,-,105.58,65.1,73.65
SUNDARMFIN,SUNDARMFINEQN,EQ,,5241.0,-115.0,-2.15,5356.0,384,2012544,-,5642.0,4200.0,5241.0
COSMOFIRST,COSMOFIRSTEQN,EQ,,685.0,-15.05,-2.15,700.05,678,464430,-,1307.2,525.7,685.0
KECL,KECLEQN,EQ,,80.0,-1.76,-2.15,81.76,194,15520,-,151.92,75.47,80.0
AARTIPHARM,AARTIPHARMEQN,EQ,,685.0,-15.15,-2.16,700.15,998,683630,-,971.0,574.45,685.0
GPIL,GPILEQN,EQ,,242.0,-5.35,-2.16,247.35,1985,480370,-,290.0,165.99,242.0
PREMIERENE,PREMIERENEEQN,EQ,,708.0,-15.65,-2.16,723.65,2442,1728936,-,1163.9,660.0,708.0
AUBANK,AUBANKEQN,EQ,,943.4,-20.85,-2.16,964.25,12562,11850990,-,1039.2,478.35,943.4
MCX,MCXEQN,EQ,,2479.0,-54.9,-2.17,2533.9,6788,16827452,-,2705.0,881.63,2479.0
WANBURY,WANBURYBEN,BE,,245.8,-5.45,-2.17,251.25,100,24580,-,329.7,161.5,245.8
PARACABLES,PARACABLESEQN,EQ,,32.0,-0.71,-2.17,32.71,2491,79712,-,62.75,31.05,32.0
GMDCLTD,GMDCLTDEQN,EQ,,535.0,-11.85,-2.17,546.85,10016,5358560,-,651.0,245.05,535.0
ASHOKLEY,ASHOKLEYEQN,EQ,,190.45,-4.22,-2.17,194.67,224900,42832205,-,215.42,95.93,190.45
MTARTECH,MTARTECHEQN,EQ,,3700.0,-82.2,-2.17,3782.2,1693,6264100,-,3920.0,1155.6,3700.0
LODHA,LODHAEQN,EQ,,869.95,-19.3,-2.17,889.25,6069,5279726,-,1531.0,863.8,869.95
ZODIAC,ZODIACEQN,EQ,,223.15,-4.98,-2.18,228.13,86,19190,-,560.0,222.3,223.15
JAICORPLTD,JAICORPLTDEQN,EQ,,97.5,-2.17,-2.18,99.67,1289,125677,-,178.24,81.49,97.5
NARMADA,NARMADAEQN,EQ,,31.25,-0.7,-2.19,31.95,1290,40312,-,35.99,14.82,31.25
SJS,SJSEQN,EQ,,1596.9,-35.7,-2.19,1632.6,4061,6485010,-,1930.0,808.15,1596.9
AHLUCONT,AHLUCONTEQN,EQ,,752.0,-16.8,-2.19,768.8,426,320352,-,1125.0,691.25,752.0
GRASIM,GRASIMEQN,EQ,,2659.0,-59.4,-2.19,2718.4,916,2435644,-,2979.0,2353.5,2659.0
JISLJALEQS,JISLJALEQSEQN,EQ,,33.95,-0.76,-2.19,34.71,7222,245186,-,66.45,33.4,33.95
ASHOKA,ASHOKAEQN,EQ,,117.81,-2.64,-2.19,120.45,12176,1434454,-,230.8,120.2,117.81
AMBER,AMBEREQN,EQ,,7700.0,-172.5,-2.19,7872.5,468,3603600,-,8626.0,5400.5,7700.0
AKIKO,AKIKOSTN,ST,,190.25,-4.25,-2.19,194.5,1600,304400,-,299.3,62.0,190.25
EMMVEE,EMMVEEEQN,EQ,,188.9,-4.23,-2.19,193.13,1442,272393,-,248.4,171.51,188.9
BAJAJ-AUTO,BAJAJ-AUTOEQN,EQ,,9600.0,-216.0,-2.2,9816.0,2072,19891200,-,10187.0,7089.35,9600.0
INDHOTEL,INDHOTELEQN,EQ,,610.1,-13.75,-2.2,623.85,16471,10048957,-,858.0,614.1,610.1
RAIN,RAINEQN,EQ,,130.0,-2.93,-2.2,132.93,9990,1298700,-,176.0,99.9,130.0
NTPCGREEN,NTPCGREENEQN,EQ,,86.0,-1.94,-2.21,87.94,22319,1919434,-,117.64,84.0,86.0
MUNJALAU,MUNJALAUEQN,EQ,,74.4,-1.68,-2.21,76.08,64,4761,-,114.55,60.52,74.4
EDELWEISS,EDELWEISSEQN,EQ,,106.99,-2.42,-2.21,109.41,19241,2058594,-,130.7,73.5,106.99
CUB,CUBEQN,EQ,,254.0,-5.75,-2.21,259.75,2528,642112,-,324.1,142.91,254.0
TMCV,TMCVEQN,EQ,,463.75,-10.5,-2.21,474.25,195063,90460466,-,509.0,306.3,463.75
MANALIPETC,MANALIPETCEQN,EQ,,50.3,-1.14,-2.22,51.44,2616,131584,-,81.1,49.93,50.3
INOXWIND,INOXWINDEQN,EQ,,82.0,-1.86,-2.22,83.86,50919,4175358,-,199.01,83.58,82.0
KIRIINDUS,KIRIINDUSEQN,EQ,,401.0,-9.1,-2.22,410.1,4309,1727909,-,779.0,408.2,401.0
ADANIENSOL,ADANIENSOLEQN,EQ,,970.5,-22.0,-2.22,992.5,13150,12762075,-,1067.7,707.6,970.5
RUPA,RUPAEQN,EQ,,131.38,-2.99,-2.23,134.37,1517,199303,-,232.9,131.0,131.38
SHALBY,SHALBYEQN,EQ,,147.0,-3.36,-2.23,150.36,1268,186396,-,274.7,144.61,147.0
MOTILALOFS,MOTILALOFSEQN,EQ,,700.0,-15.95,-2.23,715.95,2632,1842400,-,1097.1,513.0,700.0
KNRCON,KNRCONEQN,EQ,,120.0,-2.74,-2.23,122.74,12119,1454280,-,254.0,121.91,120.0
COFORGE,COFORGEEQN,EQ,,1137.0,-25.9,-2.23,1162.9,5244,5962428,-,1994.0,1129.7,1137.0
KSOLVES,KSOLVESEQN,EQ,,281.15,-6.4,-2.23,287.55,481,135233,-,497.0,250.05,281.15
UCOBANK,UCOBANKEQN,EQ,,26.6,-0.61,-2.24,27.21,64966,1728095,-,38.76,26.81,26.6
SANDUMA,SANDUMAEQN,EQ,,196.4,-4.49,-2.24,200.89,3637,714306,-,273.0,125.77,196.4
PANAMAPET,PANAMAPETEQN,EQ,,270.05,-6.2,-2.24,276.25,338,91276,-,403.9,261.0,270.05
MOREPENLAB,MOREPENLABEQN,EQ,,38.9,-0.89,-2.24,39.79,11010,428289,-,70.5,33.5,38.9
JUBLFOOD,JUBLFOODEQN,EQ,,481.0,-11.0,-2.24,492.0,3839,1846559,-,727.95,481.1,481.0
DIGITIDE,DIGITIDEEQN,EQ,,85.0,-1.95,-2.24,86.95,591,50235,-,279.69,84.41,85.0
PATELRMART,PATELRMARTEQN,EQ,,168.6,-3.86,-2.24,172.46,359,60527,-,305.0,155.0,168.6
PIIND,PIINDEQN,EQ,,3010.2,-69.4,-2.25,3079.6,264,794692,-,4330.0,2982.1,3010.2
CONCORDBIO,CONCORDBIOEQN,EQ,,1180.0,-27.2,-2.25,1207.2,137,161660,-,2150.4,1068.6,1180.0
TVSMOTOR,TVSMOTOREQN,EQ,,3699.0,-85.0,-2.25,3784.0,1958,7242642,-,3970.0,2218.8,3699.0
WALCHANNAG,WALCHANNAGEQN,EQ,,161.85,-3.73,-2.25,165.58,1663,269156,-,277.75,141.6,161.85
POCL,POCLEQN,EQ,,1050.1,-24.3,-2.26,1074.4,892,936689,-,1578.0,490.0,1050.1
IEX,IEXEQN,EQ,,119.01,-2.75,-2.26,121.76,18793,2236554,-,215.4,117.84,119.01
JKIL,JKILEQN,EQ,,461.4,-10.65,-2.26,472.05,1390,641346,-,765.6,469.3,461.4
JIOFIN,JIOFINEQN,EQ,,233.95,-5.4,-2.26,239.35,98502,23044542,-,338.6,203.1,233.95
ERIS,ERISEQN,EQ,,1330.0,-30.7,-2.26,1360.7,969,1288770,-,1910.0,1097.2,1330.0
BAJAJHCARE,BAJAJHCAREEQN,EQ,,313.6,-7.3,-2.27,320.9,5845,1832992,-,745.0,314.0,313.6
FEDERALBNK,FEDERALBNKEQN,EQ,,280.0,-6.5,-2.27,286.5,24968,6991040,-,302.0,175.5,280.0
BHAGYANGR,BHAGYANGREQN,EQ,,157.01,-3.64,-2.27,160.65,504,79133,-,193.0,65.0,157.01
ZFCVINDIA,ZFCVINDIAEQN,EQ,,14050.0,-326.0,-2.27,14376.0,53,744650,-,16665.0,10936.85,14050.0
NBCC,NBCCEQN,EQ,,83.7,-1.94,-2.27,85.64,48448,4055097,-,130.7,75.0,83.7
SCHNEIDER,SCHNEIDERBEN,BE,,885.2,-20.65,-2.28,905.85,429,379750,-,1052.0,540.0,885.2
KAYNES,KAYNESEQN,EQ,,3661.3,-85.5,-2.28,3746.8,4126,15106523,-,7705.0,3294.9,3661.3
UNOMINDA,UNOMINDAEQN,EQ,,1095.7,-25.6,-2.28,1121.3,598,655228,-,1382.0,767.6,1095.7
BHEL,BHELEQN,EQ,,253.05,-5.9,-2.28,258.95,13625,3447806,-,305.9,188.0,253.05
FLAIR,FLAIREQN,EQ,,308.0,-7.2,-2.28,315.2,60,18480,-,357.0,194.03,308.0
WAAREEINDO,WAAREEINDOBEN,BE,,311.0,-7.3,-2.29,318.3,1370,426070,-,725.0,165.07,311.0
ARSSBL,ARSSBLEQN,EQ,,475.5,-11.15,-2.29,486.65,792,376596,-,794.85,431.0,475.5
ICIL,ICILEQN,EQ,,255.1,-6.0,-2.3,261.1,404,103060,-,351.35,213.55,255.1
IFGLEXPOR,IFGLEXPOREQN,EQ,,154.2,-3.63,-2.3,157.83,230,35466,-,338.0,150.5,154.2
KESORAMIND,KESORAMINDBEN,BE,,8.5,-0.2,-2.3,8.7,2406,20451,-,206.66,2.84,8.5
ELGIEQUIP,ELGIEQUIPEQN,EQ,,507.0,-12.0,-2.31,519.0,1429,724503,-,608.4,401.0,507.0
APOLLOTYRE,APOLLOTYREEQN,EQ,,429.6,-10.15,-2.31,439.75,8857,3804967,-,540.5,375.0,429.6
LTF,LTFEQN,EQ,,265.6,-6.3,-2.32,271.9,13389,3556118,-,329.45,136.81,265.6
UFLEX,UFLEXEQN,EQ,,450.0,-10.7,-2.32,460.7,1036,466200,-,685.6,447.0,450.0
NOCIL,NOCILEQN,EQ,,132.5,-3.15,-2.32,135.65,824,109180,-,211.0,125.31,132.5
GOKEX,GOKEXEQN,EQ,,596.0,-14.15,-2.32,610.15,3277,1953092,-,1060.0,531.0,596.0
TRIDENT,TRIDENTEQN,EQ,,23.14,-0.55,-2.32,23.69,87362,2021556,-,34.62,23.11,23.14
NIVABUPA,NIVABUPAEQN,EQ,,70.0,-1.67,-2.33,71.67,4874,341180,-,95.21,68.54,70.0
MAHLOG,MAHLOGEQN,EQ,,382.95,-9.15,-2.33,392.1,1119,428521,-,432.7,220.92,382.95
BLISSGVS,BLISSGVSEQN,EQ,,208.91,-4.98,-2.33,213.89,2088,436204,-,243.9,108.12,208.91
BLUESTONE,BLUESTONEEQN,EQ,,446.5,-10.65,-2.33,457.15,1493,666624,-,793.0,399.8,446.5
TRAVELFOOD,TRAVELFOODEQN,EQ,,1152.6,-27.6,-2.34,1180.2,756,871365,-,1445.0,1008.5,1152.6
EUREKAFORB,EUREKAFORBEQN,EQ,,419.9,-10.05,-2.34,429.95,357,149904,-,668.3,411.65,419.9
BRIGADE,BRIGADEEQN,EQ,,650.0,-15.55,-2.34,665.55,1847,1200550,-,1332.0,649.05,650.0
SKIPPER,SKIPPEREQN,EQ,,338.0,-8.1,-2.34,346.1,1720,581360,-,588.0,327.1,338.0
BIKAJI,BIKAJIEQN,EQ,,600.0,-14.35,-2.34,614.35,931,558600,-,818.7,600.0,600.0
HYUNDAI,HYUNDAIEQN,EQ,,2045.0,-49.2,-2.35,2094.2,2906,5942770,-,2890.0,1541.7,2045.0
SAMMAANCAP,SAMMAANCAPEQN,EQ,,139.05,-3.35,-2.35,142.4,36511,5076854,-,192.95,97.61,139.05
MPHASIS,MPHASISEQN,EQ,,2162.8,-52.0,-2.35,2214.8,278,601258,-,3037.2,2044.55,2162.8
POWERMECH,POWERMECHEQN,EQ,,1975.1,-47.7,-2.36,2022.8,146,288364,-,3415.0,1882.4,1975.1
TEXRAIL,TEXRAILEQN,EQ,,98.2,-2.37,-2.36,100.57,8690,853358,-,189.0,94.3,98.2
SURYAROSNI,SURYAROSNIEQN,EQ,,204.85,-4.95,-2.36,209.8,1135,232504,-,359.0,207.9,204.85
KALYANKJIL,KALYANKJILEQN,EQ,,386.2,-9.35,-2.36,395.55,9455,3651521,-,617.7,347.5,386.2
PIDILITIND,PIDILITINDEQN,EQ,,1400.0,-33.8,-2.36,1433.8,2191,3067400,-,1574.95,1348.68,1400.0
THOMASCOOK,THOMASCOOKEQN,EQ,,90.0,-2.18,-2.36,92.18,5415,487350,-,188.29,91.35,90.0
BBOX,BBOXEQN,EQ,,500.0,-12.15,-2.37,512.15,904,452000,-,613.8,320.85,500.0
SGFIN,SGFINEQN,EQ,,369.0,-8.95,-2.37,377.95,540,199260,-,452.8,323.0,369.0
ITI,ITIEQN,EQ,,253.0,-6.15,-2.37,259.15,1176,297528,-,372.85,234.04,253.0
EXXARO,EXXAROEQN,EQ,,7.0,-0.17,-2.37,7.17,268,1876,-,10.95,5.45,7.0
IRFC,IRFCEQN,EQ,,97.11,-2.36,-2.37,99.47,211602,20548670,-,148.95,96.01,97.11
SANGHIIND,SANGHIINDEQN,EQ,,54.45,-1.32,-2.37,55.77,100,5445,-,70.4,53.7,54.45
MARKSANS,MARKSANSEQN,EQ,,167.0,-4.05,-2.37,171.05,3606,602202,-,270.7,156.0,167.0
SAKAR,SAKAREQN,EQ,,515.45,-12.5,-2.37,527.95,756,389680,-,569.95,210.1,515.45
ONEPOINT,ONEPOINTEQN,EQ,,46.06,-1.12,-2.37,47.18,1248,57482,-,69.99,41.01,46.06
CAMS,CAMSEQN,EQ,,633.5,-15.35,-2.37,648.85,5265,3335377,-,875.0,624.15,633.5
IIFL,IIFLEQN,EQ,,473.6,-11.5,-2.37,485.1,2020,956672,-,675.0,301.8,473.6
ALOKINDS,ALOKINDSEQN,EQ,,13.18,-0.32,-2.37,13.5,19787,260792,-,23.5,13.25,13.18
GAIL,GAILEQN,EQ,,152.0,-3.71,-2.38,155.71,44557,6772664,-,202.79,153.0,152.0
PGIL,PGILEQN,EQ,,1474.0,-35.9,-2.38,1509.9,166,244684,-,1993.3,875.0,1474.0
AEROFLEX,AEROFLEXEQN,EQ,,215.0,-5.24,-2.38,220.24,1338,287670,-,239.89,148.01,215.0
CAPACITE,CAPACITEEQN,EQ,,220.0,-5.36,-2.38,225.36,400,88000,-,396.45,207.01,220.0
EMIL,EMILEQN,EQ,,90.0,-2.19,-2.38,92.19,4034,363060,-,168.5,84.9,90.0
KRISHANA,KRISHANAEQN,EQ,,475.1,-11.65,-2.39,486.75,147,69839,-,619.0,199.15,475.1
RHIM,RHIMEQN,EQ,,386.1,-9.45,-2.39,395.55,765,295366,-,547.9,384.25,386.1
MUTHOOTMF,MUTHOOTMFEQN,EQ,,155.0,-3.8,-2.39,158.8,1030,159650,-,199.39,119.25,155.0
IRCON,IRCONEQN,EQ,,143.44,-3.51,-2.39,146.95,102620,14719812,-,225.52,130.0,143.44
AJANTPHARM,AJANTPHARMEQN,EQ,,2920.5,-71.5,-2.39,2992.0,114,332937,-,3054.0,2327.3,2920.5
BORORENEW,BORORENEWEQN,EQ,,425.0,-10.4,-2.39,435.4,1355,575875,-,721.0,421.0,425.0
ADVAIT,ADVAITEQN,EQ,,1545.1,-37.9,-2.39,1583.0,110,169961,-,1885.0,1351.0,1545.1
AUROPHARMA,AUROPHARMAEQN,EQ,,1202.3,-29.6,-2.4,1231.9,1673,2011447,-,1278.6,1010.0,1202.3
PCBL,PCBLEQN,EQ,,273.95,-6.75,-2.4,280.7,3896,1067309,-,444.15,254.5,273.95
POLYPLEX,POLYPLEXEQN,EQ,,811.95,-19.95,-2.4,831.9,50,40597,-,1398.0,774.0,811.95
TATAPOWER,TATAPOWEREQN,EQ,,366.5,-9.0,-2.4,375.5,52854,19370991,-,416.8,335.0,366.5
EPIGRAL,EPIGRALEQN,EQ,,845.0,-20.75,-2.4,865.75,183,154635,-,2114.0,832.55,845.0
SEPC,SEPCEQN,EQ,,6.5,-0.16,-2.4,6.66,150295,976917,-,16.5,6.61,6.5
ALIVUS,ALIVUSEQN,EQ,,893.0,-22.05,-2.41,915.05,56,50008,-,1225.1,819.0,893.0
NAVA,NAVAEQN,EQ,,553.25,-13.65,-2.41,566.9,315,174273,-,735.0,396.3,553.25
LUXIND,LUXINDEQN,EQ,,873.05,-21.6,-2.41,894.65,134,116988,-,1645.8,851.0,873.05
CHAMBLFERT,CHAMBLFERTEQN,EQ,,417.35,-10.3,-2.41,427.65,7565,3157252,-,742.2,410.2,417.35
PWL,PWLEQN,EQ,,80.99,-2.0,-2.41,82.99,11669,945072,-,161.99,77.72,80.99
MGL,MGLEQN,EQ,,1024.0,-25.3,-2.41,1049.3,2812,2879488,-,1586.9,1018.6,1024.0
GEMAROMA,GEMAROMAEQN,EQ,,194.23,-4.81,-2.42,199.04,760,147614,-,349.6,133.0,194.23
GIPCL,GIPCLEQN,EQ,,132.31,-3.28,-2.42,135.59,1434,189732,-,223.9,132.52,132.31
JKPAPER,JKPAPEREQN,EQ,,326.0,-8.1,-2.42,334.1,3856,1257056,-,444.8,287.7,326.0
TATVA,TATVAEQN,EQ,,1110.0,-27.6,-2.43,1137.6,40,44400,-,1610.0,621.0,1110.0
RELINFRA,RELINFRABEN,BE,,91.7,-2.28,-2.43,93.98,31375,2877087,-,423.4,81.58,91.7
RUSTOMJEE,RUSTOMJEEEQN,EQ,,382.2,-9.55,-2.44,391.75,129,49303,-,697.0,390.05,382.2
NAVNETEDUL,NAVNETEDULEQN,EQ,,136.1,-3.41,-2.44,139.51,2408,327728,-,168.5,127.95,136.1
JAIBALAJI,JAIBALAJIEQN,EQ,,60.1,-1.5,-2.44,61.6,8617,517881,-,156.81,59.9,60.1
TEAMLEASE,TEAMLEASEEQN,EQ,,1099.0,-27.6,-2.45,1126.6,112,123088,-,2165.0,1120.0,1099.0
KOTAKBANK,KOTAKBANKEQN,EQ,,390.0,-9.8,-2.45,399.8,38104,14860560,-,460.38,380.89,390.0
GMMPFAUDLR,GMMPFAUDLREQN,EQ,,852.0,-21.4,-2.45,873.4,281,239412,-,1418.0,868.1,852.0
SBIN,SBINEQN,EQ,,1115.0,-28.0,-2.45,1143.0,114989,128212735,-,1234.7,719.05,1115.0
AJAXENGG,AJAXENGGEQN,EQ,,479.15,-12.15,-2.47,491.3,285,136557,-,756.2,465.0,479.15
ELECON,ELECONEQN,EQ,,400.0,-10.15,-2.47,410.15,1412,564800,-,716.25,361.5,400.0
IGPL,IGPLEQN,EQ,,325.8,-8.25,-2.47,334.05,76,24760,-,519.8,324.05,325.8
MANINFRA,MANINFRAEQN,EQ,,97.0,-2.46,-2.47,99.46,1703,165191,-,190.83,98.65,97.0
KSB,KSBEQN,EQ,,739.0,-18.7,-2.47,757.7,140,103460,-,912.0,639.4,739.0
HERANBA,HERANBAEQN,EQ,,190.1,-4.81,-2.47,194.91,630,119763,-,403.7,192.0,190.1
TVSSCS,TVSSCSBEN,BE,,109.0,-2.76,-2.47,111.76,1713,186717,-,147.0,92.16,109.0
PIRAMALFIN,PIRAMALFINEQN,EQ,,1730.0,-43.8,-2.47,1773.8,146,252580,-,1954.5,1260.0,1730.0
SHYAMMETL,SHYAMMETLEQN,EQ,,775.2,-19.75,-2.48,794.95,109,84496,-,1001.0,744.9,775.2
KEC,KECEQN,EQ,,533.0,-13.55,-2.48,546.55,2728,1454024,-,947.0,533.55,533.0
M&M,M&MEQN,EQ,,3250.0,-82.5,-2.48,3332.5,9595,31183750,-,3839.9,2425.0,3250.0
NFL,NFLEQN,EQ,,70.75,-1.8,-2.48,72.55,5213,368819,-,112.2,70.75,70.75
SIGNPOST,SIGNPOSTEQN,EQ,,234.4,-5.95,-2.48,240.35,1,234,-,310.0,180.37,234.4
CGCL,CGCLEQN,EQ,,157.24,-4.0,-2.48,161.24,3945,620311,-,231.35,150.51,157.24
INDORAMA,INDORAMAEQN,EQ,,33.05,-0.84,-2.48,33.89,1030,34041,-,75.0,32.01,33.05
ADROITINFO,ADROITINFOEQN,EQ,,9.41,-0.24,-2.49,9.65,23,216,-,17.89,8.1,9.41
JSWSTEEL,JSWSTEELEQN,EQ,,1203.0,-30.7,-2.49,1233.7,8023,9651669,-,1284.7,905.2,1203.0
63MOONS,63MOONSEQN,EQ,,560.0,-14.3,-2.49,574.3,293,164080,-,1130.0,541.0,560.0
KAVDEFENCE,KAVDEFENCEBEN,BE,,63.0,-1.61,-2.49,64.61,6047,380961,-,162.87,41.14,63.0
TMPV,TMPVEQN,EQ,,342.0,-8.75,-2.49,350.75,47794,16345548,-,744.0,335.6,342.0
KPEL,KPELEQN,EQ,,250.0,-6.4,-2.5,256.4,944,236000,-,583.7,253.05,250.0
LATTEYS,LATTEYSEQN,EQ,,20.3,-0.52,-2.5,20.82,2137,43381,-,37.0,17.61,20.3
ESTER,ESTEREQN,EQ,,95.22,-2.45,-2.51,97.67,1264,120358,-,156.0,90.0,95.22
UTIAMC,UTIAMCEQN,EQ,,945.05,-24.3,-2.51,969.35,814,769270,-,1494.8,915.0,945.05
IMFA,IMFAEQN,EQ,,1177.1,-30.3,-2.51,1207.4,174,204815,-,1510.6,549.8,1177.1
MAHSCOOTER,MAHSCOOTEREQN,EQ,,12800.0,-331.0,-2.52,13131.0,5,64000,-,18538.0,9202.0,12800.0
