symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
JYOTHYLAB,JYOTHYLABEQN,EQ,,0,0.35,0.15,241.05,0,0,-,399.9,236.75,241.4
SPLIL,SPLILEQN,EQ,,0,0.04,0.15,27.45,0,0,-,46.4,26.5,27.49
ONESOURCE,ONESOURCEEQN,EQ,,0,2.1,0.14,1514.9,0,0,-,2248.0,1057.0,1517.0
SBFC,SBFCEQN,EQ,,0,0.13,0.14,92.37,0,0,-,123.0,82.0,92.5
SUNPHARMA,SUNPHARMAEQN,EQ,,0,2.6,0.14,1807.4,0,0,-,1851.2,1548.0,1810.0
SCODATUBES,SCODATUBESEQN,EQ,,0,0.16,0.14,116.89,0,0,-,230.85,113.28,117.05
RBA,RBAEQN,EQ,,0,0.09,0.14,62.91,0,0,-,89.5,59.4,63.0
COROMANDEL,COROMANDELEQN,EQ,,0,2.8,0.14,1999.4,0,0,-,2718.9,1699.8,2002.2
GUFICBIO,GUFICBIOEQN,EQ,,0,0.4,0.14,277.6,0,0,-,407.85,268.0,278.0
LYKALABS,LYKALABSEQN,EQ,,0,0.08,0.14,57.07,0,0,-,128.78,56.8,57.15
ADVAIT,ADVAITEQN,EQ,,0,2.2,0.14,1550.7,0,0,-,1885.0,1351.0,1552.9
OMINFRAL,OMINFRALEQN,EQ,,0,0.1,0.13,78.7,0,0,-,146.12,71.5,78.8
BLKASHYAP,BLKASHYAPEQN,EQ,,0,0.06,0.13,47.34,0,0,-,80.01,45.0,47.4
ZEEMEDIA,ZEEMEDIABEN,BE,,0,0.01,0.13,7.98,0,0,-,16.46,7.1,7.99
RADICO,RADICOEQN,EQ,,0,3.4,0.12,2751.6,0,0,-,3591.9,2144.9,2755.0
SANGAMIND,SANGAMINDEQN,EQ,,0,0.5,0.12,421.5,0,0,-,524.0,319.2,422.0
KESORAMIND,KESORAMINDBEN,BE,,0,0.01,0.12,8.27,0,0,-,13.94,2.84,8.28
AEGISLOG,AEGISLOGEQN,EQ,,0,0.75,0.12,649.25,0,0,-,946.5,639.1,650.0
STYLAMIND,STYLAMINDEQN,EQ,,0,2.4,0.11,2212.6,0,0,-,2430.0,1510.0,2215.0
METROPOLIS,METROPOLISEQN,EQ,,0,2.0,0.11,1783.0,0,0,-,2263.0,1315.0,1785.0
GANESHHOU,GANESHHOUEQN,EQ,,0,0.7,0.11,633.3,0,0,-,1169.0,620.6,634.0
TRUALT,TRUALTEQN,EQ,,0,0.4,0.11,371.2,0,0,-,549.0,310.2,371.6
ADVANIHOTR,ADVANIHOTREQN,EQ,,0,0.05,0.1,51.2,0,0,-,68.39,50.65,51.25
BBL,BBLEQN,EQ,,0,2.3,0.1,2303.7,0,0,-,3475.0,2244.0,2306.0
RPSGVENT,RPSGVENTEQN,EQ,,0,0.6,0.1,607.5,0,0,-,1027.0,592.8,608.1
AETHER,AETHEREQN,EQ,,0,1.0,0.1,986.65,0,0,-,1083.6,725.0,987.65
EMSLIMITED,EMSLIMITEDEQN,EQ,,0,0.25,0.1,257.75,0,0,-,695.4,256.35,258.0
ANMOL,ANMOLEQN,EQ,,0,0.01,0.09,11.28,0,0,-,19.7,10.23,11.29
PAISALO,PAISALOEQN,EQ,,0,0.03,0.09,33.22,0,0,-,41.7,29.38,33.25
APTECHT,APTECHTEQN,EQ,,0,0.07,0.09,80.38,0,0,-,182.3,76.02,80.45
JINDWORLD,JINDWORLDEQN,EQ,,0,0.02,0.09,22.38,0,0,-,79.3,21.85,22.4
AVG,AVGEQN,EQ,,0,0.12,0.09,133.98,0,0,-,339.9,130.45,134.1
BRIGHOTEL,BRIGHOTELEQN,EQ,,0,0.05,0.09,57.95,0,0,-,91.77,55.4,58.0
FOCUS,FOCUSEQN,EQ,,0,0.05,0.08,65.05,0,0,-,126.15,61.5,65.1
SANDHAR,SANDHAREQN,EQ,,0,0.4,0.08,495.7,0,0,-,601.0,339.55,496.1
3IINFOLTD,3IINFOLTDEQN,EQ,,0,0.01,0.08,12.99,0,0,-,25.9,12.68,13.0
SAFARI,SAFARIEQN,EQ,,0,1.3,0.08,1668.7,0,0,-,2507.1,1618.3,1670.0
COMPUSOFT,COMPUSOFTEQN,EQ,,0,0.01,0.08,12.32,0,0,-,24.48,12.2,12.33
DELHIVERY,DELHIVERYEQN,EQ,,0,0.35,0.08,415.65,0,0,-,490.0,236.53,416.0
BALRAMCHIN,BALRAMCHINEQN,EQ,,0,0.4,0.08,492.6,0,0,-,627.8,393.55,493.0
BIL,BILEQN,EQ,,0,0.55,0.08,721.45,0,0,-,984.75,444.0,722.0
TIRUPATIFL,TIRUPATIFLEQN,EQ,,0,0.03,0.08,36.07,0,0,-,49.5,28.21,36.1
AUTOAXLES,AUTOAXLESEQN,EQ,,0,1.6,0.08,1948.4,0,0,-,2115.0,1520.0,1950.0
EXPLEOSOL,EXPLEOSOLEQN,EQ,,0,0.55,0.07,744.95,0,0,-,1370.9,725.0,745.5
BLAL,BLALEQN,EQ,,0,0.13,0.07,174.97,0,0,-,235.0,172.01,175.1
KCP,KCPEQN,EQ,,0,0.11,0.07,151.89,0,0,-,230.0,150.0,152.0
SATIN,SATINEQN,EQ,,0,0.1,0.07,146.2,0,0,-,175.9,131.8,146.3
LINCOLN,LINCOLNEQN,EQ,,0,0.4,0.06,616.6,0,0,-,677.0,440.0,617.0
AADHARHFC,AADHARHFCEQN,EQ,,0,0.3,0.06,481.7,0,0,-,547.8,399.35,482.0
SANGHIIND,SANGHIINDEQN,EQ,,0,0.03,0.06,54.12,0,0,-,70.4,53.14,54.15
WAKEFIT,WAKEFITEQN,EQ,,0,0.1,0.06,171.9,0,0,-,224.0,164.06,172.0
LIBERTSHOE,LIBERTSHOEEQN,EQ,,0,0.11,0.05,222.24,0,0,-,470.0,217.1,222.35
SHAREINDIA,SHAREINDIAEQN,EQ,,0,0.06,0.05,128.94,0,0,-,211.0,122.32,129.0
KAJARIACER,KAJARIACEREQN,EQ,,0,0.4,0.04,935.6,0,0,-,1321.9,758.7,936.0
ATL,ATLEQN,EQ,,0,0.01,0.04,23.49,0,0,-,37.86,19.82,23.5
MARICO,MARICOEQN,EQ,,0,0.3,0.04,778.0,0,0,-,813.5,592.7,778.3
ONGC,ONGCEQN,EQ,,0,0.1,0.04,270.8,0,0,-,293.0,205.0,270.9
ALIVUS,ALIVUSEQN,EQ,,0,0.25,0.03,919.75,0,0,-,1225.1,819.0,920.0
MAYURUNIQ,MAYURUNIQEQN,EQ,,0,0.15,0.03,500.45,0,0,-,629.9,441.0,500.6
MAGADSUGAR,MAGADSUGAREQN,EQ,,0,0.15,0.03,453.65,0,0,-,821.0,417.0,453.8
SAURASHCEM,SAURASHCEMEQN,EQ,,0,0.02,0.03,61.48,0,0,-,128.4,59.51,61.5
GICHSGFIN,GICHSGFINEQN,EQ,,0,0.05,0.03,147.35,0,0,-,206.0,144.5,147.4
UPL,UPLEQN,EQ,,0,0.1,0.02,625.0,0,0,-,812.2,588.85,625.1
BIRLAMONEY,BIRLAMONEYEQN,EQ,,0,0.02,0.02,121.2,0,0,-,208.71,115.01,121.22
UDS,UDSEQN,EQ,,0,0.03,0.02,149.28,0,0,-,356.0,146.01,149.31
TEAMLEASE,TEAMLEASEEQN,EQ,,0,0.2,0.02,1103.3,0,0,-,2165.0,1081.6,1103.5
GGBL,GGBLSMN,SM,,0,0.05,0.02,273.95,0,0,-,555.0,221.05,274.0
FINPIPE,FINPIPEEQN,EQ,,0,0.03,0.02,181.07,0,0,-,238.0,153.92,181.1
UNITDSPR,UNITDSPREQN,EQ,,0,0.3,0.02,1355.8,0,0,-,1645.0,1276.0,1356.1
MACPOWER,MACPOWEREQN,EQ,,0,0.15,0.02,919.85,0,0,-,1090.0,601.2,920.0
GOCLCORP,GOCLCORPEQN,EQ,,0,0.05,0.02,243.05,0,0,-,417.5,240.3,243.1
TECHD,TECHDSMN,SM,,0,0.1,0.02,439.9,0,0,-,843.6,360.0,440.0
HNDFDS,HNDFDSEQN,EQ,,0,0.05,0.01,469.95,0,0,-,608.0,421.5,470.0
DRREDDY,DRREDDYEQN,EQ,,0,0.1,0.01,1287.0,0,0,-,1379.7,1020.0,1287.1
AARTIDRUGS,AARTIDRUGSEQN,EQ,,0,0.05,0.01,348.95,0,0,-,564.05,312.0,349.0
SINCLAIR,SINCLAIREQN,EQ,,0,0.01,0.01,73.26,0,0,-,114.75,71.02,73.27
INDIASHLTR,INDIASHLTREQN,EQ,,0,0.1,0.01,682.8,0,0,-,1011.75,650.0,682.9
LAXMIINDIA,LAXMIINDIAEQN,EQ,,0,0.01,0.01,86.64,0,0,-,180.9,85.63,86.65
URJA,URJAEQN,EQ,,0,0.0,0.0,8.75,0,0,-,17.49,8.45,8.75
HYUNDAI,HYUNDAIEQN,EQ,,0,0.0,0.0,2084.2,0,0,-,2890.0,1541.7,2084.2
ORCHASP,ORCHASPEQN,EQ,,0,0.0,0.0,2.32,0,0,-,4.16,2.05,2.32
INDOUS,INDOUSEQN,EQ,,0,0.0,0.0,102.45,0,0,-,206.0,99.01,102.45
SUNDARAM,SUNDARAMEQN,EQ,,0,0.0,0.0,1.34,0,0,-,2.46,1.13,1.34
MANBA,MANBAEQN,EQ,,0,0.0,0.0,112.63,0,0,-,159.5,111.0,112.63
TRIGYN,TRIGYNEQN,EQ,,0,0.0,0.0,48.04,0,0,-,102.4,43.64,48.04
SURAKSHA,SURAKSHAEQN,EQ,,0,0.0,0.0,260.55,0,0,-,352.5,240.0,260.55
ENERGYDEV,ENERGYDEVEQN,EQ,,0,0.0,0.0,15.47,0,0,-,29.85,15.07,15.47
ACCURACY,ACCURACYEQN,EQ,,0,0.0,0.0,4.1,0,0,-,9.61,4.01,4.1
RPPINFRA,RPPINFRAEQN,EQ,,0,0.0,0.0,68.87,0,0,-,179.4,67.11,68.87
GOLDTECH,GOLDTECHEQN,EQ,,0,0.0,0.0,39.14,0,0,-,80.44,36.26,39.14
CENTEXT,CENTEXTEQN,EQ,,0,0.0,0.0,20.17,0,0,-,34.75,16.26,20.17
SCHNEIDER,SCHNEIDERBEN,BE,,0,0.0,0.0,900.1,0,0,-,1052.0,540.0,900.1
ZODIAC,ZODIACEQN,EQ,,0,0.0,0.0,221.59,0,0,-,560.0,214.75,221.59
MOTISONS,MOTISONSEQN,EQ,,0,0.0,0.0,13.6,0,0,-,24.02,10.62,13.6
ORIENTALTL,ORIENTALTLEQN,EQ,,0,0.0,0.0,6.09,0,0,-,17.6,6.0,6.09
ADROITINFO,ADROITINFOEQN,EQ,,0,0.0,0.0,9.76,0,0,-,16.8,8.1,9.76
SURANASOL,SURANASOLEQN,EQ,,0,0.0,0.0,21.42,0,0,-,41.44,20.2,21.42
MCLOUD,MCLOUDEQN,EQ,,0,0.0,0.0,22.93,0,0,-,105.42,21.2,22.93
SKYGOLD,SKYGOLDEQN,EQ,,0,0.0,0.0,328.05,0,0,-,400.95,246.05,328.05
SIL,SILEQN,EQ,,0,0.0,0.0,14.12,0,0,-,23.05,13.0,14.12
INDRAMEDCO,INDRAMEDCOEQN,EQ,,0,0.0,0.0,392.45,0,0,-,640.85,307.25,392.45
SAREGAMA,SAREGAMAEQN,EQ,,0,0.0,0.0,323.1,0,0,-,603.0,307.05,323.1
AARTECH,AARTECHEQN,EQ,,0,0.0,0.0,39.66,0,0,-,76.79,38.81,39.66
INOXGREEN,INOXGREENEQN,EQ,,0,0.0,0.0,147.67,0,0,-,279.0,104.0,147.67
KOTARISUG,KOTARISUGEQN,EQ,,0,0.0,0.0,24.94,0,0,-,41.44,23.12,24.94
SHK,SHKEQN,EQ,,0,0.0,0.0,129.71,0,0,-,275.5,127.29,129.71
KAMDHENU,KAMDHENUEQN,EQ,,0,0.0,0.0,21.8,0,0,-,36.35,20.25,21.8
HARDWYN,HARDWYNBEN,BE,,0,0.0,0.0,17.31,0,0,-,20.44,10.75,17.31
EMUDHRA,EMUDHRAEQN,EQ,,0,0.0,0.0,415.1,0,0,-,894.1,400.0,415.1
ABREL,ABRELEQN,EQ,,0,0.0,0.0,1189.4,0,0,-,2537.9,1176.0,1189.4
PAVNAIND,PAVNAINDEQN,EQ,,0,0.0,0.0,19.11,0,0,-,46.96,15.33,19.11
OBEROIRLTY,OBEROIRLTYEQN,EQ,,0,0.0,0.0,1469.5,0,0,-,2005.0,1425.5,1469.5
NRAIL,NRAILEQN,EQ,,0,0.0,0.0,429.9,0,0,-,514.0,205.75,429.9
CCCL,CCCLEQN,EQ,,0,0.0,0.0,15.32,0,0,-,28.87,12.66,15.32
RELAXO,RELAXOEQN,EQ,,0,0.0,0.0,311.0,0,0,-,526.0,309.35,311.0
RUBFILA,RUBFILAEQN,EQ,,0,0.0,0.0,62.87,0,0,-,92.2,61.21,62.87
BRIGADE,BRIGADEEQN,EQ,,0,0.0,0.0,663.0,0,0,-,1332.0,641.95,663.0
GREENPANEL,GREENPANELEQN,EQ,,0,0.0,0.0,196.26,0,0,-,335.2,192.1,196.26
DELAPLEX,DELAPLEXSMN,SM,,0,0.0,0.0,97.4,0,0,-,194.85,86.2,97.4
GVKPIL,GVKPILBEN,BE,,0,0.0,0.0,2.64,0,0,-,4.48,2.59,2.64
TRITURBINE,TRITURBINEEQN,EQ,,0,0.0,0.0,468.4,0,0,-,675.2,454.1,468.4
SUBEXLTD,SUBEXLTDEQN,EQ,,0,0.0,0.0,8.65,0,0,-,17.19,8.0,8.65
WEBELSOLAR,WEBELSOLAREQN,EQ,,0,0.0,0.0,51.89,0,0,-,158.99,50.4,51.89
IFGLEXPOR,IFGLEXPOREQN,EQ,,0,0.0,0.0,154.71,0,0,-,338.0,150.5,154.71
INVENTURE,INVENTUREEQN,EQ,,0,0.0,0.0,1.04,0,0,-,1.83,0.98,1.04
STARHEALTH,STARHEALTHEQN,EQ,,0,0.0,0.0,447.3,0,0,-,534.0,327.3,447.3
AMRUTANJAN,AMRUTANJANEQN,EQ,,0,0.0,0.0,557.2,0,0,-,790.95,541.35,557.2
ASALCBR,ASALCBREQN,EQ,,0,0.0,0.0,741.1,0,0,-,1477.95,737.0,741.1
AKUMS,AKUMSEQN,EQ,,0,0.0,0.0,479.6,0,0,-,622.95,405.0,479.6
EXXARO,EXXAROEQN,EQ,,0,0.0,0.0,6.82,0,0,-,10.95,5.45,6.82
RENUKA,RENUKAEQN,EQ,,0,0.0,0.0,24.79,0,0,-,35.85,22.85,24.79
ORICONENT,ORICONENTEQN,EQ,,0,0.0,0.0,64.24,0,0,-,70.0,35.66,64.24
SCPL,SCPLBEN,BE,,0,0.0,0.0,341.35,0,0,-,368.95,190.03,341.35
GATEWAY,GATEWAYEQN,EQ,,0,0.0,0.0,56.41,0,0,-,76.5,55.05,56.41
SPENCERS,SPENCERSEQN,EQ,,0,0.0,0.0,31.05,0,0,-,71.99,30.01,31.05
SANOFI,SANOFIEQN,EQ,,0,0.0,0.0,3716.7,0,0,-,6717.0,3657.0,3716.7
VTL,VTLEQN,EQ,,0,0.0,0.0,540.55,0,0,-,552.0,362.65,540.55
CONCORDBIO,CONCORDBIOEQN,EQ,,0,0.0,0.0,1175.3,0,0,-,2150.4,1068.6,1175.3
EIHAHOTELS,EIHAHOTELSEQN,EQ,,0,0.0,0.0,313.55,0,0,-,434.9,310.05,313.55
AARON,AARONEQN,EQ,,0,0.0,0.0,147.0,0,0,-,258.0,135.01,147.0
GENESYS,GENESYSEQN,EQ,,0,0.0,0.0,270.85,0,0,-,798.9,258.25,270.85
GLOBAL,GLOBALEQN,EQ,,0,0.0,0.0,98.91,0,0,-,112.35,41.0,98.91
MAHICKRA,MAHICKRASMN,SM,,0,0.0,0.0,198.95,0,0,-,201.2,95.2,198.95
CCL,CCLEQN,EQ,,0,0.0,0.0,1031.4,0,0,-,1074.4,525.0,1031.4
TATACHEM,TATACHEMEQN,EQ,,0,0.0,0.0,697.95,0,0,-,1026.65,684.25,697.95
BHAGYANGR,BHAGYANGREQN,EQ,,0,0.0,0.0,155.62,0,0,-,193.0,65.0,155.62
BLUEDART,BLUEDARTEQN,EQ,,0,0.0,0.0,5300.0,0,0,-,7225.0,5190.5,5300.0
IONEXCHANG,IONEXCHANGEQN,EQ,,0,0.0,0.0,336.85,0,0,-,580.75,322.1,336.85
IPCALAB,IPCALABEQN,EQ,,0,0.0,0.0,1502.6,0,0,-,1595.0,1168.2,1502.6
PGINVIT,PGINVITIVN,IV,,0,0.0,0.0,91.0,0,0,-,98.19,74.96,91.0
MANAKSIA,MANAKSIAEQN,EQ,,0,0.0,0.0,55.0,0,0,-,85.6,53.51,55.0
TIIL,TIILEQN,EQ,,0,0.1,0.0,2107.0,0,0,-,3383.0,1868.5,2107.1
BLUEJET,BLUEJETEQN,EQ,,0,0.0,0.0,375.6,0,0,-,1027.8,352.55,375.6
LEXUS,LEXUSBEN,BE,,0,0.0,0.0,36.6,0,0,-,39.6,22.32,36.6
GREENPLY,GREENPLYEQN,EQ,,0,0.0,0.0,189.35,0,0,-,351.95,187.99,189.35
TTKPRESTIG,TTKPRESTIGEQN,EQ,,0,0.0,0.0,451.8,0,0,-,771.2,450.0,451.8
BSHSL,BSHSLEQN,EQ,,0,0.0,0.0,83.39,0,0,-,158.34,78.65,83.39
INDOSTAR,INDOSTAREQN,EQ,,0,0.0,0.0,208.49,0,0,-,366.3,185.1,208.49
HONDAPOWER,HONDAPOWEREQN,EQ,,0,0.0,0.0,2033.0,0,0,-,3256.0,1815.0,2033.0
VIKASLIFE,VIKASLIFEEQN,EQ,,0,0.0,0.0,1.34,0,0,-,3.25,1.31,1.34
SYNGENE,SYNGENEEQN,EQ,,0,0.0,0.0,398.65,0,0,-,760.0,387.05,398.65
NECCLTD,NECCLTDEQN,EQ,,0,0.0,0.0,13.0,0,0,-,27.25,11.51,13.0
MKPL,MKPLEQN,EQ,,0,0.0,0.0,4.61,0,0,-,9.78,4.48,4.61
INNOVACAP,INNOVACAPEQN,EQ,,0,0.0,0.0,680.75,0,0,-,1020.7,622.0,680.75
JUBLFOOD,JUBLFOODEQN,EQ,,0,0.0,0.0,488.65,0,0,-,727.95,477.3,488.65
UNITEDPOLY,UNITEDPOLYEQN,EQ,,0,0.0,0.0,24.98,0,0,-,51.16,12.16,24.98
SHRENIK,SHRENIKBZN,BZ,,0,0.0,0.0,0.41,0,0,-,0.77,0.37,0.41
WAAREEINDO,WAAREEINDOBEN,BE,,0,0.0,0.0,315.4,0,0,-,725.0,165.07,315.4
ANKITMETAL,ANKITMETALBZN,BZ,,0,0.0,0.0,1.65,0,0,-,2.65,1.55,1.65
MTEDUCARE,MTEDUCAREBEN,BE,,0,0.0,0.0,1.45,0,0,-,2.55,1.32,1.45
ATLANTAA,ATLANTAAEQN,EQ,,0,0.0,0.0,37.97,0,0,-,73.39,27.26,37.97
SAMBHAAV,SAMBHAAVEQN,EQ,,0,0.0,0.0,6.68,0,0,-,11.53,5.0,6.68
KRIDHANINF,KRIDHANINFEQN,EQ,,0,0.0,0.0,2.77,0,0,-,5.39,2.2,2.77
RELINFRA,RELINFRABEN,BE,,0,0.0,0.0,89.31,0,0,-,423.4,81.58,89.31
FILATFASH,FILATFASHEQN,EQ,,0,0.0,0.0,0.19,0,0,-,0.74,0.18,0.19
TAKE,TAKEBEN,BE,,0,0.0,0.0,36.06,0,0,-,49.94,6.51,36.06
TRU,TRUEQN,EQ,,0,0.0,0.0,6.73,0,0,-,20.84,5.86,6.73
ZEELEARN,ZEELEARNEQN,EQ,,0,0.0,0.0,5.38,0,0,-,10.89,4.57,5.38
GLOTTIS,GLOTTISEQN,EQ,,0,0.0,0.0,43.04,0,0,-,93.0,42.51,43.04
SUPREMEENG,SUPREMEENGBZN,BZ,,0,0.0,0.0,1.0,0,0,-,2.48,0.68,1.0
DCG,DCGSMN,SM,,0,0.0,0.0,57.8,0,0,-,81.0,53.9,57.8
ASTRON,ASTRONEQN,EQ,,0,0.0,0.0,3.95,0,0,-,20.93,3.8,3.95
WSI,WSIEQN,EQ,,0,0.0,0.0,69.65,0,0,-,101.49,62.6,69.65
AVONMORE,AVONMOREEQN,EQ,,0,0.0,0.0,13.86,0,0,-,24.19,13.21,13.86
RAJMET,RAJMETEQN,EQ,,0,0.0,0.0,3.67,0,0,-,7.12,3.56,3.67
AKSHAR,AKSHAREQN,EQ,,0,0.0,0.0,0.37,0,0,-,0.76,0.36,0.37
TPHQ,TPHQEQN,EQ,,0,0.0,0.0,0.55,0,0,-,1.48,0.52,0.55
PNC,PNCEQN,EQ,,0,0.0,0.0,22.33,0,0,-,40.64,21.2,22.33
AAREYDRUGS,AAREYDRUGSEQN,EQ,,0,0.0,0.0,69.41,0,0,-,100.0,31.35,69.41
SUTLEJTEX,SUTLEJTEXEQN,EQ,,0,0.0,0.0,29.0,0,0,-,51.7,26.2,29.0
ONECAP-RE,ONECAP-REBEN,BE,,0,0.0,0.0,0.14,0,0,-,0.78,0.14,0.14
ESSARSHPNG,ESSARSHPNGEQN,EQ,,0,0.0,0.0,24.69,0,0,-,43.26,21.5,24.69
CORONA,CORONAEQN,EQ,,0,0.0,0.0,1567.4,0,0,-,1660.8,1336.6,1567.4
DSFCL,DSFCLEQN,EQ,,0,0.0,0.0,26.3,0,0,-,52.5,25.55,26.3
EUROPRATIK,EUROPRATIKEQN,EQ,,0,0.0,0.0,231.35,0,0,-,390.0,205.1,231.35
SMLMAH,SMLMAHEQN,EQ,,0,0.0,0.0,3989.8,0,0,-,5348.0,1091.0,3989.8
DHARAN,DHARANBZN,BZ,,0,0.0,0.0,0.15,0,0,-,1.13,0.14,0.15
ALOKINDS,ALOKINDSEQN,EQ,,0,0.0,0.0,13.12,0,0,-,23.5,12.88,13.12
AGSTRA,AGSTRABZN,BZ,,0,0.0,0.0,3.08,0,0,-,14.65,3.08,3.08
HILTON,HILTONEQN,EQ,,0,0.0,0.0,17.11,0,0,-,70.97,16.5,17.11
PNGSREVA,PNGSREVAEQN,EQ,,0,0.0,0.0,386.3,0,0,-,433.0,360.0,386.3
DCMSIL,DCMSILEQN,EQ,,0,0.0,0.0,52.98,0,0,-,77.84,49.5,52.98
QUICKHEAL,QUICKHEALEQN,EQ,,0,-0.02,-0.01,151.27,0,0,-,416.7,149.07,151.25
INOXINDIA,INOXINDIAEQN,EQ,,0,-0.1,-0.01,1160.2,0,0,-,1288.0,892.25,1160.1
URAVIDEF,URAVIDEFEQN,EQ,,0,-0.03,-0.02,135.93,0,0,-,584.0,132.81,135.9
TRAVELFOOD,TRAVELFOODEQN,EQ,,0,-0.4,-0.03,1165.4,0,0,-,1445.0,1008.5,1165.0
GARFIBRES,GARFIBRESEQN,EQ,,0,-0.2,-0.03,621.4,0,0,-,985.55,588.15,621.2
SKFINDUS,SKFINDUSEQN,EQ,,0,-0.8,-0.04,2261.9,0,0,-,2766.0,2251.0,2261.1
DBOL,DBOLEQN,EQ,,0,-0.04,-0.04,99.04,0,0,-,115.25,57.34,99.0
ARIES,ARIESEQN,EQ,,0,-0.15,-0.05,323.15,0,0,-,459.9,236.65,323.0
COLPAL,COLPALEQN,EQ,,0,-1.1,-0.05,2156.3,0,0,-,2747.4,2029.4,2155.2
SUNCLAY,SUNCLAYEQN,EQ,,0,-0.7,-0.05,1285.7,0,0,-,2538.1,1112.8,1285.0
GALAXYSURF,GALAXYSURFEQN,EQ,,0,-0.9,-0.05,1862.9,0,0,-,2750.1,1800.0,1862.0
NESCO,NESCOEQN,EQ,,0,-0.5,-0.05,1068.5,0,0,-,1638.9,866.25,1068.0
ALMONDZ,ALMONDZEQN,EQ,,0,-0.01,-0.07,14.21,0,0,-,27.93,12.51,14.2
APCOTEXIND,APCOTEXINDEQN,EQ,,0,-0.3,-0.08,362.0,0,0,-,444.0,286.95,361.7
KSB,KSBEQN,EQ,,0,-0.6,-0.08,753.6,0,0,-,912.0,643.95,753.0
SWELECTES,SWELECTESEQN,EQ,,0,-0.45,-0.09,496.45,0,0,-,977.0,472.0,496.0
GNA,GNAEQN,EQ,,0,-0.4,-0.09,430.4,0,0,-,470.0,271.05,430.0
MBAPL,MBAPLEQN,EQ,,0,-0.45,-0.1,459.45,0,0,-,489.45,240.0,459.0
GULPOLY,GULPOLYEQN,EQ,,0,-0.17,-0.11,157.6,0,0,-,220.5,121.5,157.43
VINDHYATEL,VINDHYATELEQN,EQ,,0,-1.1,-0.11,1006.1,0,0,-,1889.0,975.5,1005.0
TRACXN,TRACXNEQN,EQ,,0,-0.04,-0.12,33.14,0,0,-,65.8,31.04,33.1
MAHLOG,MAHLOGEQN,EQ,,0,-0.5,-0.13,390.6,0,0,-,432.7,220.92,390.1
NELCAST,NELCASTEQN,EQ,,0,-0.15,-0.13,115.16,0,0,-,180.9,78.55,115.01
HINDWAREAP,HINDWAREAPEQN,EQ,,0,-0.31,-0.15,209.71,0,0,-,392.7,180.0,209.4
MAWANASUG,MAWANASUGEQN,EQ,,0,-0.12,-0.15,77.62,0,0,-,111.5,76.1,77.5
CIPLA,CIPLAEQN,EQ,,0,-2.0,-0.15,1325.0,0,0,-,1673.0,1281.7,1323.0
SUYOG,SUYOGEQN,EQ,,0,-1.05,-0.15,710.05,0,0,-,1109.95,526.5,709.0
ASIANTILES,ASIANTILESEQN,EQ,,0,-0.1,-0.16,63.2,0,0,-,78.8,39.15,63.1
GVPTECH,GVPTECHEQN,EQ,,0,-0.01,-0.16,6.26,0,0,-,12.0,6.25,6.25
CARBORUNIV,CARBORUNIVEQN,EQ,,0,-1.3,-0.16,796.3,0,0,-,1128.05,748.5,795.0
SHANTI,SHANTIEQN,EQ,,0,-0.01,-0.16,6.38,0,0,-,23.87,6.1,6.37
HEXT,HEXTEQN,EQ,,0,-0.85,-0.19,456.05,0,0,-,900.0,440.0,455.2
STARTECK,STARTECKEQN,EQ,,0,-0.5,-0.19,259.7,0,0,-,355.8,245.05,259.2
VHL,VHLEQN,EQ,,0,-5.8,-0.19,3062.4,0,0,-,4469.0,2990.0,3056.6
ASTRAZEN,ASTRAZENEQN,EQ,,0,-17.5,-0.2,8667.5,0,0,-,10691.0,7201.15,8650.0
ENCOMPAS,ENCOMPASSMN,SM,,0,-0.55,-0.2,270.55,0,0,-,295.4,167.35,270.0
GPTHEALTH,GPTHEALTHEQN,EQ,,0,-0.26,-0.21,121.56,0,0,-,185.0,119.34,121.3
WSTCSTPAPR,WSTCSTPAPREQN,EQ,,0,-0.8,-0.21,381.3,0,0,-,583.0,375.0,380.5
BGRENERGY,BGRENERGYBEN,BE,,0,-0.75,-0.22,334.15,0,0,-,490.8,74.0,333.4
TVTODAY,TVTODAYEQN,EQ,,0,-0.24,-0.22,111.34,0,0,-,184.8,108.13,111.1
RPGLIFE,RPGLIFEEQN,EQ,,0,-4.2,-0.23,1854.2,0,0,-,2725.0,1764.2,1850.0
DPABHUSHAN,DPABHUSHANEQN,EQ,,0,-2.5,-0.25,1008.9,0,0,-,1729.6,949.6,1006.4
ESABINDIA,ESABINDIAEQN,EQ,,0,-13.5,-0.25,5314.5,0,0,-,6425.0,4133.05,5301.0
AAATECH,AAATECHEQN,EQ,,0,-0.23,-0.25,90.22,0,0,-,136.0,66.0,89.99
SHANTIGEAR,SHANTIGEAREQN,EQ,,0,-1.2,-0.27,443.5,0,0,-,619.8,395.0,442.3
JUNIPER,JUNIPEREQN,EQ,,0,-0.59,-0.29,202.14,0,0,-,345.55,197.2,201.55
VISHNU,VISHNUEQN,EQ,,0,-1.45,-0.29,498.05,0,0,-,595.8,336.0,496.6
TAINWALCHM,TAINWALCHMEQN,EQ,,0,-0.58,-0.3,191.58,0,0,-,274.99,155.0,191.0
MHRIL,MHRILEQN,EQ,,0,-0.8,-0.3,270.95,0,0,-,382.0,259.0,270.15
